[2021-02-24 19:30:01.118] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-24 19:30:01.187] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-24 19:30:01.187] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-24 19:30:01.187] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-24 19:30:01.187] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-24 19:30:01.366] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-24 19:30:23.090] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: -1 X: 811 Y: 587
[2021-02-24 19:30:23.131] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:23.131] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: -1 X: 811 Y: 587
[2021-02-24 19:30:23.172] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:23.172] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: -1 X: 811 Y: 587
[2021-02-24 19:30:23.213] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:23.213] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: -1 X: 811 Y: 587
[2021-02-24 19:30:23.827] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:23.827] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: -1 X: 804 Y: 577
[2021-02-24 19:30:23.868] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:23.868] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: -1 X: 804 Y: 577
[2021-02-24 19:30:23.889] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:23.889] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: -1 X: 804 Y: 577
[2021-02-24 19:30:23.950] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:23.950] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: -2 X: 804 Y: 577
[2021-02-24 19:30:23.991] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:23.991] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: -1 X: 804 Y: 577
[2021-02-24 19:30:24.002] [ConceptEngine] [info] FPS: 3015
[2021-02-24 19:30:24.002] [ConceptEngine] [info] MSPF: 0.33167496
[2021-02-24 19:30:24.032] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:24.032] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: -1 X: 804 Y: 577
[2021-02-24 19:30:24.078] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:24.078] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: -1 X: 804 Y: 577
[2021-02-24 19:30:24.224] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:24.224] [ConceptEngine] [info] MOUSE BUTTON DOWN: None X: 804 Y: 577
[2021-02-24 19:30:24.585] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:24.585] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: 1 X: 804 Y: 577
[2021-02-24 19:30:24.646] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:24.646] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: 1 X: 804 Y: 577
[2021-02-24 19:30:24.749] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:24.749] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: 1 X: 804 Y: 577
[2021-02-24 19:30:24.851] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:24.851] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: 1 X: 804 Y: 577
[2021-02-24 19:30:24.934] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:24.934] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: 1 X: 804 Y: 577
[2021-02-24 19:30:25.002] [ConceptEngine] [info] FPS: 3070
[2021-02-24 19:30:25.002] [ConceptEngine] [info] MSPF: 0.3257329
[2021-02-24 19:30:25.035] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:25.035] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: 1 X: 804 Y: 577
[2021-02-24 19:30:25.158] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:25.158] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: 1 X: 804 Y: 577
[2021-02-24 19:30:25.629] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:25.629] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: -1 X: 804 Y: 577
[2021-02-24 19:30:25.691] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:25.692] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: -1 X: 804 Y: 577
[2021-02-24 19:30:25.773] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:25.773] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: -1 X: 804 Y: 577
[2021-02-24 19:30:25.896] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:25.896] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: -1 X: 804 Y: 577
[2021-02-24 19:30:25.957] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:25.957] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: -1 X: 804 Y: 577
[2021-02-24 19:30:26.002] [ConceptEngine] [info] FPS: 3241
[2021-02-24 19:30:26.002] [ConceptEngine] [info] MSPF: 0.30854675
[2021-02-24 19:30:26.039] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:26.039] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: -1 X: 804 Y: 577
[2021-02-24 19:30:26.100] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:26.100] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: 1 X: 804 Y: 577
[2021-02-24 19:30:26.141] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:26.141] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: 1 X: 804 Y: 577
[2021-02-24 19:30:26.182] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:26.182] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: 1 X: 804 Y: 577
[2021-02-24 19:30:26.244] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:26.244] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: 1 X: 804 Y: 577
[2021-02-24 19:30:26.305] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:26.305] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: 1 X: 804 Y: 577
[2021-02-24 19:30:26.387] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:26.387] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: 1 X: 804 Y: 577
[2021-02-24 19:30:26.490] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:26.490] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: -1 X: 804 Y: 577
[2021-02-24 19:30:26.510] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:26.510] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: -1 X: 804 Y: 577
[2021-02-24 19:30:26.530] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:26.530] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: -1 X: 804 Y: 577
[2021-02-24 19:30:26.592] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:26.592] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: -1 X: 804 Y: 577
[2021-02-24 19:30:26.653] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:26.653] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: -1 X: 804 Y: 577
[2021-02-24 19:30:26.715] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:26.715] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: 1 X: 804 Y: 577
[2021-02-24 19:30:26.776] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:26.776] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: 2 X: 804 Y: 577
[2021-02-24 19:30:26.817] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:26.817] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: 1 X: 804 Y: 577
[2021-02-24 19:30:26.920] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:26.920] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: -1 X: 804 Y: 577
[2021-02-24 19:30:26.981] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:26.981] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: -2 X: 804 Y: 577
[2021-02-24 19:30:27.002] [ConceptEngine] [info] FPS: 3147
[2021-02-24 19:30:27.002] [ConceptEngine] [info] MSPF: 0.31776294
[2021-02-24 19:30:27.022] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:27.022] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: -1 X: 804 Y: 577
[2021-02-24 19:30:27.083] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:27.083] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: 1 X: 804 Y: 577
[2021-02-24 19:30:27.124] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:27.124] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: 2 X: 804 Y: 577
[2021-02-24 19:30:27.145] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:27.145] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: 1 X: 804 Y: 577
[2021-02-24 19:30:27.309] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:27.309] [ConceptEngine] [info] MOUSE BUTTON UP: None X: 804 Y: 577
[2021-02-24 19:30:27.575] [ConceptEngine] [info] KEY CODE: 2
[2021-02-24 19:30:27.575] [ConceptEngine] [info] MOUSE BUTTON DOWN: Right Mouse Button X: 804 Y: 577
[2021-02-24 19:30:27.975] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:27.975] [ConceptEngine] [info] MOUSE BUTTON UP: None X: 804 Y: 577
[2021-02-24 19:30:28.002] [ConceptEngine] [info] FPS: 3243
[2021-02-24 19:30:28.002] [ConceptEngine] [info] MSPF: 0.30835646
[2021-02-24 19:30:28.337] [ConceptEngine] [info] KEY CODE: 1
[2021-02-24 19:30:28.337] [ConceptEngine] [info] MOUSE BUTTON DOWN: Left Mouse button X: 804 Y: 577
[2021-02-24 19:30:28.528] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:28.528] [ConceptEngine] [info] MOUSE BUTTON UP: None X: 804 Y: 577
[2021-02-24 19:30:28.812] [ConceptEngine] [info] KEY CODE: 1
[2021-02-24 19:30:28.812] [ConceptEngine] [info] MOUSE BUTTON DOWN: Left Mouse button X: 804 Y: 577
[2021-02-24 19:30:28.957] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:28.957] [ConceptEngine] [info] MOUSE BUTTON UP: None X: 804 Y: 577
[2021-02-24 19:30:29.002] [ConceptEngine] [info] FPS: 3254
[2021-02-24 19:30:29.002] [ConceptEngine] [info] MSPF: 0.30731407
[2021-02-24 19:30:29.057] [ConceptEngine] [info] KEY CODE: 1
[2021-02-24 19:30:29.057] [ConceptEngine] [info] MOUSE BUTTON DOWN: Left Mouse button X: 804 Y: 577
[2021-02-24 19:30:29.199] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:29.199] [ConceptEngine] [info] MOUSE BUTTON UP: None X: 804 Y: 577
[2021-02-24 19:30:29.261] [ConceptEngine] [info] KEY CODE: 1
[2021-02-24 19:30:29.261] [ConceptEngine] [info] MOUSE BUTTON DOWN: Left Mouse button X: 804 Y: 577
[2021-02-24 19:30:29.411] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:29.411] [ConceptEngine] [info] MOUSE BUTTON UP: None X: 804 Y: 577
[2021-02-24 19:30:29.568] [ConceptEngine] [info] KEY CODE: 1
[2021-02-24 19:30:29.568] [ConceptEngine] [info] MOUSE BUTTON DOWN: Left Mouse button X: 804 Y: 577
[2021-02-24 19:30:29.698] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:29.698] [ConceptEngine] [info] MOUSE BUTTON UP: None X: 804 Y: 577
[2021-02-24 19:30:29.900] [ConceptEngine] [info] KEY CODE: 2
[2021-02-24 19:30:29.900] [ConceptEngine] [info] MOUSE BUTTON DOWN: Right Mouse Button X: 804 Y: 577
[2021-02-24 19:30:30.002] [ConceptEngine] [info] FPS: 3220
[2021-02-24 19:30:30.002] [ConceptEngine] [info] MSPF: 0.310559
[2021-02-24 19:30:30.062] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:30.062] [ConceptEngine] [info] MOUSE BUTTON UP: None X: 804 Y: 577
[2021-02-24 19:30:30.158] [ConceptEngine] [info] KEY CODE: 2
[2021-02-24 19:30:30.158] [ConceptEngine] [info] MOUSE BUTTON DOWN: Right Mouse Button X: 804 Y: 577
[2021-02-24 19:30:30.268] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:30.268] [ConceptEngine] [info] MOUSE BUTTON UP: None X: 804 Y: 577
[2021-02-24 19:30:30.491] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:30.491] [ConceptEngine] [info] MOUSE BUTTON DOWN: None X: 804 Y: 577
[2021-02-24 19:30:30.651] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:30.651] [ConceptEngine] [info] MOUSE BUTTON UP: None X: 804 Y: 577
[2021-02-24 19:30:30.760] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:30.760] [ConceptEngine] [info] MOUSE BUTTON DOWN: None X: 804 Y: 577
[2021-02-24 19:30:30.899] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:30.899] [ConceptEngine] [info] MOUSE BUTTON UP: None X: 804 Y: 577
[2021-02-24 19:30:31.001] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:31.001] [ConceptEngine] [info] MOUSE BUTTON DOWN: None X: 804 Y: 577
[2021-02-24 19:30:31.002] [ConceptEngine] [info] FPS: 3195
[2021-02-24 19:30:31.002] [ConceptEngine] [info] MSPF: 0.31298906
[2021-02-24 19:30:31.142] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:31.142] [ConceptEngine] [info] MOUSE BUTTON UP: None X: 804 Y: 577
[2021-02-24 19:30:31.236] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:31.236] [ConceptEngine] [info] MOUSE BUTTON DOWN: None X: 804 Y: 577
[2021-02-24 19:30:31.357] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:31.357] [ConceptEngine] [info] MOUSE BUTTON UP: None X: 804 Y: 577
[2021-02-24 19:30:31.477] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:31.477] [ConceptEngine] [info] MOUSE BUTTON DOWN: None X: 804 Y: 577
[2021-02-24 19:30:31.620] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:31.620] [ConceptEngine] [info] MOUSE BUTTON UP: None X: 804 Y: 577
[2021-02-24 19:30:31.789] [ConceptEngine] [info] KEYBOARD DOWN KEY: 
