[2021-02-24 18:53:40.626] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-24 18:53:40.707] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-24 18:53:40.707] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-24 18:53:40.707] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-24 18:53:40.707] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-24 18:53:40.927] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-24 18:53:45.035] [ConceptEngine] [info] MOUSE BUTTON UP: None X: 1075 Y: 411
[2021-02-24 18:53:45.035] [ConceptEngine] [info] MOUSE MOVE: None X: 1074 Y: 411
[2021-02-24 18:53:45.036] [ConceptEngine] [info] MOUSE MOVE: None X: 1073 Y: 410
[2021-02-24 18:53:45.040] [ConceptEngine] [info] MOUSE MOVE: None X: 1070 Y: 409
[2021-02-24 18:53:45.041] [ConceptEngine] [info] MOUSE MOVE: None X: 1069 Y: 409
[2021-02-24 18:53:45.042] [ConceptEngine] [info] MOUSE MOVE: None X: 1069 Y: 408
[2021-02-24 18:53:45.043] [ConceptEngine] [info] MOUSE MOVE: None X: 1068 Y: 408
[2021-02-24 18:53:45.044] [ConceptEngine] [info] MOUSE MOVE: None X: 1067 Y: 408
[2021-02-24 18:53:45.046] [ConceptEngine] [info] MOUSE MOVE: None X: 1066 Y: 407
[2021-02-24 18:53:45.046] [ConceptEngine] [info] MOUSE MOVE: None X: 1065 Y: 407
[2021-02-24 18:53:45.047] [ConceptEngine] [info] MOUSE MOVE: None X: 1064 Y: 407
[2021-02-24 18:53:45.049] [ConceptEngine] [info] MOUSE MOVE: None X: 1064 Y: 406
[2021-02-24 18:53:45.050] [ConceptEngine] [info] MOUSE MOVE: None X: 1063 Y: 406
[2021-02-24 18:53:45.051] [ConceptEngine] [info] MOUSE MOVE: None X: 1062 Y: 406
[2021-02-24 18:53:45.052] [ConceptEngine] [info] MOUSE MOVE: None X: 1062 Y: 405
[2021-02-24 18:53:45.053] [ConceptEngine] [info] MOUSE MOVE: None X: 1061 Y: 405
[2021-02-24 18:53:45.057] [ConceptEngine] [info] MOUSE MOVE: None X: 1059 Y: 405
[2021-02-24 18:53:45.059] [ConceptEngine] [info] MOUSE MOVE: None X: 1059 Y: 404
[2021-02-24 18:53:45.060] [ConceptEngine] [info] MOUSE MOVE: None X: 1058 Y: 404
[2021-02-24 18:53:45.072] [ConceptEngine] [info] MOUSE MOVE: None X: 1056 Y: 403
[2021-02-24 18:53:45.192] [ConceptEngine] [info] FPS: 1381
[2021-02-24 18:53:45.192] [ConceptEngine] [info] MSPF: 0.724113
[2021-02-24 18:53:45.195] [ConceptEngine] [info] MOUSE BUTTON DOWN: Left Mouse button X: 1056 Y: 403
[2021-02-24 18:53:45.283] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1055 Y: 403
[2021-02-24 18:53:45.286] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1055 Y: 404
[2021-02-24 18:53:45.287] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1054 Y: 404
[2021-02-24 18:53:45.288] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1053 Y: 405
[2021-02-24 18:53:45.290] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1052 Y: 406
[2021-02-24 18:53:45.291] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1051 Y: 406
[2021-02-24 18:53:45.292] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1051 Y: 407
[2021-02-24 18:53:45.293] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1050 Y: 407
[2021-02-24 18:53:45.294] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1049 Y: 408
[2021-02-24 18:53:45.295] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1048 Y: 408
[2021-02-24 18:53:45.296] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1047 Y: 409
[2021-02-24 18:53:45.297] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1046 Y: 409
[2021-02-24 18:53:45.298] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1046 Y: 410
[2021-02-24 18:53:45.299] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1045 Y: 410
[2021-02-24 18:53:45.300] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1044 Y: 411
[2021-02-24 18:53:45.301] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1043 Y: 411
[2021-02-24 18:53:45.302] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1041 Y: 412
[2021-02-24 18:53:45.303] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1040 Y: 412
[2021-02-24 18:53:45.304] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1039 Y: 413
[2021-02-24 18:53:45.305] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1038 Y: 413
[2021-02-24 18:53:45.306] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1037 Y: 414
[2021-02-24 18:53:45.307] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1035 Y: 414
[2021-02-24 18:53:45.308] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1034 Y: 415
[2021-02-24 18:53:45.308] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1033 Y: 415
[2021-02-24 18:53:45.310] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1031 Y: 416
[2021-02-24 18:53:45.311] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1030 Y: 416
[2021-02-24 18:53:45.313] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1027 Y: 417
[2021-02-24 18:53:45.314] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1026 Y: 418
[2021-02-24 18:53:45.315] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1024 Y: 418
[2021-02-24 18:53:45.316] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1023 Y: 419
[2021-02-24 18:53:45.317] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1021 Y: 419
[2021-02-24 18:53:45.318] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1020 Y: 420
[2021-02-24 18:53:45.319] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1016 Y: 421
[2021-02-24 18:53:45.321] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1014 Y: 421
[2021-02-24 18:53:45.323] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1011 Y: 422
[2021-02-24 18:53:45.324] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1009 Y: 422
[2021-02-24 18:53:45.325] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1007 Y: 423
[2021-02-24 18:53:45.326] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1003 Y: 424
[2021-02-24 18:53:45.328] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1002 Y: 424
[2021-02-24 18:53:45.329] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1001 Y: 425
[2021-02-24 18:53:45.330] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 999 Y: 425
[2021-02-24 18:53:45.331] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 997 Y: 426
[2021-02-24 18:53:45.331] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 995 Y: 426
[2021-02-24 18:53:45.332] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 994 Y: 426
[2021-02-24 18:53:45.334] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 992 Y: 427
[2021-02-24 18:53:45.335] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 990 Y: 427
[2021-02-24 18:53:45.335] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 988 Y: 428
[2021-02-24 18:53:45.337] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 986 Y: 428
[2021-02-24 18:53:45.337] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 984 Y: 429
[2021-02-24 18:53:45.339] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 982 Y: 429
[2021-02-24 18:53:45.340] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 980 Y: 429
[2021-02-24 18:53:45.341] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 978 Y: 430
[2021-02-24 18:53:45.341] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 976 Y: 430
[2021-02-24 18:53:45.342] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 974 Y: 431
[2021-02-24 18:53:45.344] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 972 Y: 431
[2021-02-24 18:53:45.345] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 970 Y: 431
[2021-02-24 18:53:45.346] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 968 Y: 432
[2021-02-24 18:53:45.347] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 967 Y: 432
[2021-02-24 18:53:45.348] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 964 Y: 433
[2021-02-24 18:53:45.348] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 963 Y: 433
[2021-02-24 18:53:45.349] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 961 Y: 433
[2021-02-24 18:53:45.350] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 958 Y: 434
[2021-02-24 18:53:45.352] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 956 Y: 434
[2021-02-24 18:53:45.352] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 955 Y: 434
[2021-02-24 18:53:45.354] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 953 Y: 435
[2021-02-24 18:53:45.355] [ConceptEngine] [info] MOUSE BUTTON UP: None X: 953 Y: 435
[2021-02-24 18:53:45.355] [ConceptEngine] [info] MOUSE MOVE: None X: 951 Y: 435
[2021-02-24 18:53:45.356] [ConceptEngine] [info] MOUSE MOVE: None X: 949 Y: 436
[2021-02-24 18:53:45.356] [ConceptEngine] [info] MOUSE MOVE: None X: 947 Y: 436
[2021-02-24 18:53:45.358] [ConceptEngine] [info] MOUSE MOVE: None X: 945 Y: 437
[2021-02-24 18:53:45.360] [ConceptEngine] [info] MOUSE MOVE: None X: 943 Y: 437
[2021-02-24 18:53:45.360] [ConceptEngine] [info] MOUSE MOVE: None X: 942 Y: 438
[2021-02-24 18:53:45.361] [ConceptEngine] [info] MOUSE MOVE: None X: 940 Y: 438
[2021-02-24 18:53:45.362] [ConceptEngine] [info] MOUSE MOVE: None X: 938 Y: 439
[2021-02-24 18:53:45.363] [ConceptEngine] [info] MOUSE MOVE: None X: 935 Y: 439
[2021-02-24 18:53:45.365] [ConceptEngine] [info] MOUSE MOVE: None X: 933 Y: 440
[2021-02-24 18:53:45.366] [ConceptEngine] [info] MOUSE MOVE: None X: 931 Y: 440
[2021-02-24 18:53:45.367] [ConceptEngine] [info] MOUSE MOVE: None X: 930 Y: 441
[2021-02-24 18:53:45.368] [ConceptEngine] [info] MOUSE MOVE: None X: 928 Y: 441
[2021-02-24 18:53:45.369] [ConceptEngine] [info] MOUSE MOVE: None X: 926 Y: 441
[2021-02-24 18:53:45.370] [ConceptEngine] [info] MOUSE MOVE: None X: 924 Y: 442
[2021-02-24 18:53:45.371] [ConceptEngine] [info] MOUSE MOVE: None X: 922 Y: 443
[2021-02-24 18:53:45.372] [ConceptEngine] [info] MOUSE MOVE: None X: 921 Y: 443
[2021-02-24 18:53:45.372] [ConceptEngine] [info] MOUSE MOVE: None X: 920 Y: 443
[2021-02-24 18:53:45.375] [ConceptEngine] [info] MOUSE MOVE: None X: 916 Y: 445
[2021-02-24 18:53:45.376] [ConceptEngine] [info] MOUSE MOVE: None X: 915 Y: 445
[2021-02-24 18:53:45.377] [ConceptEngine] [info] MOUSE MOVE: None X: 914 Y: 446
[2021-02-24 18:53:45.377] [ConceptEngine] [info] MOUSE MOVE: None X: 912 Y: 446
[2021-02-24 18:53:45.378] [ConceptEngine] [info] MOUSE MOVE: None X: 911 Y: 447
[2021-02-24 18:53:45.379] [ConceptEngine] [info] MOUSE MOVE: None X: 910 Y: 447
[2021-02-24 18:53:45.380] [ConceptEngine] [info] MOUSE MOVE: None X: 909 Y: 447
[2021-02-24 18:53:45.382] [ConceptEngine] [info] MOUSE MOVE: None X: 907 Y: 448
[2021-02-24 18:53:45.382] [ConceptEngine] [info] MOUSE MOVE: None X: 906 Y: 448
[2021-02-24 18:53:45.384] [ConceptEngine] [info] MOUSE MOVE: None X: 905 Y: 449
[2021-02-24 18:53:45.385] [ConceptEngine] [info] MOUSE MOVE: None X: 904 Y: 449
[2021-02-24 18:53:45.385] [ConceptEngine] [info] MOUSE MOVE: None X: 903 Y: 450
[2021-02-24 18:53:45.387] [ConceptEngine] [info] MOUSE MOVE: None X: 901 Y: 450
[2021-02-24 18:53:45.388] [ConceptEngine] [info] MOUSE MOVE: None X: 900 Y: 451
[2021-02-24 18:53:45.389] [ConceptEngine] [info] MOUSE MOVE: None X: 899 Y: 451
[2021-02-24 18:53:45.390] [ConceptEngine] [info] MOUSE MOVE: None X: 898 Y: 452
[2021-02-24 18:53:45.390] [ConceptEngine] [info] MOUSE MOVE: None X: 897 Y: 452
[2021-02-24 18:53:45.392] [ConceptEngine] [info] MOUSE MOVE: None X: 896 Y: 453
[2021-02-24 18:53:45.392] [ConceptEngine] [info] MOUSE MOVE: None X: 895 Y: 453
[2021-02-24 18:53:45.394] [ConceptEngine] [info] MOUSE MOVE: None X: 895 Y: 454
[2021-02-24 18:53:45.395] [ConceptEngine] [info] MOUSE MOVE: None X: 893 Y: 454
[2021-02-24 18:53:45.396] [ConceptEngine] [info] MOUSE MOVE: None X: 892 Y: 454
[2021-02-24 18:53:45.396] [ConceptEngine] [info] MOUSE MOVE: None X: 892 Y: 455
[2021-02-24 18:53:45.398] [ConceptEngine] [info] MOUSE MOVE: None X: 891 Y: 455
[2021-02-24 18:53:45.399] [ConceptEngine] [info] MOUSE MOVE: None X: 890 Y: 456
[2021-02-24 18:53:45.400] [ConceptEngine] [info] MOUSE MOVE: None X: 889 Y: 456
[2021-02-24 18:53:45.401] [ConceptEngine] [info] MOUSE MOVE: None X: 888 Y: 457
[2021-02-24 18:53:45.402] [ConceptEngine] [info] MOUSE MOVE: None X: 887 Y: 457
[2021-02-24 18:53:45.404] [ConceptEngine] [info] MOUSE MOVE: None X: 886 Y: 458
[2021-02-24 18:53:45.405] [ConceptEngine] [info] MOUSE MOVE: None X: 885 Y: 458
[2021-02-24 18:53:45.406] [ConceptEngine] [info] MOUSE MOVE: None X: 885 Y: 459
[2021-02-24 18:53:45.407] [ConceptEngine] [info] MOUSE MOVE: None X: 884 Y: 459
[2021-02-24 18:53:45.410] [ConceptEngine] [info] MOUSE MOVE: None X: 883 Y: 460
[2021-02-24 18:53:45.411] [ConceptEngine] [info] MOUSE MOVE: None X: 882 Y: 460
[2021-02-24 18:53:45.413] [ConceptEngine] [info] MOUSE MOVE: None X: 881 Y: 461
[2021-02-24 18:53:45.414] [ConceptEngine] [info] MOUSE MOVE: None X: 880 Y: 461
[2021-02-24 18:53:45.418] [ConceptEngine] [info] MOUSE MOVE: None X: 879 Y: 462
[2021-02-24 18:53:45.421] [ConceptEngine] [info] MOUSE MOVE: None X: 878 Y: 462
[2021-02-24 18:53:45.424] [ConceptEngine] [info] MOUSE MOVE: None X: 878 Y: 463
[2021-02-24 18:53:45.427] [ConceptEngine] [info] MOUSE MOVE: None X: 877 Y: 463
[2021-02-24 18:53:45.438] [ConceptEngine] [info] MOUSE MOVE: None X: 877 Y: 464
[2021-02-24 18:53:46.028] [ConceptEngine] [info] KEYBOARD DOWN KEY: kлллллллллллллллллПЪ
