[2021-02-21 16:10:09.090] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-21 16:10:09.119] [ConceptEngine] [info] MsgProc: WM_GETMINMAXINFO, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:09.127] [ConceptEngine] [info] MsgProc: WM_ACTIVATE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:09.166] [ConceptEngine] [info] MsgProc: WM_SIZE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:09.166] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-21 16:10:09.166] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-21 16:10:09.166] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-21 16:10:09.357] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-21 16:10:20.740] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.741] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.742] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.743] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.744] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.745] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.746] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.747] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.748] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.749] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.750] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.751] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.752] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.753] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.754] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.755] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.756] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.757] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.758] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.759] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.760] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.761] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.762] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.763] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.764] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.765] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.766] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.767] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.768] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.769] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.770] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.771] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.772] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.773] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.774] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.775] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.776] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.777] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.778] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.779] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.780] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.781] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.782] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.783] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.784] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.785] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.786] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.787] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.788] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.789] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.790] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.791] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.792] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.793] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.794] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.795] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.796] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.797] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.798] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.799] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.800] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.801] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.802] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.803] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.804] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.805] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.806] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.807] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.808] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.809] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.810] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.811] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.812] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.813] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.814] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.815] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.816] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.817] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.818] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.819] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.820] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.821] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.822] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.823] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.824] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.825] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.826] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.827] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.828] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.829] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.830] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.831] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.832] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.833] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.834] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.835] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.836] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.837] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.838] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.839] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.840] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.841] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.842] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.843] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.844] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.845] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.846] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.847] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.848] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.849] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.850] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.851] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.852] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.853] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.854] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.855] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.856] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.857] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.858] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.859] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.860] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.861] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.862] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.863] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.864] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.865] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.866] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.867] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.868] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.869] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.870] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.871] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.872] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.873] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.874] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.875] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.876] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.877] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.878] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.879] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.880] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.881] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.882] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.883] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.884] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.885] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.886] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.887] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.888] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.889] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.890] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.891] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.892] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.893] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.894] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.895] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.896] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.897] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.898] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.899] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.900] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.901] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.902] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.903] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.904] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.905] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.906] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.907] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.908] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.909] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.910] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.911] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.912] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.913] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.914] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.915] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.916] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
