[2021-02-21 21:43:29.897] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-21 21:43:29.943] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-21 21:43:29.943] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-21 21:43:29.943] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-21 21:43:29.943] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-21 21:43:30.080] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-21 21:44:36.311] [ConceptEngine] [info] MSPF: 0.3705076
[2021-02-21 21:44:37.311] [ConceptEngine] [info] FPS: 2773
[2021-02-21 21:44:37.311] [ConceptEngine] [info] MSPF: 0.36062026
[2021-02-21 21:44:38.311] [ConceptEngine] [info] FPS: 3619
[2021-02-21 21:44:38.311] [ConceptEngine] [info] MSPF: 0.2763194
[2021-02-21 21:44:39.311] [ConceptEngine] [info] FPS: 3715
[2021-02-21 21:44:39.311] [ConceptEngine] [info] MSPF: 0.26917902
[2021-02-21 21:44:40.311] [ConceptEngine] [info] FPS: 2944
[2021-02-21 21:44:40.311] [ConceptEngine] [info] MSPF: 0.3396739
[2021-02-21 21:44:41.311] [ConceptEngine] [info] FPS: 2614
[2021-02-21 21:44:41.311] [ConceptEngine] [info] MSPF: 0.38255548
[2021-02-21 21:44:42.311] [ConceptEngine] [info] FPS: 2611
[2021-02-21 21:44:42.311] [ConceptEngine] [info] MSPF: 0.382995
[2021-02-21 21:44:43.311] [ConceptEngine] [info] FPS: 2593
[2021-02-21 21:44:43.311] [ConceptEngine] [info] MSPF: 0.38565367
[2021-02-21 21:44:44.311] [ConceptEngine] [info] FPS: 2678
[2021-02-21 21:44:44.311] [ConceptEngine] [info] MSPF: 0.373413
[2021-02-21 21:44:45.311] [ConceptEngine] [info] FPS: 3011
[2021-02-21 21:44:45.311] [ConceptEngine] [info] MSPF: 0.3321156
[2021-02-21 21:44:46.311] [ConceptEngine] [info] FPS: 2798
[2021-02-21 21:44:46.311] [ConceptEngine] [info] MSPF: 0.35739815
[2021-02-21 21:44:47.311] [ConceptEngine] [info] FPS: 3076
[2021-02-21 21:44:47.311] [ConceptEngine] [info] MSPF: 0.32509753
[2021-02-21 21:44:48.311] [ConceptEngine] [info] FPS: 2848
[2021-02-21 21:44:48.311] [ConceptEngine] [info] MSPF: 0.3511236
[2021-02-21 21:44:49.311] [ConceptEngine] [info] FPS: 2893
[2021-02-21 21:44:49.311] [ConceptEngine] [info] MSPF: 0.34566194
[2021-02-21 21:44:50.311] [ConceptEngine] [info] FPS: 2978
[2021-02-21 21:44:50.311] [ConceptEngine] [info] MSPF: 0.33579585
[2021-02-21 21:44:51.311] [ConceptEngine] [info] FPS: 2996
[2021-02-21 21:44:51.311] [ConceptEngine] [info] MSPF: 0.33377838
[2021-02-21 21:44:52.311] [ConceptEngine] [info] FPS: 2763
[2021-02-21 21:44:52.311] [ConceptEngine] [info] MSPF: 0.36192545
[2021-02-21 21:44:53.311] [ConceptEngine] [info] FPS: 2444
[2021-02-21 21:44:53.311] [ConceptEngine] [info] MSPF: 0.4091653
[2021-02-21 21:44:54.311] [ConceptEngine] [info] FPS: 2346
[2021-02-21 21:44:54.311] [ConceptEngine] [info] MSPF: 0.42625746
[2021-02-21 21:44:55.311] [ConceptEngine] [info] FPS: 2780
[2021-02-21 21:44:55.311] [ConceptEngine] [info] MSPF: 0.35971224
[2021-02-21 21:44:56.311] [ConceptEngine] [info] FPS: 3918
[2021-02-21 21:44:56.311] [ConceptEngine] [info] MSPF: 0.25523227
[2021-02-21 21:44:57.311] [ConceptEngine] [info] FPS: 3918
[2021-02-21 21:44:57.311] [ConceptEngine] [info] MSPF: 0.25523227
[2021-02-21 21:44:58.311] [ConceptEngine] [info] FPS: 3860
[2021-02-21 21:44:58.311] [ConceptEngine] [info] MSPF: 0.25906736
[2021-02-21 21:44:59.311] [ConceptEngine] [info] FPS: 3954
[2021-02-21 21:44:59.311] [ConceptEngine] [info] MSPF: 0.25290844
[2021-02-21 21:45:00.311] [ConceptEngine] [info] FPS: 3891
[2021-02-21 21:45:00.311] [ConceptEngine] [info] MSPF: 0.25700334
[2021-02-21 21:45:01.311] [ConceptEngine] [info] FPS: 3933
[2021-02-21 21:45:01.311] [ConceptEngine] [info] MSPF: 0.25425884
[2021-02-21 21:45:02.311] [ConceptEngine] [info] FPS: 3952
[2021-02-21 21:45:02.311] [ConceptEngine] [info] MSPF: 0.25303644
[2021-02-21 21:45:03.311] [ConceptEngine] [info] FPS: 3940
[2021-02-21 21:45:03.311] [ConceptEngine] [info] MSPF: 0.2538071
[2021-02-21 21:45:04.311] [ConceptEngine] [info] FPS: 3882
[2021-02-21 21:45:04.311] [ConceptEngine] [info] MSPF: 0.25759917
[2021-02-21 21:45:05.311] [ConceptEngine] [info] FPS: 3938
[2021-02-21 21:45:05.311] [ConceptEngine] [info] MSPF: 0.25393602
[2021-02-21 21:45:06.311] [ConceptEngine] [info] FPS: 3921
[2021-02-21 21:45:06.311] [ConceptEngine] [info] MSPF: 0.25503698
[2021-02-21 21:45:07.311] [ConceptEngine] [info] FPS: 3921
[2021-02-21 21:45:07.311] [ConceptEngine] [info] MSPF: 0.25503698
[2021-02-21 21:45:08.311] [ConceptEngine] [info] FPS: 3863
[2021-02-21 21:45:08.311] [ConceptEngine] [info] MSPF: 0.25886616
[2021-02-21 21:45:09.311] [ConceptEngine] [info] FPS: 3899
[2021-02-21 21:45:09.311] [ConceptEngine] [info] MSPF: 0.256476
[2021-02-21 21:45:10.311] [ConceptEngine] [info] FPS: 3913
[2021-02-21 21:45:10.311] [ConceptEngine] [info] MSPF: 0.2555584
[2021-02-21 21:45:11.311] [ConceptEngine] [info] FPS: 3917
[2021-02-21 21:45:11.311] [ConceptEngine] [info] MSPF: 0.25529742
[2021-02-21 21:45:12.311] [ConceptEngine] [info] FPS: 3862
[2021-02-21 21:45:12.311] [ConceptEngine] [info] MSPF: 0.2589332
[2021-02-21 21:45:13.311] [ConceptEngine] [info] FPS: 3881
[2021-02-21 21:45:13.311] [ConceptEngine] [info] MSPF: 0.25766554
[2021-02-21 21:45:14.311] [ConceptEngine] [info] FPS: 3929
[2021-02-21 21:45:14.311] [ConceptEngine] [info] MSPF: 0.25451767
[2021-02-21 21:45:15.311] [ConceptEngine] [info] FPS: 3902
[2021-02-21 21:45:15.311] [ConceptEngine] [info] MSPF: 0.25627884
[2021-02-21 21:45:16.311] [ConceptEngine] [info] FPS: 3905
[2021-02-21 21:45:16.311] [ConceptEngine] [info] MSPF: 0.25608194
[2021-02-21 21:45:17.311] [ConceptEngine] [info] FPS: 3925
[2021-02-21 21:45:17.311] [ConceptEngine] [info] MSPF: 0.25477707
[2021-02-21 21:45:18.311] [ConceptEngine] [info] FPS: 3888
[2021-02-21 21:45:18.311] [ConceptEngine] [info] MSPF: 0.25720164
[2021-02-21 21:45:19.311] [ConceptEngine] [info] FPS: 3873
[2021-02-21 21:45:19.311] [ConceptEngine] [info] MSPF: 0.25819778
[2021-02-21 21:45:20.311] [ConceptEngine] [info] FPS: 3944
[2021-02-21 21:45:20.311] [ConceptEngine] [info] MSPF: 0.2535497
[2021-02-21 21:45:21.311] [ConceptEngine] [info] FPS: 3935
[2021-02-21 21:45:21.311] [ConceptEngine] [info] MSPF: 0.25412962
[2021-02-21 21:45:22.311] [ConceptEngine] [info] FPS: 3900
[2021-02-21 21:45:22.311] [ConceptEngine] [info] MSPF: 0.25641027
[2021-02-21 21:45:23.311] [ConceptEngine] [info] FPS: 3911
[2021-02-21 21:45:23.311] [ConceptEngine] [info] MSPF: 0.25568908
[2021-02-21 21:45:24.311] [ConceptEngine] [info] FPS: 3907
[2021-02-21 21:45:24.311] [ConceptEngine] [info] MSPF: 0.25595087
[2021-02-21 21:45:25.311] [ConceptEngine] [info] FPS: 3936
[2021-02-21 21:45:25.311] [ConceptEngine] [info] MSPF: 0.25406504
[2021-02-21 21:45:26.311] [ConceptEngine] [info] FPS: 3911
[2021-02-21 21:45:26.311] [ConceptEngine] [info] MSPF: 0.25568908
[2021-02-21 21:45:27.311] [ConceptEngine] [info] FPS: 3933
[2021-02-21 21:45:27.311] [ConceptEngine] [info] MSPF: 0.25425884
[2021-02-21 21:45:28.311] [ConceptEngine] [info] FPS: 3857
[2021-02-21 21:45:28.311] [ConceptEngine] [info] MSPF: 0.25926885
[2021-02-21 21:45:29.311] [ConceptEngine] [info] FPS: 3872
[2021-02-21 21:45:29.311] [ConceptEngine] [info] MSPF: 0.25826445
[2021-02-21 21:45:30.311] [ConceptEngine] [info] FPS: 3916
[2021-02-21 21:45:30.311] [ConceptEngine] [info] MSPF: 0.2553626
[2021-02-21 21:45:31.311] [ConceptEngine] [info] FPS: 3908
[2021-02-21 21:45:31.311] [ConceptEngine] [info] MSPF: 0.25588536
[2021-02-21 21:45:32.311] [ConceptEngine] [info] FPS: 3915
[2021-02-21 21:45:32.311] [ConceptEngine] [info] MSPF: 0.25542784
[2021-02-21 21:45:33.311] [ConceptEngine] [info] FPS: 3933
[2021-02-21 21:45:33.311] [ConceptEngine] [info] MSPF: 0.25425884
[2021-02-21 21:45:34.311] [ConceptEngine] [info] FPS: 3933
[2021-02-21 21:45:34.311] [ConceptEngine] [info] MSPF: 0.25425884
[2021-02-21 21:45:35.311] [ConceptEngine] [info] FPS: 3937
[2021-02-21 21:45:35.311] [ConceptEngine] [info] MSPF: 0.2540005
[2021-02-21 21:45:36.311] [ConceptEngine] [info] FPS: 3915
[2021-02-21 21:45:36.311] [ConceptEngine] [info] MSPF: 0.25542784
[2021-02-21 21:45:37.311] [ConceptEngine] [info] FPS: 3879
[2021-02-21 21:45:37.311] [ConceptEngine] [info] MSPF: 0.2577984
[2021-02-21 21:45:38.311] [ConceptEngine] [info] FPS: 3894
[2021-02-21 21:45:38.311] [ConceptEngine] [info] MSPF: 0.25680533
[2021-02-21 21:45:39.311] [ConceptEngine] [info] FPS: 3900
[2021-02-21 21:45:39.311] [ConceptEngine] [info] MSPF: 0.25641027
[2021-02-21 21:45:40.311] [ConceptEngine] [info] FPS: 3905
[2021-02-21 21:45:40.311] [ConceptEngine] [info] MSPF: 0.25608194
[2021-02-21 21:45:41.311] [ConceptEngine] [info] FPS: 3882
[2021-02-21 21:45:41.311] [ConceptEngine] [info] MSPF: 0.25759917
[2021-02-21 21:45:42.311] [ConceptEngine] [info] FPS: 3926
[2021-02-21 21:45:42.311] [ConceptEngine] [info] MSPF: 0.25471216
[2021-02-21 21:45:43.311] [ConceptEngine] [info] FPS: 3921
[2021-02-21 21:45:43.311] [ConceptEngine] [info] MSPF: 0.25503698
[2021-02-21 21:45:44.311] [ConceptEngine] [info] FPS: 3945
[2021-02-21 21:45:44.311] [ConceptEngine] [info] MSPF: 0.2534854
[2021-02-21 21:45:45.311] [ConceptEngine] [info] FPS: 3916
[2021-02-21 21:45:45.311] [ConceptEngine] [info] MSPF: 0.2553626
[2021-02-21 21:45:46.311] [ConceptEngine] [info] FPS: 3901
[2021-02-21 21:45:46.311] [ConceptEngine] [info] MSPF: 0.25634453
[2021-02-21 21:45:47.311] [ConceptEngine] [info] FPS: 3920
[2021-02-21 21:45:47.311] [ConceptEngine] [info] MSPF: 0.25510204
[2021-02-21 21:45:48.311] [ConceptEngine] [info] FPS: 3858
[2021-02-21 21:45:48.311] [ConceptEngine] [info] MSPF: 0.25920165
[2021-02-21 21:45:49.311] [ConceptEngine] [info] FPS: 3911
[2021-02-21 21:45:49.311] [ConceptEngine] [info] MSPF: 0.25568908
[2021-02-21 21:45:50.311] [ConceptEngine] [info] FPS: 3892
[2021-02-21 21:45:50.311] [ConceptEngine] [info] MSPF: 0.2569373
[2021-02-21 21:45:51.311] [ConceptEngine] [info] FPS: 3928
[2021-02-21 21:45:51.311] [ConceptEngine] [info] MSPF: 0.2545825
[2021-02-21 21:45:52.311] [ConceptEngine] [info] FPS: 3901
[2021-02-21 21:45:52.311] [ConceptEngine] [info] MSPF: 0.25634453
[2021-02-21 21:45:53.311] [ConceptEngine] [info] FPS: 3921
[2021-02-21 21:45:53.311] [ConceptEngine] [info] MSPF: 0.25503698
[2021-02-21 21:45:54.311] [ConceptEngine] [info] FPS: 3901
[2021-02-21 21:45:54.311] [ConceptEngine] [info] MSPF: 0.25634453
[2021-02-21 21:45:55.311] [ConceptEngine] [info] FPS: 3947
[2021-02-21 21:45:55.311] [ConceptEngine] [info] MSPF: 0.253357
[2021-02-21 21:45:56.311] [ConceptEngine] [info] FPS: 3910
[2021-02-21 21:45:56.311] [ConceptEngine] [info] MSPF: 0.25575447
[2021-02-21 21:45:57.311] [ConceptEngine] [info] FPS: 3896
[2021-02-21 21:45:57.311] [ConceptEngine] [info] MSPF: 0.2566735
[2021-02-21 21:45:58.311] [ConceptEngine] [info] FPS: 3873
[2021-02-21 21:45:58.311] [ConceptEngine] [info] MSPF: 0.25819778
[2021-02-21 21:45:59.311] [ConceptEngine] [info] FPS: 3891
[2021-02-21 21:45:59.311] [ConceptEngine] [info] MSPF: 0.25700334
[2021-02-21 21:46:00.311] [ConceptEngine] [info] FPS: 3877
[2021-02-21 21:46:00.311] [ConceptEngine] [info] MSPF: 0.25793138
[2021-02-21 21:46:01.311] [ConceptEngine] [info] FPS: 3910
[2021-02-21 21:46:01.311] [ConceptEngine] [info] MSPF: 0.25575447
[2021-02-21 21:46:02.311] [ConceptEngine] [info] FPS: 3947
[2021-02-21 21:46:02.311] [ConceptEngine] [info] MSPF: 0.253357
[2021-02-21 21:46:03.311] [ConceptEngine] [info] FPS: 3922
[2021-02-21 21:46:03.311] [ConceptEngine] [info] MSPF: 0.25497195
[2021-02-21 21:46:04.311] [ConceptEngine] [info] FPS: 3963
[2021-02-21 21:46:04.311] [ConceptEngine] [info] MSPF: 0.2523341
[2021-02-21 21:46:05.311] [ConceptEngine] [info] FPS: 3943
[2021-02-21 21:46:05.311] [ConceptEngine] [info] MSPF: 0.253614
[2021-02-21 21:46:06.311] [ConceptEngine] [info] FPS: 3941
[2021-02-21 21:46:06.311] [ConceptEngine] [info] MSPF: 0.2537427
[2021-02-21 21:46:07.311] [ConceptEngine] [info] FPS: 3945
[2021-02-21 21:46:07.311] [ConceptEngine] [info] MSPF: 0.2534854
[2021-02-21 21:46:08.311] [ConceptEngine] [info] FPS: 3855
[2021-02-21 21:46:08.311] [ConceptEngine] [info] MSPF: 0.25940338
[2021-02-21 21:46:09.311] [ConceptEngine] [info] FPS: 3918
[2021-02-21 21:46:09.311] [ConceptEngine] [info] MSPF: 0.25523227
[2021-02-21 21:46:10.311] [ConceptEngine] [info] FPS: 3862
[2021-02-21 21:46:10.311] [ConceptEngine] [info] MSPF: 0.2589332
[2021-02-21 21:46:11.311] [ConceptEngine] [info] FPS: 3956
[2021-02-21 21:46:11.311] [ConceptEngine] [info] MSPF: 0.2527806
[2021-02-21 21:46:12.311] [ConceptEngine] [info] FPS: 3691
[2021-02-21 21:46:12.311] [ConceptEngine] [info] MSPF: 0.27092928
[2021-02-21 21:46:13.311] [ConceptEngine] [info] FPS: 2985
[2021-02-21 21:46:13.312] [ConceptEngine] [info] MSPF: 0.33500838
