[2021-02-28 18:46:04.145] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-28 18:46:04.192] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-28 18:46:04.192] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-28 18:46:04.192] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-28 18:46:04.192] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-28 18:46:04.338] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-28 18:46:04.501] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-02-28 18:46:04.501] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-02-28 18:46:04.501] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-02-28 18:46:04.515] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-28 18:46:04.573] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-28 18:46:04.573] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-28 18:46:04.573] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-28 18:46:04.573] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-28 18:46:04.573] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-28 18:46:04.573] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-28 18:51:38.607] [ConceptEngine] [info] FPS: 1953
[2021-02-28 18:51:38.607] [ConceptEngine] [info] MSPF: 0.51203275
[2021-02-28 18:51:39.606] [ConceptEngine] [info] FPS: 1928
[2021-02-28 18:51:39.606] [ConceptEngine] [info] MSPF: 0.5186722
[2021-02-28 18:51:40.606] [ConceptEngine] [info] FPS: 2202
[2021-02-28 18:51:40.607] [ConceptEngine] [info] MSPF: 0.45413262
[2021-02-28 18:51:41.613] [ConceptEngine] [info] FPS: 2028
[2021-02-28 18:51:41.613] [ConceptEngine] [info] MSPF: 0.49309665
[2021-02-28 18:51:42.613] [ConceptEngine] [info] FPS: 1463
[2021-02-28 18:51:42.613] [ConceptEngine] [info] MSPF: 0.683527
[2021-02-28 18:51:43.613] [ConceptEngine] [info] FPS: 1605
[2021-02-28 18:51:43.614] [ConceptEngine] [info] MSPF: 0.62305295
[2021-02-28 18:51:44.613] [ConceptEngine] [info] FPS: 1845
[2021-02-28 18:51:44.613] [ConceptEngine] [info] MSPF: 0.5420054
[2021-02-28 18:51:45.613] [ConceptEngine] [info] FPS: 1465
[2021-02-28 18:51:45.613] [ConceptEngine] [info] MSPF: 0.6825939
[2021-02-28 18:51:46.607] [ConceptEngine] [info] FPS: 1947
[2021-02-28 18:51:46.607] [ConceptEngine] [info] MSPF: 0.51361066
[2021-02-28 18:51:47.613] [ConceptEngine] [info] FPS: 1634
[2021-02-28 18:51:47.614] [ConceptEngine] [info] MSPF: 0.6119951
[2021-02-28 18:51:48.607] [ConceptEngine] [info] FPS: 2131
[2021-02-28 18:51:48.607] [ConceptEngine] [info] MSPF: 0.46926326
[2021-02-28 18:51:49.606] [ConceptEngine] [info] FPS: 2001
[2021-02-28 18:51:49.606] [ConceptEngine] [info] MSPF: 0.49975014
[2021-02-28 18:51:50.606] [ConceptEngine] [info] FPS: 2219
[2021-02-28 18:51:50.606] [ConceptEngine] [info] MSPF: 0.45065343
[2021-02-28 18:51:51.608] [ConceptEngine] [info] FPS: 1752
[2021-02-28 18:51:51.608] [ConceptEngine] [info] MSPF: 0.5707763
[2021-02-28 18:51:52.608] [ConceptEngine] [info] FPS: 1965
[2021-02-28 18:51:52.608] [ConceptEngine] [info] MSPF: 0.5089058
[2021-02-28 18:51:53.607] [ConceptEngine] [info] FPS: 2215
[2021-02-28 18:51:53.607] [ConceptEngine] [info] MSPF: 0.45146728
[2021-02-28 18:51:54.608] [ConceptEngine] [info] FPS: 2287
[2021-02-28 18:51:54.608] [ConceptEngine] [info] MSPF: 0.43725404
[2021-02-28 18:51:55.607] [ConceptEngine] [info] FPS: 2274
[2021-02-28 18:51:55.607] [ConceptEngine] [info] MSPF: 0.43975374
[2021-02-28 18:51:56.607] [ConceptEngine] [info] FPS: 2295
[2021-02-28 18:51:56.607] [ConceptEngine] [info] MSPF: 0.43572986
[2021-02-28 18:51:57.606] [ConceptEngine] [info] FPS: 2262
[2021-02-28 18:51:57.606] [ConceptEngine] [info] MSPF: 0.44208664
[2021-02-28 18:51:58.606] [ConceptEngine] [info] FPS: 2270
[2021-02-28 18:51:58.606] [ConceptEngine] [info] MSPF: 0.44052863
[2021-02-28 18:51:59.606] [ConceptEngine] [info] FPS: 2269
[2021-02-28 18:51:59.606] [ConceptEngine] [info] MSPF: 0.4407228
[2021-02-28 18:52:00.606] [ConceptEngine] [info] FPS: 2262
[2021-02-28 18:52:00.606] [ConceptEngine] [info] MSPF: 0.44208664
[2021-02-28 18:52:01.607] [ConceptEngine] [info] FPS: 2243
[2021-02-28 18:52:01.607] [ConceptEngine] [info] MSPF: 0.44583148
[2021-02-28 18:52:02.607] [ConceptEngine] [info] FPS: 2271
[2021-02-28 18:52:02.607] [ConceptEngine] [info] MSPF: 0.44033465
[2021-02-28 18:52:03.606] [ConceptEngine] [info] FPS: 2253
[2021-02-28 18:52:03.607] [ConceptEngine] [info] MSPF: 0.44385263
[2021-02-28 18:52:04.606] [ConceptEngine] [info] FPS: 2280
[2021-02-28 18:52:04.606] [ConceptEngine] [info] MSPF: 0.4385965
[2021-02-28 18:52:05.606] [ConceptEngine] [info] FPS: 2285
[2021-02-28 18:52:05.606] [ConceptEngine] [info] MSPF: 0.43763676
[2021-02-28 18:52:06.607] [ConceptEngine] [info] FPS: 2278
[2021-02-28 18:52:06.607] [ConceptEngine] [info] MSPF: 0.43898156
[2021-02-28 18:52:07.606] [ConceptEngine] [info] FPS: 2268
[2021-02-28 18:52:07.607] [ConceptEngine] [info] MSPF: 0.4409171
[2021-02-28 18:52:08.606] [ConceptEngine] [info] FPS: 2268
[2021-02-28 18:52:08.606] [ConceptEngine] [info] MSPF: 0.4409171
[2021-02-28 18:52:09.607] [ConceptEngine] [info] FPS: 2272
[2021-02-28 18:52:09.607] [ConceptEngine] [info] MSPF: 0.44014084
[2021-02-28 18:52:10.606] [ConceptEngine] [info] FPS: 2242
[2021-02-28 18:52:10.607] [ConceptEngine] [info] MSPF: 0.44603032
[2021-02-28 18:52:11.606] [ConceptEngine] [info] FPS: 2263
[2021-02-28 18:52:11.606] [ConceptEngine] [info] MSPF: 0.44189128
[2021-02-28 18:52:12.606] [ConceptEngine] [info] FPS: 2273
[2021-02-28 18:52:12.606] [ConceptEngine] [info] MSPF: 0.43994722
[2021-02-28 18:52:13.607] [ConceptEngine] [info] FPS: 2260
[2021-02-28 18:52:13.607] [ConceptEngine] [info] MSPF: 0.44247788
[2021-02-28 18:52:14.607] [ConceptEngine] [info] FPS: 2273
[2021-02-28 18:52:14.607] [ConceptEngine] [info] MSPF: 0.43994722
[2021-02-28 18:52:15.607] [ConceptEngine] [info] FPS: 2282
[2021-02-28 18:52:15.607] [ConceptEngine] [info] MSPF: 0.4382121
[2021-02-28 18:52:16.607] [ConceptEngine] [info] FPS: 2272
[2021-02-28 18:52:16.607] [ConceptEngine] [info] MSPF: 0.44014084
[2021-02-28 18:52:17.607] [ConceptEngine] [info] FPS: 2280
[2021-02-28 18:52:17.607] [ConceptEngine] [info] MSPF: 0.4385965
[2021-02-28 18:52:18.607] [ConceptEngine] [info] FPS: 2280
[2021-02-28 18:52:18.607] [ConceptEngine] [info] MSPF: 0.4385965
[2021-02-28 18:52:19.607] [ConceptEngine] [info] FPS: 2298
[2021-02-28 18:52:19.607] [ConceptEngine] [info] MSPF: 0.43516102
[2021-02-28 18:52:20.607] [ConceptEngine] [info] FPS: 2273
[2021-02-28 18:52:20.607] [ConceptEngine] [info] MSPF: 0.43994722
[2021-02-28 18:52:21.607] [ConceptEngine] [info] FPS: 2293
[2021-02-28 18:52:21.607] [ConceptEngine] [info] MSPF: 0.4361099
[2021-02-28 18:52:22.607] [ConceptEngine] [info] FPS: 2267
[2021-02-28 18:52:22.607] [ConceptEngine] [info] MSPF: 0.4411116
[2021-02-28 18:52:23.607] [ConceptEngine] [info] FPS: 2304
[2021-02-28 18:52:23.607] [ConceptEngine] [info] MSPF: 0.4340278
[2021-02-28 18:52:24.607] [ConceptEngine] [info] FPS: 2317
[2021-02-28 18:52:24.607] [ConceptEngine] [info] MSPF: 0.43159258
[2021-02-28 18:52:25.607] [ConceptEngine] [info] FPS: 2283
[2021-02-28 18:52:25.607] [ConceptEngine] [info] MSPF: 0.43802014
[2021-02-28 18:52:26.607] [ConceptEngine] [info] FPS: 2265
[2021-02-28 18:52:26.607] [ConceptEngine] [info] MSPF: 0.4415011
[2021-02-28 18:52:27.607] [ConceptEngine] [info] FPS: 2293
[2021-02-28 18:52:27.607] [ConceptEngine] [info] MSPF: 0.4361099
[2021-02-28 18:52:28.607] [ConceptEngine] [info] FPS: 2278
[2021-02-28 18:52:28.607] [ConceptEngine] [info] MSPF: 0.43898156
[2021-02-28 18:52:29.607] [ConceptEngine] [info] FPS: 2279
[2021-02-28 18:52:29.607] [ConceptEngine] [info] MSPF: 0.43878895
[2021-02-28 18:52:30.607] [ConceptEngine] [info] FPS: 2277
[2021-02-28 18:52:30.607] [ConceptEngine] [info] MSPF: 0.43917435
[2021-02-28 18:52:31.607] [ConceptEngine] [info] FPS: 2265
[2021-02-28 18:52:31.607] [ConceptEngine] [info] MSPF: 0.4415011
[2021-02-28 18:52:32.607] [ConceptEngine] [info] FPS: 2275
[2021-02-28 18:52:32.607] [ConceptEngine] [info] MSPF: 0.43956044
[2021-02-28 18:52:33.607] [ConceptEngine] [info] FPS: 2257
[2021-02-28 18:52:33.607] [ConceptEngine] [info] MSPF: 0.44306603
[2021-02-28 18:52:34.607] [ConceptEngine] [info] FPS: 2267
[2021-02-28 18:52:34.607] [ConceptEngine] [info] MSPF: 0.4411116
[2021-02-28 18:52:35.606] [ConceptEngine] [info] FPS: 2265
[2021-02-28 18:52:35.606] [ConceptEngine] [info] MSPF: 0.4415011
[2021-02-28 18:52:36.607] [ConceptEngine] [info] FPS: 2276
[2021-02-28 18:52:36.607] [ConceptEngine] [info] MSPF: 0.43936732
[2021-02-28 18:52:37.606] [ConceptEngine] [info] FPS: 2262
[2021-02-28 18:52:37.606] [ConceptEngine] [info] MSPF: 0.44208664
[2021-02-28 18:52:38.607] [ConceptEngine] [info] FPS: 2270
[2021-02-28 18:52:38.607] [ConceptEngine] [info] MSPF: 0.44052863
[2021-02-28 18:52:39.606] [ConceptEngine] [info] FPS: 2287
[2021-02-28 18:52:39.606] [ConceptEngine] [info] MSPF: 0.43725404
[2021-02-28 18:52:40.607] [ConceptEngine] [info] FPS: 2232
[2021-02-28 18:52:40.607] [ConceptEngine] [info] MSPF: 0.44802868
[2021-02-28 18:52:41.607] [ConceptEngine] [info] FPS: 2217
[2021-02-28 18:52:41.607] [ConceptEngine] [info] MSPF: 0.45106
[2021-02-28 18:52:42.613] [ConceptEngine] [info] FPS: 2211
[2021-02-28 18:52:42.613] [ConceptEngine] [info] MSPF: 0.45228404
[2021-02-28 18:52:43.607] [ConceptEngine] [info] FPS: 1897
[2021-02-28 18:52:43.607] [ConceptEngine] [info] MSPF: 0.5271481
[2021-02-28 18:52:44.606] [ConceptEngine] [info] FPS: 2114
[2021-02-28 18:52:44.606] [ConceptEngine] [info] MSPF: 0.4730369
[2021-02-28 18:52:45.613] [ConceptEngine] [info] FPS: 2111
[2021-02-28 18:52:45.613] [ConceptEngine] [info] MSPF: 0.47370914
[2021-02-28 18:52:46.607] [ConceptEngine] [info] FPS: 1737
[2021-02-28 18:52:46.607] [ConceptEngine] [info] MSPF: 0.57570523
[2021-02-28 18:52:47.613] [ConceptEngine] [info] FPS: 1712
[2021-02-28 18:52:47.613] [ConceptEngine] [info] MSPF: 0.58411217
[2021-02-28 18:52:48.613] [ConceptEngine] [info] FPS: 1756
[2021-02-28 18:52:48.613] [ConceptEngine] [info] MSPF: 0.56947607
[2021-02-28 18:52:49.607] [ConceptEngine] [info] FPS: 1641
[2021-02-28 18:52:49.607] [ConceptEngine] [info] MSPF: 0.60938454
[2021-02-28 18:52:50.607] [ConceptEngine] [info] FPS: 1684
[2021-02-28 18:52:50.607] [ConceptEngine] [info] MSPF: 0.5938242
[2021-02-28 18:52:51.607] [ConceptEngine] [info] FPS: 2199
[2021-02-28 18:52:51.607] [ConceptEngine] [info] MSPF: 0.45475215
[2021-02-28 18:52:52.607] [ConceptEngine] [info] FPS: 2275
[2021-02-28 18:52:52.607] [ConceptEngine] [info] MSPF: 0.43956044
[2021-02-28 18:52:53.606] [ConceptEngine] [info] FPS: 2271
[2021-02-28 18:52:53.606] [ConceptEngine] [info] MSPF: 0.44033465
[2021-02-28 18:52:54.607] [ConceptEngine] [info] FPS: 2272
[2021-02-28 18:52:54.607] [ConceptEngine] [info] MSPF: 0.44014084
[2021-02-28 18:52:55.606] [ConceptEngine] [info] FPS: 2250
[2021-02-28 18:52:55.606] [ConceptEngine] [info] MSPF: 0.44444445
[2021-02-28 18:52:56.607] [ConceptEngine] [info] FPS: 2282
[2021-02-28 18:52:56.607] [ConceptEngine] [info] MSPF: 0.4382121
[2021-02-28 18:52:57.607] [ConceptEngine] [info] FPS: 2259
[2021-02-28 18:52:57.607] [ConceptEngine] [info] MSPF: 0.44267374
[2021-02-28 18:52:58.607] [ConceptEngine] [info] FPS: 2269
[2021-02-28 18:52:58.607] [ConceptEngine] [info] MSPF: 0.4407228
[2021-02-28 18:52:59.607] [ConceptEngine] [info] FPS: 2290
[2021-02-28 18:52:59.607] [ConceptEngine] [info] MSPF: 0.4366812
[2021-02-28 18:53:00.606] [ConceptEngine] [info] FPS: 2279
[2021-02-28 18:53:00.606] [ConceptEngine] [info] MSPF: 0.43878895
[2021-02-28 18:53:01.606] [ConceptEngine] [info] FPS: 2261
[2021-02-28 18:53:01.606] [ConceptEngine] [info] MSPF: 0.44228217
[2021-02-28 18:53:02.606] [ConceptEngine] [info] FPS: 2291
[2021-02-28 18:53:02.606] [ConceptEngine] [info] MSPF: 0.43649063
[2021-02-28 18:53:03.607] [ConceptEngine] [info] FPS: 2270
[2021-02-28 18:53:03.607] [ConceptEngine] [info] MSPF: 0.44052863
[2021-02-28 18:53:04.606] [ConceptEngine] [info] FPS: 2257
[2021-02-28 18:53:04.606] [ConceptEngine] [info] MSPF: 0.44306603
[2021-02-28 18:53:05.607] [ConceptEngine] [info] FPS: 2286
[2021-02-28 18:53:05.607] [ConceptEngine] [info] MSPF: 0.4374453
[2021-02-28 18:53:06.607] [ConceptEngine] [info] FPS: 2293
[2021-02-28 18:53:06.607] [ConceptEngine] [info] MSPF: 0.4361099
[2021-02-28 18:53:07.607] [ConceptEngine] [info] FPS: 2256
[2021-02-28 18:53:07.607] [ConceptEngine] [info] MSPF: 0.4432624
[2021-02-28 18:53:08.606] [ConceptEngine] [info] FPS: 2266
[2021-02-28 18:53:08.606] [ConceptEngine] [info] MSPF: 0.44130626
[2021-02-28 18:53:09.607] [ConceptEngine] [info] FPS: 2277
[2021-02-28 18:53:09.607] [ConceptEngine] [info] MSPF: 0.43917435
[2021-02-28 18:53:10.607] [ConceptEngine] [info] FPS: 2274
[2021-02-28 18:53:10.607] [ConceptEngine] [info] MSPF: 0.43975374
[2021-02-28 18:53:11.607] [ConceptEngine] [info] FPS: 2263
[2021-02-28 18:53:11.607] [ConceptEngine] [info] MSPF: 0.44189128
[2021-02-28 18:53:12.607] [ConceptEngine] [info] FPS: 2276
[2021-02-28 18:53:12.607] [ConceptEngine] [info] MSPF: 0.43936732
[2021-02-28 18:53:13.607] [ConceptEngine] [info] FPS: 2258
[2021-02-28 18:53:13.607] [ConceptEngine] [info] MSPF: 0.44286978
[2021-02-28 18:53:14.607] [ConceptEngine] [info] FPS: 2273
[2021-02-28 18:53:14.607] [ConceptEngine] [info] MSPF: 0.43994722
[2021-02-28 18:53:15.607] [ConceptEngine] [info] FPS: 2271
[2021-02-28 18:53:15.607] [ConceptEngine] [info] MSPF: 0.44033465
[2021-02-28 18:53:16.607] [ConceptEngine] [info] FPS: 2272
[2021-02-28 18:53:16.607] [ConceptEngine] [info] MSPF: 0.44014084
[2021-02-28 18:53:17.607] [ConceptEngine] [info] FPS: 2261
[2021-02-28 18:53:17.607] [ConceptEngine] [info] MSPF: 0.44228217
[2021-02-28 18:53:18.607] [ConceptEngine] [info] FPS: 2277
[2021-02-28 18:53:18.607] [ConceptEngine] [info] MSPF: 0.43917435
[2021-02-28 18:53:19.606] [ConceptEngine] [info] FPS: 2228
[2021-02-28 18:53:19.606] [ConceptEngine] [info] MSPF: 0.44883305
[2021-02-28 18:53:20.607] [ConceptEngine] [info] FPS: 2216
[2021-02-28 18:53:20.607] [ConceptEngine] [info] MSPF: 0.45126355
[2021-02-28 18:53:21.613] [ConceptEngine] [info] FPS: 2002
[2021-02-28 18:53:21.613] [ConceptEngine] [info] MSPF: 0.4995005
[2021-02-28 18:53:22.607] [ConceptEngine] [info] FPS: 2067
[2021-02-28 18:53:22.607] [ConceptEngine] [info] MSPF: 0.48379293
[2021-02-28 18:53:23.613] [ConceptEngine] [info] FPS: 1902
[2021-02-28 18:53:23.613] [ConceptEngine] [info] MSPF: 0.5257624
[2021-02-28 18:53:24.607] [ConceptEngine] [info] FPS: 1776
[2021-02-28 18:53:24.607] [ConceptEngine] [info] MSPF: 0.5630631
[2021-02-28 18:53:25.606] [ConceptEngine] [info] FPS: 1795
[2021-02-28 18:53:25.606] [ConceptEngine] [info] MSPF: 0.55710304
[2021-02-28 18:53:26.613] [ConceptEngine] [info] FPS: 2053
[2021-02-28 18:53:26.613] [ConceptEngine] [info] MSPF: 0.48709205
[2021-02-28 18:53:27.613] [ConceptEngine] [info] FPS: 1695
[2021-02-28 18:53:27.613] [ConceptEngine] [info] MSPF: 0.5899705
[2021-02-28 18:53:28.607] [ConceptEngine] [info] FPS: 1830
[2021-02-28 18:53:28.607] [ConceptEngine] [info] MSPF: 0.5464481
[2021-02-28 18:53:29.613] [ConceptEngine] [info] FPS: 1811
[2021-02-28 18:53:29.613] [ConceptEngine] [info] MSPF: 0.5521811
[2021-02-28 18:53:30.607] [ConceptEngine] [info] FPS: 1493
[2021-02-28 18:53:30.607] [ConceptEngine] [info] MSPF: 0.66979235
[2021-02-28 18:53:31.613] [ConceptEngine] [info] FPS: 2062
[2021-02-28 18:53:31.613] [ConceptEngine] [info] MSPF: 0.48496604
[2021-02-28 18:53:32.613] [ConceptEngine] [info] FPS: 1926
[2021-02-28 18:53:32.613] [ConceptEngine] [info] MSPF: 0.5192108
[2021-02-28 18:53:33.613] [ConceptEngine] [info] FPS: 1580
[2021-02-28 18:53:33.613] [ConceptEngine] [info] MSPF: 0.6329114
[2021-02-28 18:53:34.613] [ConceptEngine] [info] FPS: 1824
[2021-02-28 18:53:34.613] [ConceptEngine] [info] MSPF: 0.5482456
[2021-02-28 18:53:35.606] [ConceptEngine] [info] FPS: 1929
[2021-02-28 18:53:35.606] [ConceptEngine] [info] MSPF: 0.5184033
[2021-02-28 18:53:36.606] [ConceptEngine] [info] FPS: 2127
[2021-02-28 18:53:36.606] [ConceptEngine] [info] MSPF: 0.47014573
[2021-02-28 18:53:37.607] [ConceptEngine] [info] FPS: 2268
[2021-02-28 18:53:37.607] [ConceptEngine] [info] MSPF: 0.4409171
[2021-02-28 18:53:38.607] [ConceptEngine] [info] FPS: 2267
[2021-02-28 18:53:38.607] [ConceptEngine] [info] MSPF: 0.4411116
[2021-02-28 18:53:39.607] [ConceptEngine] [info] FPS: 2255
[2021-02-28 18:53:39.607] [ConceptEngine] [info] MSPF: 0.44345897
[2021-02-28 18:53:40.607] [ConceptEngine] [info] FPS: 2196
[2021-02-28 18:53:40.607] [ConceptEngine] [info] MSPF: 0.4553734
[2021-02-28 18:53:41.607] [ConceptEngine] [info] FPS: 2044
[2021-02-28 18:53:41.607] [ConceptEngine] [info] MSPF: 0.4892368
[2021-02-28 18:53:42.606] [ConceptEngine] [info] FPS: 2191
[2021-02-28 18:53:42.606] [ConceptEngine] [info] MSPF: 0.45641258
[2021-02-28 18:53:43.607] [ConceptEngine] [info] FPS: 2102
[2021-02-28 18:53:43.607] [ConceptEngine] [info] MSPF: 0.4757374
[2021-02-28 18:53:44.607] [ConceptEngine] [info] FPS: 2101
[2021-02-28 18:53:44.607] [ConceptEngine] [info] MSPF: 0.47596383
[2021-02-28 18:53:45.606] [ConceptEngine] [info] FPS: 1876
[2021-02-28 18:53:45.606] [ConceptEngine] [info] MSPF: 0.53304905
[2021-02-28 18:53:46.606] [ConceptEngine] [info] FPS: 1994
[2021-02-28 18:53:46.606] [ConceptEngine] [info] MSPF: 0.50150454
[2021-02-28 18:53:47.606] [ConceptEngine] [info] FPS: 1910
[2021-02-28 18:53:47.606] [ConceptEngine] [info] MSPF: 0.5235602
[2021-02-28 18:53:48.606] [ConceptEngine] [info] FPS: 1827
[2021-02-28 18:53:48.606] [ConceptEngine] [info] MSPF: 0.5473454
[2021-02-28 18:53:49.613] [ConceptEngine] [info] FPS: 1638
[2021-02-28 18:53:49.613] [ConceptEngine] [info] MSPF: 0.61050063
[2021-02-28 18:53:50.607] [ConceptEngine] [info] FPS: 1698
[2021-02-28 18:53:50.607] [ConceptEngine] [info] MSPF: 0.58892816
[2021-02-28 18:53:51.607] [ConceptEngine] [info] FPS: 2210
[2021-02-28 18:53:51.607] [ConceptEngine] [info] MSPF: 0.4524887
[2021-02-28 18:53:52.607] [ConceptEngine] [info] FPS: 2236
[2021-02-28 18:53:52.607] [ConceptEngine] [info] MSPF: 0.44722718
[2021-02-28 18:53:53.606] [ConceptEngine] [info] FPS: 2293
[2021-02-28 18:53:53.607] [ConceptEngine] [info] MSPF: 0.4361099
[2021-02-28 18:53:54.607] [ConceptEngine] [info] FPS: 2292
[2021-02-28 18:53:54.607] [ConceptEngine] [info] MSPF: 0.4363002
[2021-02-28 18:53:55.606] [ConceptEngine] [info] FPS: 2284
[2021-02-28 18:53:55.606] [ConceptEngine] [info] MSPF: 0.43782836
[2021-02-28 18:53:56.607] [ConceptEngine] [info] FPS: 2301
[2021-02-28 18:53:56.607] [ConceptEngine] [info] MSPF: 0.43459365
[2021-02-28 18:53:57.607] [ConceptEngine] [info] FPS: 2331
[2021-02-28 18:53:57.607] [ConceptEngine] [info] MSPF: 0.42900044
[2021-02-28 18:53:58.606] [ConceptEngine] [info] FPS: 2325
[2021-02-28 18:53:58.606] [ConceptEngine] [info] MSPF: 0.43010753
[2021-02-28 18:53:59.607] [ConceptEngine] [info] FPS: 2311
[2021-02-28 18:53:59.607] [ConceptEngine] [info] MSPF: 0.43271312
[2021-02-28 18:54:00.607] [ConceptEngine] [info] FPS: 2309
[2021-02-28 18:54:00.607] [ConceptEngine] [info] MSPF: 0.43308792
[2021-02-28 18:54:01.607] [ConceptEngine] [info] FPS: 2333
[2021-02-28 18:54:01.607] [ConceptEngine] [info] MSPF: 0.42863268
[2021-02-28 18:54:02.607] [ConceptEngine] [info] FPS: 2356
[2021-02-28 18:54:02.607] [ConceptEngine] [info] MSPF: 0.42444822
[2021-02-28 18:54:03.606] [ConceptEngine] [info] FPS: 2327
[2021-02-28 18:54:03.606] [ConceptEngine] [info] MSPF: 0.42973787
[2021-02-28 18:54:04.606] [ConceptEngine] [info] FPS: 2305
[2021-02-28 18:54:04.606] [ConceptEngine] [info] MSPF: 0.43383947
[2021-02-28 18:54:05.607] [ConceptEngine] [info] FPS: 2309
[2021-02-28 18:54:05.607] [ConceptEngine] [info] MSPF: 0.43308792
[2021-02-28 18:54:06.607] [ConceptEngine] [info] FPS: 2295
[2021-02-28 18:54:06.607] [ConceptEngine] [info] MSPF: 0.43572986
[2021-02-28 18:54:07.607] [ConceptEngine] [info] FPS: 2297
[2021-02-28 18:54:07.607] [ConceptEngine] [info] MSPF: 0.43535045
[2021-02-28 18:54:08.606] [ConceptEngine] [info] FPS: 2256
[2021-02-28 18:54:08.606] [ConceptEngine] [info] MSPF: 0.4432624
[2021-02-28 18:54:09.606] [ConceptEngine] [info] FPS: 2259
[2021-02-28 18:54:09.606] [ConceptEngine] [info] MSPF: 0.44267374
[2021-02-28 18:54:10.613] [ConceptEngine] [info] FPS: 1797
[2021-02-28 18:54:10.613] [ConceptEngine] [info] MSPF: 0.55648303
[2021-02-28 18:54:11.606] [ConceptEngine] [info] FPS: 1530
[2021-02-28 18:54:11.606] [ConceptEngine] [info] MSPF: 0.6535948
[2021-02-28 18:54:12.607] [ConceptEngine] [info] FPS: 1644
[2021-02-28 18:54:12.607] [ConceptEngine] [info] MSPF: 0.6082725
[2021-02-28 18:54:13.613] [ConceptEngine] [info] FPS: 1825
[2021-02-28 18:54:13.613] [ConceptEngine] [info] MSPF: 0.5479452
[2021-02-28 18:54:14.606] [ConceptEngine] [info] FPS: 1591
[2021-02-28 18:54:14.606] [ConceptEngine] [info] MSPF: 0.6285355
[2021-02-28 18:54:15.606] [ConceptEngine] [info] FPS: 1768
[2021-02-28 18:54:15.606] [ConceptEngine] [info] MSPF: 0.5656109
[2021-02-28 18:54:16.614] [ConceptEngine] [info] FPS: 1878
[2021-02-28 18:54:16.614] [ConceptEngine] [info] MSPF: 0.5324814
[2021-02-28 18:54:17.614] [ConceptEngine] [info] FPS: 1484
[2021-02-28 18:54:17.614] [ConceptEngine] [info] MSPF: 0.6738545
[2021-02-28 18:54:18.614] [ConceptEngine] [info] FPS: 1686
[2021-02-28 18:54:18.614] [ConceptEngine] [info] MSPF: 0.5931198
[2021-02-28 18:54:19.606] [ConceptEngine] [info] FPS: 1724
[2021-02-28 18:54:19.606] [ConceptEngine] [info] MSPF: 0.5800464
[2021-02-28 18:54:20.606] [ConceptEngine] [info] FPS: 1948
[2021-02-28 18:54:20.606] [ConceptEngine] [info] MSPF: 0.513347
[2021-02-28 18:54:21.607] [ConceptEngine] [info] FPS: 2214
[2021-02-28 18:54:21.607] [ConceptEngine] [info] MSPF: 0.45167118
[2021-02-28 18:54:22.606] [ConceptEngine] [info] FPS: 2204
[2021-02-28 18:54:22.606] [ConceptEngine] [info] MSPF: 0.4537205
[2021-02-28 18:54:23.607] [ConceptEngine] [info] FPS: 1693
[2021-02-28 18:54:23.607] [ConceptEngine] [info] MSPF: 0.5906674
[2021-02-28 18:54:24.606] [ConceptEngine] [info] FPS: 1511
[2021-02-28 18:54:24.606] [ConceptEngine] [info] MSPF: 0.6618134
[2021-02-28 18:54:25.606] [ConceptEngine] [info] FPS: 1505
[2021-02-28 18:54:25.606] [ConceptEngine] [info] MSPF: 0.66445184
[2021-02-28 18:54:26.606] [ConceptEngine] [info] FPS: 1904
[2021-02-28 18:54:26.606] [ConceptEngine] [info] MSPF: 0.5252101
[2021-02-28 18:54:27.606] [ConceptEngine] [info] FPS: 1750
[2021-02-28 18:54:27.606] [ConceptEngine] [info] MSPF: 0.5714286
[2021-02-28 18:54:28.606] [ConceptEngine] [info] FPS: 1865
[2021-02-28 18:54:28.606] [ConceptEngine] [info] MSPF: 0.536193
[2021-02-28 18:54:29.606] [ConceptEngine] [info] FPS: 2007
[2021-02-28 18:54:29.606] [ConceptEngine] [info] MSPF: 0.49825612
[2021-02-28 18:54:30.606] [ConceptEngine] [info] FPS: 1941
[2021-02-28 18:54:30.606] [ConceptEngine] [info] MSPF: 0.51519835
[2021-02-28 18:54:31.614] [ConceptEngine] [info] FPS: 1723
