[2021-03-16 19:37:47.181] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-16 19:37:47.232] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-16 19:37:47.232] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-16 19:37:47.232] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-16 19:37:47.232] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-16 19:37:47.452] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-16 19:37:47.621] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-16 19:37:47.621] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-16 19:37:47.621] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-16 19:37:47.635] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-16 19:37:47.703] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-16 19:37:47.703] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-16 19:37:47.703] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-16 19:37:47.703] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-16 19:37:47.703] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-16 19:37:47.703] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-16 19:37:58.489] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.490] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.491] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.491] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.491] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.492] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.492] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.492] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.493] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.493] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.494] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.494] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.494] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.494] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.495] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.495] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.496] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.496] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.496] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.496] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.498] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.498] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.498] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.498] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.498] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.499] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.500] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.500] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.500] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.500] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.500] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.501] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.501] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.502] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.502] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.502] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.502] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.503] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.504] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.504] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.504] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.504] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.505] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.505] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.506] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.506] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.507] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.507] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.507] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.507] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.508] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.508] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.508] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.509] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.509] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.509] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.510] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.511] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.511] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.511] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.511] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.512] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.513] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.513] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.513] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.513] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.514] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.514] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.515] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.515] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.515] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.516] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.516] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.516] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.517] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.517] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.518] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.518] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.518] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.518] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.520] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.520] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.520] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.520] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.521] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.521] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.522] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.522] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.522] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.522] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.522] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.522] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.524] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.524] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.525] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.525] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.525] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.525] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.527] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.527] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.527] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.527] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.527] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.528] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.529] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.529] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.529] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.529] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.530] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.530] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.531] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.531] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.532] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.532] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.532] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.532] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.534] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.534] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.534] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.534] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.534] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.535] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.537] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.537] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.537] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.537] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.537] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.537] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.539] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.539] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.539] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.539] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.540] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.540] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.541] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.541] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.541] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.541] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.542] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.542] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.543] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.543] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.543] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.544] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.544] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.544] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.545] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.545] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.546] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.546] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.546] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.546] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.547] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.548] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.548] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.548] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.548] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.548] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.549] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.550] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.550] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.550] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.550] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.551] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.552] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.552] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.552] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.553] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.553] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.553] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.554] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.554] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.555] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.555] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.555] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.555] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.557] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.557] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.557] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.557] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.558] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.558] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.559] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.560] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.560] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.560] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.560] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.560] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.562] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.562] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.562] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.562] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.562] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.563] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.564] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.564] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.564] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.565] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.565] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.565] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.567] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.567] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.567] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.567] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.567] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.567] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.569] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.569] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.569] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.569] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.569] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.570] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.571] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.571] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.571] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.572] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.572] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.572] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.574] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.574] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.574] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.575] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.575] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.575] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.576] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.576] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.577] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.577] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.577] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.577] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.578] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.578] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.579] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.579] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.579] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.579] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.581] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.581] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.581] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.581] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.581] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.582] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.583] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.583] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.583] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.583] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.583] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.583] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.584] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.585] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.585] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.585] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.585] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.586] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.587] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.587] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.588] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.588] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.588] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.588] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.590] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.590] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.590] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.590] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.590] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.591] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.592] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.592] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.592] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.592] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.593] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.593] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.594] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.594] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.594] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.595] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.595] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.595] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.596] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.596] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.596] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.597] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.597] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.597] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.598] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.598] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.599] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.599] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.599] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.599] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.601] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.601] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.601] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.601] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.601] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.602] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.603] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.603] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.604] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.604] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.604] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.604] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.606] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.606] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.606] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.606] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.607] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.607] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.608] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.608] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.609] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.609] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.609] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.609] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.611] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.611] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.611] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.611] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.612] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.612] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.614] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.614] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.614] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.614] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.614] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.614] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.616] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.616] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.616] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.616] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.617] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.617] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.618] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.618] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.619] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.619] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.619] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.619] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.621] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.621] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.621] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.621] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.622] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.622] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.623] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.623] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.624] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.624] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.624] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.624] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.625] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.625] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.626] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.626] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.626] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.626] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.627] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.627] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.628] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.628] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.628] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.628] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.630] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.630] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.630] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.630] [ConceptEngine] [info] cubemap: 3
