[2021-03-04 18:08:24.285] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-04 18:08:24.309] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-04 18:08:24.309] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-04 18:08:24.309] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-04 18:08:24.309] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-04 18:08:24.452] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-04 18:08:24.591] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-04 18:08:24.591] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-04 18:08:24.591] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-04 18:08:24.605] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-04 18:08:24.647] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-04 18:08:24.647] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-04 18:08:24.647] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-04 18:08:24.647] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-04 18:08:24.647] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-04 18:08:24.647] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-04 18:13:56.987] [ConceptEngine] [info] MSPF: 0.3868472
[2021-03-04 18:13:57.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:13:57.987] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:13:58.987] [ConceptEngine] [info] FPS: 2586
[2021-03-04 18:13:58.987] [ConceptEngine] [info] MSPF: 0.3866976
[2021-03-04 18:13:59.987] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:13:59.988] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:14:00.987] [ConceptEngine] [info] FPS: 2567
[2021-03-04 18:14:00.988] [ConceptEngine] [info] MSPF: 0.3895598
[2021-03-04 18:14:01.987] [ConceptEngine] [info] FPS: 2590
[2021-03-04 18:14:01.987] [ConceptEngine] [info] MSPF: 0.38610038
[2021-03-04 18:14:02.988] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:14:02.988] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:14:03.987] [ConceptEngine] [info] FPS: 2584
[2021-03-04 18:14:03.987] [ConceptEngine] [info] MSPF: 0.3869969
[2021-03-04 18:14:04.987] [ConceptEngine] [info] FPS: 2584
[2021-03-04 18:14:04.987] [ConceptEngine] [info] MSPF: 0.3869969
[2021-03-04 18:14:05.988] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:14:05.988] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:14:06.987] [ConceptEngine] [info] FPS: 2586
[2021-03-04 18:14:06.987] [ConceptEngine] [info] MSPF: 0.3866976
[2021-03-04 18:14:07.988] [ConceptEngine] [info] FPS: 2574
[2021-03-04 18:14:07.988] [ConceptEngine] [info] MSPF: 0.3885004
[2021-03-04 18:14:08.987] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:14:08.987] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:14:09.987] [ConceptEngine] [info] FPS: 2575
[2021-03-04 18:14:09.987] [ConceptEngine] [info] MSPF: 0.3883495
[2021-03-04 18:14:10.987] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:14:10.987] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:14:11.987] [ConceptEngine] [info] FPS: 2583
[2021-03-04 18:14:11.987] [ConceptEngine] [info] MSPF: 0.38714674
[2021-03-04 18:14:12.987] [ConceptEngine] [info] FPS: 2585
[2021-03-04 18:14:12.987] [ConceptEngine] [info] MSPF: 0.3868472
[2021-03-04 18:14:13.988] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:14:13.988] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:14:14.987] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:14:14.987] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:14:15.987] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:14:15.987] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:14:16.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:14:16.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:14:17.987] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:14:17.987] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:14:18.987] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:14:18.987] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:14:19.988] [ConceptEngine] [info] FPS: 2585
[2021-03-04 18:14:19.988] [ConceptEngine] [info] MSPF: 0.3868472
[2021-03-04 18:14:20.987] [ConceptEngine] [info] FPS: 2566
[2021-03-04 18:14:20.987] [ConceptEngine] [info] MSPF: 0.38971162
[2021-03-04 18:14:21.987] [ConceptEngine] [info] FPS: 2572
[2021-03-04 18:14:21.987] [ConceptEngine] [info] MSPF: 0.3888025
[2021-03-04 18:14:22.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:14:22.987] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:14:23.987] [ConceptEngine] [info] FPS: 2594
[2021-03-04 18:14:23.987] [ConceptEngine] [info] MSPF: 0.38550502
[2021-03-04 18:14:24.988] [ConceptEngine] [info] FPS: 2570
[2021-03-04 18:14:24.988] [ConceptEngine] [info] MSPF: 0.38910505
[2021-03-04 18:14:25.988] [ConceptEngine] [info] FPS: 2590
[2021-03-04 18:14:25.988] [ConceptEngine] [info] MSPF: 0.38610038
[2021-03-04 18:14:26.988] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:14:26.988] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:14:27.987] [ConceptEngine] [info] FPS: 2591
[2021-03-04 18:14:27.987] [ConceptEngine] [info] MSPF: 0.38595137
[2021-03-04 18:14:28.987] [ConceptEngine] [info] FPS: 2574
[2021-03-04 18:14:28.987] [ConceptEngine] [info] MSPF: 0.3885004
[2021-03-04 18:14:29.987] [ConceptEngine] [info] FPS: 2564
[2021-03-04 18:14:29.988] [ConceptEngine] [info] MSPF: 0.3900156
[2021-03-04 18:14:30.987] [ConceptEngine] [info] FPS: 2575
[2021-03-04 18:14:30.987] [ConceptEngine] [info] MSPF: 0.3883495
[2021-03-04 18:14:31.988] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:14:31.988] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:14:32.987] [ConceptEngine] [info] FPS: 2566
[2021-03-04 18:14:32.987] [ConceptEngine] [info] MSPF: 0.38971162
[2021-03-04 18:14:33.987] [ConceptEngine] [info] FPS: 2590
[2021-03-04 18:14:33.987] [ConceptEngine] [info] MSPF: 0.38610038
[2021-03-04 18:14:34.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:14:34.987] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:14:35.987] [ConceptEngine] [info] FPS: 2583
[2021-03-04 18:14:35.987] [ConceptEngine] [info] MSPF: 0.38714674
[2021-03-04 18:14:36.987] [ConceptEngine] [info] FPS: 2583
[2021-03-04 18:14:36.987] [ConceptEngine] [info] MSPF: 0.38714674
[2021-03-04 18:14:37.987] [ConceptEngine] [info] FPS: 2567
[2021-03-04 18:14:37.987] [ConceptEngine] [info] MSPF: 0.3895598
[2021-03-04 18:14:38.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:14:38.987] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:14:39.988] [ConceptEngine] [info] FPS: 2592
[2021-03-04 18:14:39.988] [ConceptEngine] [info] MSPF: 0.38580248
[2021-03-04 18:14:40.987] [ConceptEngine] [info] FPS: 2532
[2021-03-04 18:14:40.987] [ConceptEngine] [info] MSPF: 0.3949447
[2021-03-04 18:14:41.987] [ConceptEngine] [info] FPS: 2570
[2021-03-04 18:14:41.987] [ConceptEngine] [info] MSPF: 0.38910505
[2021-03-04 18:14:42.987] [ConceptEngine] [info] FPS: 2550
[2021-03-04 18:14:42.987] [ConceptEngine] [info] MSPF: 0.39215687
[2021-03-04 18:14:43.987] [ConceptEngine] [info] FPS: 2565
[2021-03-04 18:14:43.987] [ConceptEngine] [info] MSPF: 0.38986355
[2021-03-04 18:14:44.987] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:14:44.987] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:14:45.988] [ConceptEngine] [info] FPS: 2569
[2021-03-04 18:14:45.988] [ConceptEngine] [info] MSPF: 0.3892565
[2021-03-04 18:14:46.987] [ConceptEngine] [info] FPS: 2574
[2021-03-04 18:14:46.987] [ConceptEngine] [info] MSPF: 0.3885004
[2021-03-04 18:14:47.987] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:14:47.987] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:14:48.987] [ConceptEngine] [info] FPS: 2571
[2021-03-04 18:14:48.987] [ConceptEngine] [info] MSPF: 0.38895372
[2021-03-04 18:14:49.987] [ConceptEngine] [info] FPS: 2590
[2021-03-04 18:14:49.988] [ConceptEngine] [info] MSPF: 0.38610038
[2021-03-04 18:14:50.987] [ConceptEngine] [info] FPS: 2567
[2021-03-04 18:14:50.987] [ConceptEngine] [info] MSPF: 0.3895598
[2021-03-04 18:14:51.988] [ConceptEngine] [info] FPS: 2584
[2021-03-04 18:14:51.988] [ConceptEngine] [info] MSPF: 0.3869969
[2021-03-04 18:14:52.987] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:14:52.987] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:14:53.987] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:14:53.987] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:14:54.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:14:54.987] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:14:55.987] [ConceptEngine] [info] FPS: 2591
[2021-03-04 18:14:55.987] [ConceptEngine] [info] MSPF: 0.38595137
[2021-03-04 18:14:56.987] [ConceptEngine] [info] FPS: 2574
[2021-03-04 18:14:56.987] [ConceptEngine] [info] MSPF: 0.3885004
[2021-03-04 18:14:57.987] [ConceptEngine] [info] FPS: 2585
[2021-03-04 18:14:57.987] [ConceptEngine] [info] MSPF: 0.3868472
[2021-03-04 18:14:58.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:14:58.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:14:59.987] [ConceptEngine] [info] FPS: 2585
[2021-03-04 18:14:59.987] [ConceptEngine] [info] MSPF: 0.3868472
[2021-03-04 18:15:00.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:15:00.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:15:01.987] [ConceptEngine] [info] FPS: 2583
[2021-03-04 18:15:01.987] [ConceptEngine] [info] MSPF: 0.38714674
[2021-03-04 18:15:02.988] [ConceptEngine] [info] FPS: 2568
[2021-03-04 18:15:02.988] [ConceptEngine] [info] MSPF: 0.3894081
[2021-03-04 18:15:03.988] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:15:03.988] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:15:04.987] [ConceptEngine] [info] FPS: 2571
[2021-03-04 18:15:04.987] [ConceptEngine] [info] MSPF: 0.38895372
[2021-03-04 18:15:05.988] [ConceptEngine] [info] FPS: 2575
[2021-03-04 18:15:05.988] [ConceptEngine] [info] MSPF: 0.3883495
[2021-03-04 18:15:06.987] [ConceptEngine] [info] FPS: 2575
[2021-03-04 18:15:06.987] [ConceptEngine] [info] MSPF: 0.3883495
[2021-03-04 18:15:07.987] [ConceptEngine] [info] FPS: 2591
[2021-03-04 18:15:07.988] [ConceptEngine] [info] MSPF: 0.38595137
[2021-03-04 18:15:08.987] [ConceptEngine] [info] FPS: 2593
[2021-03-04 18:15:08.987] [ConceptEngine] [info] MSPF: 0.38565367
[2021-03-04 18:15:09.987] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:15:09.987] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:15:10.988] [ConceptEngine] [info] FPS: 2583
[2021-03-04 18:15:10.988] [ConceptEngine] [info] MSPF: 0.38714674
[2021-03-04 18:15:11.987] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:15:11.987] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:15:12.987] [ConceptEngine] [info] FPS: 2569
[2021-03-04 18:15:12.987] [ConceptEngine] [info] MSPF: 0.3892565
[2021-03-04 18:15:13.987] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:15:13.987] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:15:14.987] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:15:14.987] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:15:15.987] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:15:15.987] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:15:16.988] [ConceptEngine] [info] FPS: 2590
[2021-03-04 18:15:16.988] [ConceptEngine] [info] MSPF: 0.38610038
[2021-03-04 18:15:17.987] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:15:17.987] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:15:18.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:15:18.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:15:19.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:15:19.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:15:20.987] [ConceptEngine] [info] FPS: 2569
[2021-03-04 18:15:20.988] [ConceptEngine] [info] MSPF: 0.3892565
[2021-03-04 18:15:21.987] [ConceptEngine] [info] FPS: 2587
[2021-03-04 18:15:21.987] [ConceptEngine] [info] MSPF: 0.38654813
[2021-03-04 18:15:22.987] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:15:22.987] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:15:23.988] [ConceptEngine] [info] FPS: 2583
[2021-03-04 18:15:23.988] [ConceptEngine] [info] MSPF: 0.38714674
[2021-03-04 18:15:24.987] [ConceptEngine] [info] FPS: 2572
[2021-03-04 18:15:24.987] [ConceptEngine] [info] MSPF: 0.3888025
[2021-03-04 18:15:25.987] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:15:25.987] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:15:26.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:15:26.987] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:15:27.988] [ConceptEngine] [info] FPS: 2567
[2021-03-04 18:15:27.988] [ConceptEngine] [info] MSPF: 0.3895598
[2021-03-04 18:15:28.988] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:15:28.988] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:15:29.987] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:15:29.987] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:15:30.987] [ConceptEngine] [info] FPS: 2567
[2021-03-04 18:15:30.987] [ConceptEngine] [info] MSPF: 0.3895598
[2021-03-04 18:15:31.987] [ConceptEngine] [info] FPS: 2575
[2021-03-04 18:15:31.987] [ConceptEngine] [info] MSPF: 0.3883495
[2021-03-04 18:15:32.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:15:32.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:15:33.988] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:15:33.988] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:15:34.987] [ConceptEngine] [info] FPS: 2574
[2021-03-04 18:15:34.987] [ConceptEngine] [info] MSPF: 0.3885004
[2021-03-04 18:15:35.988] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:15:35.988] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:15:36.987] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:15:36.987] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:15:37.987] [ConceptEngine] [info] FPS: 2585
[2021-03-04 18:15:37.987] [ConceptEngine] [info] MSPF: 0.3868472
[2021-03-04 18:15:38.987] [ConceptEngine] [info] FPS: 2586
[2021-03-04 18:15:38.987] [ConceptEngine] [info] MSPF: 0.3866976
[2021-03-04 18:15:39.987] [ConceptEngine] [info] FPS: 2593
[2021-03-04 18:15:39.987] [ConceptEngine] [info] MSPF: 0.38565367
[2021-03-04 18:15:40.988] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:15:40.988] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:15:41.987] [ConceptEngine] [info] FPS: 2575
[2021-03-04 18:15:41.987] [ConceptEngine] [info] MSPF: 0.3883495
[2021-03-04 18:15:42.987] [ConceptEngine] [info] FPS: 2553
[2021-03-04 18:15:42.987] [ConceptEngine] [info] MSPF: 0.39169604
[2021-03-04 18:15:43.988] [ConceptEngine] [info] FPS: 2559
[2021-03-04 18:15:43.988] [ConceptEngine] [info] MSPF: 0.39077765
[2021-03-04 18:15:44.987] [ConceptEngine] [info] FPS: 2560
[2021-03-04 18:15:44.987] [ConceptEngine] [info] MSPF: 0.390625
[2021-03-04 18:15:45.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:15:45.987] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:15:46.987] [ConceptEngine] [info] FPS: 2574
[2021-03-04 18:15:46.987] [ConceptEngine] [info] MSPF: 0.3885004
[2021-03-04 18:15:47.988] [ConceptEngine] [info] FPS: 2592
[2021-03-04 18:15:47.988] [ConceptEngine] [info] MSPF: 0.38580248
[2021-03-04 18:15:48.988] [ConceptEngine] [info] FPS: 2562
[2021-03-04 18:15:48.988] [ConceptEngine] [info] MSPF: 0.39032006
[2021-03-04 18:15:49.987] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:15:49.987] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:15:50.988] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:15:50.988] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:15:51.987] [ConceptEngine] [info] FPS: 2594
[2021-03-04 18:15:51.987] [ConceptEngine] [info] MSPF: 0.38550502
[2021-03-04 18:15:52.987] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:15:52.987] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:15:53.988] [ConceptEngine] [info] FPS: 2597
[2021-03-04 18:15:53.988] [ConceptEngine] [info] MSPF: 0.38505968
[2021-03-04 18:15:54.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:15:54.987] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:15:55.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:15:55.987] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:15:56.988] [ConceptEngine] [info] FPS: 2583
[2021-03-04 18:15:56.988] [ConceptEngine] [info] MSPF: 0.38714674
[2021-03-04 18:15:57.988] [ConceptEngine] [info] FPS: 2592
[2021-03-04 18:15:57.988] [ConceptEngine] [info] MSPF: 0.38580248
[2021-03-04 18:15:58.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:15:58.987] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:15:59.988] [ConceptEngine] [info] FPS: 2596
[2021-03-04 18:15:59.988] [ConceptEngine] [info] MSPF: 0.385208
[2021-03-04 18:16:00.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:16:00.987] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:16:01.988] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:16:01.988] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:16:02.987] [ConceptEngine] [info] FPS: 2565
[2021-03-04 18:16:02.987] [ConceptEngine] [info] MSPF: 0.38986355
[2021-03-04 18:16:03.987] [ConceptEngine] [info] FPS: 2588
[2021-03-04 18:16:03.987] [ConceptEngine] [info] MSPF: 0.38639876
[2021-03-04 18:16:04.987] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:16:04.987] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:16:05.987] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:16:05.988] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:16:06.987] [ConceptEngine] [info] FPS: 2574
[2021-03-04 18:16:06.987] [ConceptEngine] [info] MSPF: 0.3885004
[2021-03-04 18:16:07.988] [ConceptEngine] [info] FPS: 2590
[2021-03-04 18:16:07.988] [ConceptEngine] [info] MSPF: 0.38610038
[2021-03-04 18:16:08.987] [ConceptEngine] [info] FPS: 2574
[2021-03-04 18:16:08.987] [ConceptEngine] [info] MSPF: 0.3885004
[2021-03-04 18:16:09.987] [ConceptEngine] [info] FPS: 2590
[2021-03-04 18:16:09.987] [ConceptEngine] [info] MSPF: 0.38610038
[2021-03-04 18:16:10.987] [ConceptEngine] [info] FPS: 2571
[2021-03-04 18:16:10.987] [ConceptEngine] [info] MSPF: 0.38895372
[2021-03-04 18:16:11.988] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:16:11.988] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:16:12.987] [ConceptEngine] [info] FPS: 2574
[2021-03-04 18:16:12.987] [ConceptEngine] [info] MSPF: 0.3885004
[2021-03-04 18:16:13.987] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:16:13.987] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:16:14.987] [ConceptEngine] [info] FPS: 2565
[2021-03-04 18:16:14.987] [ConceptEngine] [info] MSPF: 0.38986355
[2021-03-04 18:16:15.988] [ConceptEngine] [info] FPS: 2567
[2021-03-04 18:16:15.988] [ConceptEngine] [info] MSPF: 0.3895598
[2021-03-04 18:16:16.988] [ConceptEngine] [info] FPS: 2550
[2021-03-04 18:16:16.988] [ConceptEngine] [info] MSPF: 0.39215687
[2021-03-04 18:16:17.987] [ConceptEngine] [info] FPS: 2583
[2021-03-04 18:16:17.987] [ConceptEngine] [info] MSPF: 0.38714674
[2021-03-04 18:16:18.987] [ConceptEngine] [info] FPS: 2564
[2021-03-04 18:16:18.987] [ConceptEngine] [info] MSPF: 0.3900156
[2021-03-04 18:16:19.987] [ConceptEngine] [info] FPS: 2594
[2021-03-04 18:16:19.987] [ConceptEngine] [info] MSPF: 0.38550502
[2021-03-04 18:16:20.987] [ConceptEngine] [info] FPS: 2572
[2021-03-04 18:16:20.987] [ConceptEngine] [info] MSPF: 0.3888025
[2021-03-04 18:16:21.987] [ConceptEngine] [info] FPS: 2569
[2021-03-04 18:16:21.987] [ConceptEngine] [info] MSPF: 0.3892565
[2021-03-04 18:16:22.987] [ConceptEngine] [info] FPS: 2572
[2021-03-04 18:16:22.987] [ConceptEngine] [info] MSPF: 0.3888025
[2021-03-04 18:16:23.987] [ConceptEngine] [info] FPS: 2591
[2021-03-04 18:16:23.987] [ConceptEngine] [info] MSPF: 0.38595137
[2021-03-04 18:16:24.987] [ConceptEngine] [info] FPS: 2562
[2021-03-04 18:16:24.987] [ConceptEngine] [info] MSPF: 0.39032006
[2021-03-04 18:16:25.988] [ConceptEngine] [info] FPS: 2572
[2021-03-04 18:16:25.988] [ConceptEngine] [info] MSPF: 0.3888025
[2021-03-04 18:16:26.987] [ConceptEngine] [info] FPS: 2566
[2021-03-04 18:16:26.987] [ConceptEngine] [info] MSPF: 0.38971162
[2021-03-04 18:16:27.987] [ConceptEngine] [info] FPS: 2574
[2021-03-04 18:16:27.987] [ConceptEngine] [info] MSPF: 0.3885004
[2021-03-04 18:16:28.987] [ConceptEngine] [info] FPS: 2565
[2021-03-04 18:16:28.987] [ConceptEngine] [info] MSPF: 0.38986355
[2021-03-04 18:16:29.988] [ConceptEngine] [info] FPS: 2564
[2021-03-04 18:16:29.988] [ConceptEngine] [info] MSPF: 0.3900156
[2021-03-04 18:16:30.987] [ConceptEngine] [info] FPS: 2569
[2021-03-04 18:16:30.987] [ConceptEngine] [info] MSPF: 0.3892565
[2021-03-04 18:16:31.988] [ConceptEngine] [info] FPS: 2562
[2021-03-04 18:16:31.988] [ConceptEngine] [info] MSPF: 0.39032006
[2021-03-04 18:16:32.987] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:16:32.987] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:16:33.988] [ConceptEngine] [info] FPS: 2586
[2021-03-04 18:16:33.988] [ConceptEngine] [info] MSPF: 0.3866976
[2021-03-04 18:16:34.988] [ConceptEngine] [info] FPS: 2571
[2021-03-04 18:16:34.988] [ConceptEngine] [info] MSPF: 0.38895372
[2021-03-04 18:16:35.987] [ConceptEngine] [info] FPS: 2530
[2021-03-04 18:16:35.987] [ConceptEngine] [info] MSPF: 0.3952569
[2021-03-04 18:16:36.987] [ConceptEngine] [info] FPS: 2592
[2021-03-04 18:16:36.987] [ConceptEngine] [info] MSPF: 0.38580248
[2021-03-04 18:16:37.987] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:16:37.987] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:16:38.987] [ConceptEngine] [info] FPS: 2588
[2021-03-04 18:16:38.987] [ConceptEngine] [info] MSPF: 0.38639876
[2021-03-04 18:16:39.987] [ConceptEngine] [info] FPS: 2584
[2021-03-04 18:16:39.988] [ConceptEngine] [info] MSPF: 0.3869969
[2021-03-04 18:16:40.988] [ConceptEngine] [info] FPS: 2575
[2021-03-04 18:16:40.988] [ConceptEngine] [info] MSPF: 0.3883495
[2021-03-04 18:16:41.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:16:41.987] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:16:42.987] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:16:42.987] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:16:43.988] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:16:43.988] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:16:44.987] [ConceptEngine] [info] FPS: 2584
[2021-03-04 18:16:44.987] [ConceptEngine] [info] MSPF: 0.3869969
[2021-03-04 18:16:45.987] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:16:45.987] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:16:46.987] [ConceptEngine] [info] FPS: 2567
[2021-03-04 18:16:46.987] [ConceptEngine] [info] MSPF: 0.3895598
[2021-03-04 18:16:47.987] [ConceptEngine] [info] FPS: 2583
[2021-03-04 18:16:47.987] [ConceptEngine] [info] MSPF: 0.38714674
[2021-03-04 18:16:48.987] [ConceptEngine] [info] FPS: 2574
[2021-03-04 18:16:48.987] [ConceptEngine] [info] MSPF: 0.3885004
[2021-03-04 18:16:49.987] [ConceptEngine] [info] FPS: 2584
