[2021-02-21 16:12:08.401] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-21 16:12:08.461] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-21 16:12:08.461] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-21 16:12:08.461] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-21 16:12:08.619] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-21 16:13:15.870] [ConceptEngine] [info] MSPF: 0.00048646698
[2021-02-21 16:13:16.870] [ConceptEngine] [info] FPS: 2133301
[2021-02-21 16:13:16.870] [ConceptEngine] [info] MSPF: 0.0004687571
[2021-02-21 16:13:17.870] [ConceptEngine] [info] FPS: 2130235
[2021-02-21 16:13:17.870] [ConceptEngine] [info] MSPF: 0.00046943178
[2021-02-21 16:13:18.870] [ConceptEngine] [info] FPS: 2131026
[2021-02-21 16:13:18.870] [ConceptEngine] [info] MSPF: 0.00046925753
[2021-02-21 16:13:19.870] [ConceptEngine] [info] FPS: 2144617
[2021-02-21 16:13:19.870] [ConceptEngine] [info] MSPF: 0.00046628373
[2021-02-21 16:13:20.870] [ConceptEngine] [info] FPS: 2131851
[2021-02-21 16:13:20.870] [ConceptEngine] [info] MSPF: 0.00046907592
[2021-02-21 16:13:21.870] [ConceptEngine] [info] FPS: 2126759
[2021-02-21 16:13:21.870] [ConceptEngine] [info] MSPF: 0.000470199
[2021-02-21 16:13:22.870] [ConceptEngine] [info] FPS: 2139805
[2021-02-21 16:13:22.870] [ConceptEngine] [info] MSPF: 0.0004673323
[2021-02-21 16:13:23.870] [ConceptEngine] [info] FPS: 2151887
[2021-02-21 16:13:23.870] [ConceptEngine] [info] MSPF: 0.00046470843
[2021-02-21 16:13:24.870] [ConceptEngine] [info] FPS: 2132338
[2021-02-21 16:13:24.870] [ConceptEngine] [info] MSPF: 0.0004689688
[2021-02-21 16:13:25.870] [ConceptEngine] [info] FPS: 2139642
[2021-02-21 16:13:25.870] [ConceptEngine] [info] MSPF: 0.0004673679
[2021-02-21 16:13:26.870] [ConceptEngine] [info] FPS: 2138438
[2021-02-21 16:13:26.870] [ConceptEngine] [info] MSPF: 0.00046763103
[2021-02-21 16:13:27.870] [ConceptEngine] [info] FPS: 2145843
[2021-02-21 16:13:27.870] [ConceptEngine] [info] MSPF: 0.0004660173
[2021-02-21 16:13:28.870] [ConceptEngine] [info] FPS: 2143799
[2021-02-21 16:13:28.870] [ConceptEngine] [info] MSPF: 0.00046646164
[2021-02-21 16:13:29.870] [ConceptEngine] [info] FPS: 2148740
[2021-02-21 16:13:29.870] [ConceptEngine] [info] MSPF: 0.00046538902
[2021-02-21 16:13:30.870] [ConceptEngine] [info] FPS: 2149946
[2021-02-21 16:13:30.870] [ConceptEngine] [info] MSPF: 0.00046512796
[2021-02-21 16:13:31.870] [ConceptEngine] [info] FPS: 2143332
[2021-02-21 16:13:31.870] [ConceptEngine] [info] MSPF: 0.00046656327
[2021-02-21 16:13:32.870] [ConceptEngine] [info] FPS: 2136861
[2021-02-21 16:13:32.870] [ConceptEngine] [info] MSPF: 0.00046797615
[2021-02-21 16:13:33.870] [ConceptEngine] [info] FPS: 2140379
[2021-02-21 16:13:33.870] [ConceptEngine] [info] MSPF: 0.00046720696
[2021-02-21 16:13:34.870] [ConceptEngine] [info] FPS: 2128196
[2021-02-21 16:13:34.870] [ConceptEngine] [info] MSPF: 0.00046988155
[2021-02-21 16:13:35.870] [ConceptEngine] [info] FPS: 2128110
[2021-02-21 16:13:35.870] [ConceptEngine] [info] MSPF: 0.00046990052
[2021-02-21 16:13:36.870] [ConceptEngine] [info] FPS: 2144165
[2021-02-21 16:13:36.870] [ConceptEngine] [info] MSPF: 0.00046638201
[2021-02-21 16:13:37.870] [ConceptEngine] [info] FPS: 2125384
[2021-02-21 16:13:37.870] [ConceptEngine] [info] MSPF: 0.0004705032
[2021-02-21 16:13:38.870] [ConceptEngine] [info] FPS: 2142983
[2021-02-21 16:13:38.870] [ConceptEngine] [info] MSPF: 0.00046663926
[2021-02-21 16:13:39.870] [ConceptEngine] [info] FPS: 2121860
[2021-02-21 16:13:39.870] [ConceptEngine] [info] MSPF: 0.00047128464
[2021-02-21 16:13:40.870] [ConceptEngine] [info] FPS: 2124903
[2021-02-21 16:13:40.870] [ConceptEngine] [info] MSPF: 0.00047060972
[2021-02-21 16:13:41.870] [ConceptEngine] [info] FPS: 2133218
[2021-02-21 16:13:41.870] [ConceptEngine] [info] MSPF: 0.00046877534
[2021-02-21 16:13:42.870] [ConceptEngine] [info] FPS: 2139926
[2021-02-21 16:13:42.870] [ConceptEngine] [info] MSPF: 0.0004673059
[2021-02-21 16:13:43.870] [ConceptEngine] [info] FPS: 2136853
[2021-02-21 16:13:43.870] [ConceptEngine] [info] MSPF: 0.00046797792
[2021-02-21 16:13:44.870] [ConceptEngine] [info] FPS: 2148278
[2021-02-21 16:13:44.870] [ConceptEngine] [info] MSPF: 0.0004654891
[2021-02-21 16:13:45.870] [ConceptEngine] [info] FPS: 2125550
[2021-02-21 16:13:45.870] [ConceptEngine] [info] MSPF: 0.00047046648
[2021-02-21 16:13:46.870] [ConceptEngine] [info] FPS: 1943124
[2021-02-21 16:13:46.870] [ConceptEngine] [info] MSPF: 0.0005146352
[2021-02-21 16:13:47.870] [ConceptEngine] [info] FPS: 2135922
[2021-02-21 16:13:47.870] [ConceptEngine] [info] MSPF: 0.00046818188
[2021-02-21 16:13:48.870] [ConceptEngine] [info] FPS: 2129454
[2021-02-21 16:13:48.870] [ConceptEngine] [info] MSPF: 0.00046960395
