[2021-02-28 19:27:33.856] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-28 19:27:33.898] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-28 19:27:33.898] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-28 19:27:33.898] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-28 19:27:33.898] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-28 19:27:34.033] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-28 19:27:34.213] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-02-28 19:27:34.213] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-02-28 19:27:34.213] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-02-28 19:27:34.227] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-28 19:27:34.277] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-28 19:27:34.277] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-28 19:27:34.277] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-28 19:27:34.277] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-28 19:27:34.277] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-28 19:27:34.277] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-28 19:44:32.313] [ConceptEngine] [info] FPS: 2454
[2021-02-28 19:44:32.313] [ConceptEngine] [info] MSPF: 0.40749797
[2021-02-28 19:44:33.313] [ConceptEngine] [info] FPS: 2453
[2021-02-28 19:44:33.313] [ConceptEngine] [info] MSPF: 0.4076641
[2021-02-28 19:44:34.313] [ConceptEngine] [info] FPS: 2434
[2021-02-28 19:44:34.313] [ConceptEngine] [info] MSPF: 0.41084635
[2021-02-28 19:44:35.313] [ConceptEngine] [info] FPS: 2456
[2021-02-28 19:44:35.313] [ConceptEngine] [info] MSPF: 0.40716612
[2021-02-28 19:44:36.313] [ConceptEngine] [info] FPS: 2441
[2021-02-28 19:44:36.313] [ConceptEngine] [info] MSPF: 0.40966818
[2021-02-28 19:44:37.312] [ConceptEngine] [info] FPS: 2455
[2021-02-28 19:44:37.312] [ConceptEngine] [info] MSPF: 0.40733197
[2021-02-28 19:44:38.313] [ConceptEngine] [info] FPS: 2449
[2021-02-28 19:44:38.313] [ConceptEngine] [info] MSPF: 0.40832993
[2021-02-28 19:44:39.313] [ConceptEngine] [info] FPS: 2437
[2021-02-28 19:44:39.313] [ConceptEngine] [info] MSPF: 0.41034058
[2021-02-28 19:44:40.313] [ConceptEngine] [info] FPS: 2465
[2021-02-28 19:44:40.313] [ConceptEngine] [info] MSPF: 0.40567952
[2021-02-28 19:44:41.313] [ConceptEngine] [info] FPS: 2470
[2021-02-28 19:44:41.313] [ConceptEngine] [info] MSPF: 0.4048583
[2021-02-28 19:44:42.312] [ConceptEngine] [info] FPS: 2462
[2021-02-28 19:44:42.312] [ConceptEngine] [info] MSPF: 0.40617386
[2021-02-28 19:44:43.313] [ConceptEngine] [info] FPS: 2458
[2021-02-28 19:44:43.313] [ConceptEngine] [info] MSPF: 0.4068348
[2021-02-28 19:44:44.312] [ConceptEngine] [info] FPS: 2427
[2021-02-28 19:44:44.312] [ConceptEngine] [info] MSPF: 0.41203132
[2021-02-28 19:44:45.313] [ConceptEngine] [info] FPS: 2456
[2021-02-28 19:44:45.313] [ConceptEngine] [info] MSPF: 0.40716612
[2021-02-28 19:44:46.312] [ConceptEngine] [info] FPS: 2422
[2021-02-28 19:44:46.312] [ConceptEngine] [info] MSPF: 0.4128819
[2021-02-28 19:44:47.312] [ConceptEngine] [info] FPS: 2441
[2021-02-28 19:44:47.312] [ConceptEngine] [info] MSPF: 0.40966818
[2021-02-28 19:44:48.313] [ConceptEngine] [info] FPS: 2440
[2021-02-28 19:44:48.313] [ConceptEngine] [info] MSPF: 0.40983605
[2021-02-28 19:44:49.313] [ConceptEngine] [info] FPS: 2442
[2021-02-28 19:44:49.313] [ConceptEngine] [info] MSPF: 0.40950042
[2021-02-28 19:44:50.312] [ConceptEngine] [info] FPS: 2448
[2021-02-28 19:44:50.312] [ConceptEngine] [info] MSPF: 0.40849674
[2021-02-28 19:44:51.313] [ConceptEngine] [info] FPS: 2458
[2021-02-28 19:44:51.313] [ConceptEngine] [info] MSPF: 0.4068348
[2021-02-28 19:44:52.312] [ConceptEngine] [info] FPS: 2449
[2021-02-28 19:44:52.312] [ConceptEngine] [info] MSPF: 0.40832993
[2021-02-28 19:44:53.313] [ConceptEngine] [info] FPS: 2446
[2021-02-28 19:44:53.313] [ConceptEngine] [info] MSPF: 0.40883073
[2021-02-28 19:44:54.312] [ConceptEngine] [info] FPS: 2441
[2021-02-28 19:44:54.312] [ConceptEngine] [info] MSPF: 0.40966818
[2021-02-28 19:44:55.312] [ConceptEngine] [info] FPS: 2439
[2021-02-28 19:44:55.312] [ConceptEngine] [info] MSPF: 0.4100041
[2021-02-28 19:44:56.313] [ConceptEngine] [info] FPS: 2446
[2021-02-28 19:44:56.313] [ConceptEngine] [info] MSPF: 0.40883073
[2021-02-28 19:44:57.313] [ConceptEngine] [info] FPS: 2432
[2021-02-28 19:44:57.313] [ConceptEngine] [info] MSPF: 0.41118422
[2021-02-28 19:44:58.312] [ConceptEngine] [info] FPS: 2437
[2021-02-28 19:44:58.312] [ConceptEngine] [info] MSPF: 0.41034058
[2021-02-28 19:44:59.313] [ConceptEngine] [info] FPS: 2435
[2021-02-28 19:44:59.313] [ConceptEngine] [info] MSPF: 0.4106776
[2021-02-28 19:45:00.313] [ConceptEngine] [info] FPS: 2441
[2021-02-28 19:45:00.313] [ConceptEngine] [info] MSPF: 0.40966818
[2021-02-28 19:45:01.313] [ConceptEngine] [info] FPS: 2442
[2021-02-28 19:45:01.313] [ConceptEngine] [info] MSPF: 0.40950042
[2021-02-28 19:45:02.312] [ConceptEngine] [info] FPS: 2442
[2021-02-28 19:45:02.312] [ConceptEngine] [info] MSPF: 0.40950042
[2021-02-28 19:45:03.313] [ConceptEngine] [info] FPS: 2448
[2021-02-28 19:45:03.313] [ConceptEngine] [info] MSPF: 0.40849674
[2021-02-28 19:45:04.313] [ConceptEngine] [info] FPS: 2429
[2021-02-28 19:45:04.313] [ConceptEngine] [info] MSPF: 0.41169205
[2021-02-28 19:45:05.313] [ConceptEngine] [info] FPS: 2437
[2021-02-28 19:45:05.313] [ConceptEngine] [info] MSPF: 0.41034058
[2021-02-28 19:45:06.313] [ConceptEngine] [info] FPS: 2441
[2021-02-28 19:45:06.313] [ConceptEngine] [info] MSPF: 0.40966818
[2021-02-28 19:45:07.312] [ConceptEngine] [info] FPS: 2438
[2021-02-28 19:45:07.312] [ConceptEngine] [info] MSPF: 0.41017228
[2021-02-28 19:45:08.313] [ConceptEngine] [info] FPS: 2441
[2021-02-28 19:45:08.313] [ConceptEngine] [info] MSPF: 0.40966818
[2021-02-28 19:45:09.312] [ConceptEngine] [info] FPS: 2437
[2021-02-28 19:45:09.312] [ConceptEngine] [info] MSPF: 0.41034058
[2021-02-28 19:45:10.313] [ConceptEngine] [info] FPS: 2435
[2021-02-28 19:45:10.313] [ConceptEngine] [info] MSPF: 0.4106776
[2021-02-28 19:45:11.313] [ConceptEngine] [info] FPS: 2456
[2021-02-28 19:45:11.313] [ConceptEngine] [info] MSPF: 0.40716612
[2021-02-28 19:45:12.312] [ConceptEngine] [info] FPS: 2438
[2021-02-28 19:45:12.312] [ConceptEngine] [info] MSPF: 0.41017228
[2021-02-28 19:45:13.313] [ConceptEngine] [info] FPS: 2441
[2021-02-28 19:45:13.313] [ConceptEngine] [info] MSPF: 0.40966818
[2021-02-28 19:45:14.312] [ConceptEngine] [info] FPS: 2443
[2021-02-28 19:45:14.312] [ConceptEngine] [info] MSPF: 0.40933278
[2021-02-28 19:45:15.313] [ConceptEngine] [info] FPS: 2439
[2021-02-28 19:45:15.313] [ConceptEngine] [info] MSPF: 0.4100041
[2021-02-28 19:45:16.312] [ConceptEngine] [info] FPS: 2409
[2021-02-28 19:45:16.312] [ConceptEngine] [info] MSPF: 0.41511
[2021-02-28 19:45:17.313] [ConceptEngine] [info] FPS: 2466
[2021-02-28 19:45:17.313] [ConceptEngine] [info] MSPF: 0.40551502
[2021-02-28 19:45:18.313] [ConceptEngine] [info] FPS: 2475
[2021-02-28 19:45:18.313] [ConceptEngine] [info] MSPF: 0.4040404
[2021-02-28 19:45:19.312] [ConceptEngine] [info] FPS: 2442
[2021-02-28 19:45:19.312] [ConceptEngine] [info] MSPF: 0.40950042
[2021-02-28 19:45:20.312] [ConceptEngine] [info] FPS: 2442
[2021-02-28 19:45:20.312] [ConceptEngine] [info] MSPF: 0.40950042
[2021-02-28 19:45:21.313] [ConceptEngine] [info] FPS: 2470
[2021-02-28 19:45:21.313] [ConceptEngine] [info] MSPF: 0.4048583
[2021-02-28 19:45:22.312] [ConceptEngine] [info] FPS: 2462
[2021-02-28 19:45:22.312] [ConceptEngine] [info] MSPF: 0.40617386
[2021-02-28 19:45:23.312] [ConceptEngine] [info] FPS: 2436
[2021-02-28 19:45:23.312] [ConceptEngine] [info] MSPF: 0.41050902
[2021-02-28 19:45:24.313] [ConceptEngine] [info] FPS: 2443
[2021-02-28 19:45:24.313] [ConceptEngine] [info] MSPF: 0.40933278
[2021-02-28 19:45:25.313] [ConceptEngine] [info] FPS: 2437
[2021-02-28 19:45:25.313] [ConceptEngine] [info] MSPF: 0.41034058
[2021-02-28 19:45:26.313] [ConceptEngine] [info] FPS: 2468
[2021-02-28 19:45:26.313] [ConceptEngine] [info] MSPF: 0.40518638
[2021-02-28 19:45:27.312] [ConceptEngine] [info] FPS: 2454
[2021-02-28 19:45:27.312] [ConceptEngine] [info] MSPF: 0.40749797
[2021-02-28 19:45:28.313] [ConceptEngine] [info] FPS: 2420
[2021-02-28 19:45:28.313] [ConceptEngine] [info] MSPF: 0.41322315
[2021-02-28 19:45:29.312] [ConceptEngine] [info] FPS: 2457
[2021-02-28 19:45:29.312] [ConceptEngine] [info] MSPF: 0.4070004
[2021-02-28 19:45:30.312] [ConceptEngine] [info] FPS: 2437
[2021-02-28 19:45:30.312] [ConceptEngine] [info] MSPF: 0.41034058
[2021-02-28 19:45:31.313] [ConceptEngine] [info] FPS: 2450
[2021-02-28 19:45:31.313] [ConceptEngine] [info] MSPF: 0.40816328
[2021-02-28 19:45:32.313] [ConceptEngine] [info] FPS: 2441
[2021-02-28 19:45:32.313] [ConceptEngine] [info] MSPF: 0.40966818
[2021-02-28 19:45:33.312] [ConceptEngine] [info] FPS: 2450
[2021-02-28 19:45:33.312] [ConceptEngine] [info] MSPF: 0.40816328
[2021-02-28 19:45:34.313] [ConceptEngine] [info] FPS: 2441
[2021-02-28 19:45:34.313] [ConceptEngine] [info] MSPF: 0.40966818
[2021-02-28 19:45:35.312] [ConceptEngine] [info] FPS: 2447
[2021-02-28 19:45:35.312] [ConceptEngine] [info] MSPF: 0.40866366
[2021-02-28 19:45:36.313] [ConceptEngine] [info] FPS: 2440
[2021-02-28 19:45:36.313] [ConceptEngine] [info] MSPF: 0.40983605
[2021-02-28 19:45:37.313] [ConceptEngine] [info] FPS: 2447
[2021-02-28 19:45:37.313] [ConceptEngine] [info] MSPF: 0.40866366
[2021-02-28 19:45:38.313] [ConceptEngine] [info] FPS: 2443
[2021-02-28 19:45:38.313] [ConceptEngine] [info] MSPF: 0.40933278
[2021-02-28 19:45:39.312] [ConceptEngine] [info] FPS: 2458
[2021-02-28 19:45:39.312] [ConceptEngine] [info] MSPF: 0.4068348
[2021-02-28 19:45:40.312] [ConceptEngine] [info] FPS: 2437
[2021-02-28 19:45:40.312] [ConceptEngine] [info] MSPF: 0.41034058
[2021-02-28 19:45:41.312] [ConceptEngine] [info] FPS: 2443
[2021-02-28 19:45:41.312] [ConceptEngine] [info] MSPF: 0.40933278
[2021-02-28 19:45:42.312] [ConceptEngine] [info] FPS: 2433
[2021-02-28 19:45:42.312] [ConceptEngine] [info] MSPF: 0.4110152
[2021-02-28 19:45:43.313] [ConceptEngine] [info] FPS: 2446
[2021-02-28 19:45:43.313] [ConceptEngine] [info] MSPF: 0.40883073
[2021-02-28 19:45:44.313] [ConceptEngine] [info] FPS: 2441
[2021-02-28 19:45:44.313] [ConceptEngine] [info] MSPF: 0.40966818
[2021-02-28 19:45:45.313] [ConceptEngine] [info] FPS: 2441
[2021-02-28 19:45:45.313] [ConceptEngine] [info] MSPF: 0.40966818
[2021-02-28 19:45:46.313] [ConceptEngine] [info] FPS: 2472
[2021-02-28 19:45:46.313] [ConceptEngine] [info] MSPF: 0.40453073
[2021-02-28 19:45:47.312] [ConceptEngine] [info] FPS: 2462
[2021-02-28 19:45:47.312] [ConceptEngine] [info] MSPF: 0.40617386
[2021-02-28 19:45:48.312] [ConceptEngine] [info] FPS: 2436
[2021-02-28 19:45:48.312] [ConceptEngine] [info] MSPF: 0.41050902
[2021-02-28 19:45:49.312] [ConceptEngine] [info] FPS: 2446
[2021-02-28 19:45:49.312] [ConceptEngine] [info] MSPF: 0.40883073
[2021-02-28 19:45:50.312] [ConceptEngine] [info] FPS: 2418
[2021-02-28 19:45:50.312] [ConceptEngine] [info] MSPF: 0.41356492
[2021-02-28 19:45:51.313] [ConceptEngine] [info] FPS: 2444
[2021-02-28 19:45:51.313] [ConceptEngine] [info] MSPF: 0.4091653
[2021-02-28 19:45:52.313] [ConceptEngine] [info] FPS: 2389
[2021-02-28 19:45:52.313] [ConceptEngine] [info] MSPF: 0.41858518
[2021-02-28 19:45:53.313] [ConceptEngine] [info] FPS: 2439
[2021-02-28 19:45:53.313] [ConceptEngine] [info] MSPF: 0.4100041
[2021-02-28 19:45:54.313] [ConceptEngine] [info] FPS: 2429
[2021-02-28 19:45:54.313] [ConceptEngine] [info] MSPF: 0.41169205
[2021-02-28 19:45:55.312] [ConceptEngine] [info] FPS: 2417
[2021-02-28 19:45:55.312] [ConceptEngine] [info] MSPF: 0.41373605
[2021-02-28 19:45:56.313] [ConceptEngine] [info] FPS: 2438
[2021-02-28 19:45:56.313] [ConceptEngine] [info] MSPF: 0.41017228
[2021-02-28 19:45:57.313] [ConceptEngine] [info] FPS: 2432
[2021-02-28 19:45:57.313] [ConceptEngine] [info] MSPF: 0.41118422
[2021-02-28 19:45:58.313] [ConceptEngine] [info] FPS: 2452
[2021-02-28 19:45:58.313] [ConceptEngine] [info] MSPF: 0.40783033
[2021-02-28 19:45:59.312] [ConceptEngine] [info] FPS: 2444
[2021-02-28 19:45:59.312] [ConceptEngine] [info] MSPF: 0.4091653
[2021-02-28 19:46:00.312] [ConceptEngine] [info] FPS: 2433
[2021-02-28 19:46:00.312] [ConceptEngine] [info] MSPF: 0.4110152
[2021-02-28 19:46:01.313] [ConceptEngine] [info] FPS: 2428
[2021-02-28 19:46:01.313] [ConceptEngine] [info] MSPF: 0.41186163
[2021-02-28 19:46:02.313] [ConceptEngine] [info] FPS: 2438
[2021-02-28 19:46:02.313] [ConceptEngine] [info] MSPF: 0.41017228
[2021-02-28 19:46:03.313] [ConceptEngine] [info] FPS: 2430
[2021-02-28 19:46:03.313] [ConceptEngine] [info] MSPF: 0.41152263
[2021-02-28 19:46:04.312] [ConceptEngine] [info] FPS: 2443
[2021-02-28 19:46:04.312] [ConceptEngine] [info] MSPF: 0.40933278
[2021-02-28 19:46:05.313] [ConceptEngine] [info] FPS: 2436
[2021-02-28 19:46:05.313] [ConceptEngine] [info] MSPF: 0.41050902
[2021-02-28 19:46:06.313] [ConceptEngine] [info] FPS: 2436
[2021-02-28 19:46:06.313] [ConceptEngine] [info] MSPF: 0.41050902
[2021-02-28 19:46:07.313] [ConceptEngine] [info] FPS: 2453
[2021-02-28 19:46:07.313] [ConceptEngine] [info] MSPF: 0.4076641
[2021-02-28 19:46:08.313] [ConceptEngine] [info] FPS: 2434
[2021-02-28 19:46:08.313] [ConceptEngine] [info] MSPF: 0.41084635
[2021-02-28 19:46:09.313] [ConceptEngine] [info] FPS: 2448
[2021-02-28 19:46:09.313] [ConceptEngine] [info] MSPF: 0.40849674
[2021-02-28 19:46:10.312] [ConceptEngine] [info] FPS: 2440
[2021-02-28 19:46:10.312] [ConceptEngine] [info] MSPF: 0.40983605
[2021-02-28 19:46:11.313] [ConceptEngine] [info] FPS: 2426
[2021-02-28 19:46:11.313] [ConceptEngine] [info] MSPF: 0.41220117
[2021-02-28 19:46:12.313] [ConceptEngine] [info] FPS: 2441
[2021-02-28 19:46:12.313] [ConceptEngine] [info] MSPF: 0.40966818
[2021-02-28 19:46:13.313] [ConceptEngine] [info] FPS: 2449
[2021-02-28 19:46:13.313] [ConceptEngine] [info] MSPF: 0.40832993
[2021-02-28 19:46:14.313] [ConceptEngine] [info] FPS: 2433
[2021-02-28 19:46:14.313] [ConceptEngine] [info] MSPF: 0.4110152
[2021-02-28 19:46:15.313] [ConceptEngine] [info] FPS: 2445
[2021-02-28 19:46:15.313] [ConceptEngine] [info] MSPF: 0.40899795
[2021-02-28 19:46:16.313] [ConceptEngine] [info] FPS: 2434
[2021-02-28 19:46:16.313] [ConceptEngine] [info] MSPF: 0.41084635
[2021-02-28 19:46:17.313] [ConceptEngine] [info] FPS: 2439
[2021-02-28 19:46:17.313] [ConceptEngine] [info] MSPF: 0.4100041
[2021-02-28 19:46:18.312] [ConceptEngine] [info] FPS: 2439
[2021-02-28 19:46:18.312] [ConceptEngine] [info] MSPF: 0.4100041
[2021-02-28 19:46:19.313] [ConceptEngine] [info] FPS: 2446
[2021-02-28 19:46:19.313] [ConceptEngine] [info] MSPF: 0.40883073
[2021-02-28 19:46:20.312] [ConceptEngine] [info] FPS: 2445
[2021-02-28 19:46:20.312] [ConceptEngine] [info] MSPF: 0.40899795
[2021-02-28 19:46:21.313] [ConceptEngine] [info] FPS: 2450
[2021-02-28 19:46:21.313] [ConceptEngine] [info] MSPF: 0.40816328
[2021-02-28 19:46:22.313] [ConceptEngine] [info] FPS: 2447
[2021-02-28 19:46:22.313] [ConceptEngine] [info] MSPF: 0.40866366
[2021-02-28 19:46:23.312] [ConceptEngine] [info] FPS: 2442
[2021-02-28 19:46:23.312] [ConceptEngine] [info] MSPF: 0.40950042
[2021-02-28 19:46:24.313] [ConceptEngine] [info] FPS: 2449
[2021-02-28 19:46:24.313] [ConceptEngine] [info] MSPF: 0.40832993
[2021-02-28 19:46:25.312] [ConceptEngine] [info] FPS: 2445
[2021-02-28 19:46:25.312] [ConceptEngine] [info] MSPF: 0.40899795
[2021-02-28 19:46:26.313] [ConceptEngine] [info] FPS: 2447
[2021-02-28 19:46:26.313] [ConceptEngine] [info] MSPF: 0.40866366
[2021-02-28 19:46:27.312] [ConceptEngine] [info] FPS: 2431
[2021-02-28 19:46:27.313] [ConceptEngine] [info] MSPF: 0.41135335
[2021-02-28 19:46:28.313] [ConceptEngine] [info] FPS: 2444
[2021-02-28 19:46:28.313] [ConceptEngine] [info] MSPF: 0.4091653
[2021-02-28 19:46:29.312] [ConceptEngine] [info] FPS: 2441
[2021-02-28 19:46:29.312] [ConceptEngine] [info] MSPF: 0.40966818
[2021-02-28 19:46:30.312] [ConceptEngine] [info] FPS: 2426
[2021-02-28 19:46:30.312] [ConceptEngine] [info] MSPF: 0.41220117
[2021-02-28 19:46:31.312] [ConceptEngine] [info] FPS: 2451
[2021-02-28 19:46:31.312] [ConceptEngine] [info] MSPF: 0.40799674
[2021-02-28 19:46:32.313] [ConceptEngine] [info] FPS: 2437
[2021-02-28 19:46:32.313] [ConceptEngine] [info] MSPF: 0.41034058
[2021-02-28 19:46:33.312] [ConceptEngine] [info] FPS: 2453
[2021-02-28 19:46:33.313] [ConceptEngine] [info] MSPF: 0.4076641
[2021-02-28 19:46:34.313] [ConceptEngine] [info] FPS: 2445
[2021-02-28 19:46:34.313] [ConceptEngine] [info] MSPF: 0.40899795
[2021-02-28 19:46:35.312] [ConceptEngine] [info] FPS: 2436
[2021-02-28 19:46:35.312] [ConceptEngine] [info] MSPF: 0.41050902
[2021-02-28 19:46:36.312] [ConceptEngine] [info] FPS: 2453
[2021-02-28 19:46:36.313] [ConceptEngine] [info] MSPF: 0.4076641
[2021-02-28 19:46:37.312] [ConceptEngine] [info] FPS: 2446
[2021-02-28 19:46:37.312] [ConceptEngine] [info] MSPF: 0.40883073
[2021-02-28 19:46:38.312] [ConceptEngine] [info] FPS: 2428
[2021-02-28 19:46:38.312] [ConceptEngine] [info] MSPF: 0.41186163
[2021-02-28 19:46:39.313] [ConceptEngine] [info] FPS: 2450
[2021-02-28 19:46:39.313] [ConceptEngine] [info] MSPF: 0.40816328
[2021-02-28 19:46:40.313] [ConceptEngine] [info] FPS: 2444
[2021-02-28 19:46:40.313] [ConceptEngine] [info] MSPF: 0.4091653
[2021-02-28 19:46:41.312] [ConceptEngine] [info] FPS: 2452
[2021-02-28 19:46:41.313] [ConceptEngine] [info] MSPF: 0.40783033
[2021-02-28 19:46:42.312] [ConceptEngine] [info] FPS: 2448
[2021-02-28 19:46:42.312] [ConceptEngine] [info] MSPF: 0.40849674
[2021-02-28 19:46:43.312] [ConceptEngine] [info] FPS: 2443
[2021-02-28 19:46:43.312] [ConceptEngine] [info] MSPF: 0.40933278
[2021-02-28 19:46:44.313] [ConceptEngine] [info] FPS: 2446
[2021-02-28 19:46:44.313] [ConceptEngine] [info] MSPF: 0.40883073
[2021-02-28 19:46:45.312] [ConceptEngine] [info] FPS: 2462
[2021-02-28 19:46:45.312] [ConceptEngine] [info] MSPF: 0.40617386
[2021-02-28 19:46:46.313] [ConceptEngine] [info] FPS: 2446
[2021-02-28 19:46:46.313] [ConceptEngine] [info] MSPF: 0.40883073
[2021-02-28 19:46:47.313] [ConceptEngine] [info] FPS: 2437
[2021-02-28 19:46:47.313] [ConceptEngine] [info] MSPF: 0.41034058
[2021-02-28 19:46:48.313] [ConceptEngine] [info] FPS: 2430
[2021-02-28 19:46:48.313] [ConceptEngine] [info] MSPF: 0.41152263
[2021-02-28 19:46:49.313] [ConceptEngine] [info] FPS: 2440
[2021-02-28 19:46:49.313] [ConceptEngine] [info] MSPF: 0.40983605
[2021-02-28 19:46:50.312] [ConceptEngine] [info] FPS: 2424
[2021-02-28 19:46:50.312] [ConceptEngine] [info] MSPF: 0.41254124
[2021-02-28 19:46:51.312] [ConceptEngine] [info] FPS: 2440
[2021-02-28 19:46:51.312] [ConceptEngine] [info] MSPF: 0.40983605
[2021-02-28 19:46:52.313] [ConceptEngine] [info] FPS: 2429
[2021-02-28 19:46:52.313] [ConceptEngine] [info] MSPF: 0.41169205
[2021-02-28 19:46:53.312] [ConceptEngine] [info] FPS: 2454
[2021-02-28 19:46:53.312] [ConceptEngine] [info] MSPF: 0.40749797
[2021-02-28 19:46:54.312] [ConceptEngine] [info] FPS: 2443
[2021-02-28 19:46:54.312] [ConceptEngine] [info] MSPF: 0.40933278
[2021-02-28 19:46:55.313] [ConceptEngine] [info] FPS: 2453
[2021-02-28 19:46:55.313] [ConceptEngine] [info] MSPF: 0.4076641
[2021-02-28 19:46:56.312] [ConceptEngine] [info] FPS: 2427
[2021-02-28 19:46:56.312] [ConceptEngine] [info] MSPF: 0.41203132
[2021-02-28 19:46:57.313] [ConceptEngine] [info] FPS: 2433
[2021-02-28 19:46:57.313] [ConceptEngine] [info] MSPF: 0.4110152
[2021-02-28 19:46:58.312] [ConceptEngine] [info] FPS: 2453
[2021-02-28 19:46:58.312] [ConceptEngine] [info] MSPF: 0.4076641
[2021-02-28 19:46:59.313] [ConceptEngine] [info] FPS: 2464
[2021-02-28 19:46:59.313] [ConceptEngine] [info] MSPF: 0.40584415
[2021-02-28 19:47:00.313] [ConceptEngine] [info] FPS: 2437
[2021-02-28 19:47:00.313] [ConceptEngine] [info] MSPF: 0.41034058
[2021-02-28 19:47:01.313] [ConceptEngine] [info] FPS: 2439
[2021-02-28 19:47:01.313] [ConceptEngine] [info] MSPF: 0.4100041
[2021-02-28 19:47:02.313] [ConceptEngine] [info] FPS: 2438
[2021-02-28 19:47:02.313] [ConceptEngine] [info] MSPF: 0.41017228
[2021-02-28 19:47:03.312] [ConceptEngine] [info] FPS: 2446
[2021-02-28 19:47:03.312] [ConceptEngine] [info] MSPF: 0.40883073
[2021-02-28 19:47:04.313] [ConceptEngine] [info] FPS: 2443
[2021-02-28 19:47:04.313] [ConceptEngine] [info] MSPF: 0.40933278
[2021-02-28 19:47:05.313] [ConceptEngine] [info] FPS: 2451
[2021-02-28 19:47:05.313] [ConceptEngine] [info] MSPF: 0.40799674
[2021-02-28 19:47:06.313] [ConceptEngine] [info] FPS: 2448
[2021-02-28 19:47:06.313] [ConceptEngine] [info] MSPF: 0.40849674
[2021-02-28 19:47:07.312] [ConceptEngine] [info] FPS: 2445
[2021-02-28 19:47:07.312] [ConceptEngine] [info] MSPF: 0.40899795
[2021-02-28 19:47:08.313] [ConceptEngine] [info] FPS: 2456
[2021-02-28 19:47:08.313] [ConceptEngine] [info] MSPF: 0.40716612
[2021-02-28 19:47:09.312] [ConceptEngine] [info] FPS: 2456
[2021-02-28 19:47:09.312] [ConceptEngine] [info] MSPF: 0.40716612
[2021-02-28 19:47:10.313] [ConceptEngine] [info] FPS: 2447
[2021-02-28 19:47:10.313] [ConceptEngine] [info] MSPF: 0.40866366
[2021-02-28 19:47:11.313] [ConceptEngine] [info] FPS: 2448
[2021-02-28 19:47:11.313] [ConceptEngine] [info] MSPF: 0.40849674
[2021-02-28 19:47:12.312] [ConceptEngine] [info] FPS: 2428
[2021-02-28 19:47:12.312] [ConceptEngine] [info] MSPF: 0.41186163
[2021-02-28 19:47:13.313] [ConceptEngine] [info] FPS: 2447
[2021-02-28 19:47:13.313] [ConceptEngine] [info] MSPF: 0.40866366
[2021-02-28 19:47:14.312] [ConceptEngine] [info] FPS: 2441
[2021-02-28 19:47:14.312] [ConceptEngine] [info] MSPF: 0.40966818
[2021-02-28 19:47:15.313] [ConceptEngine] [info] FPS: 2440
[2021-02-28 19:47:15.313] [ConceptEngine] [info] MSPF: 0.40983605
[2021-02-28 19:47:16.312] [ConceptEngine] [info] FPS: 2455
[2021-02-28 19:47:16.312] [ConceptEngine] [info] MSPF: 0.40733197
[2021-02-28 19:47:17.313] [ConceptEngine] [info] FPS: 2454
[2021-02-28 19:47:17.313] [ConceptEngine] [info] MSPF: 0.40749797
[2021-02-28 19:47:18.312] [ConceptEngine] [info] FPS: 2438
[2021-02-28 19:47:18.312] [ConceptEngine] [info] MSPF: 0.41017228
[2021-02-28 19:47:19.313] [ConceptEngine] [info] FPS: 2453
[2021-02-28 19:47:19.313] [ConceptEngine] [info] MSPF: 0.4076641
[2021-02-28 19:47:20.313] [ConceptEngine] [info] FPS: 2428
[2021-02-28 19:47:20.313] [ConceptEngine] [info] MSPF: 0.41186163
[2021-02-28 19:47:21.312] [ConceptEngine] [info] FPS: 2455
[2021-02-28 19:47:21.313] [ConceptEngine] [info] MSPF: 0.40733197
[2021-02-28 19:47:22.312] [ConceptEngine] [info] FPS: 2440
[2021-02-28 19:47:22.312] [ConceptEngine] [info] MSPF: 0.40983605
[2021-02-28 19:47:23.312] [ConceptEngine] [info] FPS: 2440
[2021-02-28 19:47:23.312] [ConceptEngine] [info] MSPF: 0.40983605
[2021-02-28 19:47:24.313] [ConceptEngine] [info] FPS: 2450
[2021-02-28 19:47:24.313] [ConceptEngine] [info] MSPF: 0.40816328
