[2021-02-27 20:39:33.854] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-27 20:39:33.930] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-27 20:39:33.930] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-27 20:39:33.930] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-27 20:39:33.930] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-27 20:39:34.115] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-27 20:40:39.359] [ConceptEngine] [info] FPS: 1520633
[2021-02-27 20:40:39.359] [ConceptEngine] [info] MSPF: 0.0006576209
[2021-02-27 20:40:40.359] [ConceptEngine] [info] FPS: 1506659
[2021-02-27 20:40:40.359] [ConceptEngine] [info] MSPF: 0.0006637202
[2021-02-27 20:40:41.359] [ConceptEngine] [info] FPS: 1524164
[2021-02-27 20:40:41.359] [ConceptEngine] [info] MSPF: 0.00065609737
[2021-02-27 20:40:42.359] [ConceptEngine] [info] FPS: 1522983
[2021-02-27 20:40:42.359] [ConceptEngine] [info] MSPF: 0.00065660616
[2021-02-27 20:40:43.359] [ConceptEngine] [info] FPS: 1525605
[2021-02-27 20:40:43.359] [ConceptEngine] [info] MSPF: 0.0006554777
[2021-02-27 20:40:44.359] [ConceptEngine] [info] FPS: 1505918
[2021-02-27 20:40:44.359] [ConceptEngine] [info] MSPF: 0.0006640468
[2021-02-27 20:40:45.359] [ConceptEngine] [info] FPS: 1524247
[2021-02-27 20:40:45.359] [ConceptEngine] [info] MSPF: 0.00065606163
[2021-02-27 20:40:46.359] [ConceptEngine] [info] FPS: 1518084
[2021-02-27 20:40:46.359] [ConceptEngine] [info] MSPF: 0.0006587251
[2021-02-27 20:40:47.359] [ConceptEngine] [info] FPS: 1526479
[2021-02-27 20:40:47.359] [ConceptEngine] [info] MSPF: 0.00065510237
[2021-02-27 20:40:48.359] [ConceptEngine] [info] FPS: 1520787
[2021-02-27 20:40:48.359] [ConceptEngine] [info] MSPF: 0.0006575543
[2021-02-27 20:40:49.359] [ConceptEngine] [info] FPS: 1509649
[2021-02-27 20:40:49.359] [ConceptEngine] [info] MSPF: 0.0006624056
[2021-02-27 20:40:50.359] [ConceptEngine] [info] FPS: 1527344
[2021-02-27 20:40:50.359] [ConceptEngine] [info] MSPF: 0.00065473135
[2021-02-27 20:40:51.359] [ConceptEngine] [info] FPS: 1540232
[2021-02-27 20:40:51.359] [ConceptEngine] [info] MSPF: 0.00064925285
[2021-02-27 20:40:52.359] [ConceptEngine] [info] FPS: 1515157
[2021-02-27 20:40:52.359] [ConceptEngine] [info] MSPF: 0.00065999763
[2021-02-27 20:40:53.359] [ConceptEngine] [info] FPS: 1514659
[2021-02-27 20:40:53.359] [ConceptEngine] [info] MSPF: 0.00066021463
[2021-02-27 20:40:54.359] [ConceptEngine] [info] FPS: 1522202
[2021-02-27 20:40:54.359] [ConceptEngine] [info] MSPF: 0.000656943
[2021-02-27 20:40:55.359] [ConceptEngine] [info] FPS: 1523164
[2021-02-27 20:40:55.359] [ConceptEngine] [info] MSPF: 0.0006565281
[2021-02-27 20:40:56.359] [ConceptEngine] [info] FPS: 1530627
[2021-02-27 20:40:56.359] [ConceptEngine] [info] MSPF: 0.00065332704
[2021-02-27 20:40:57.359] [ConceptEngine] [info] FPS: 1529143
[2021-02-27 20:40:57.359] [ConceptEngine] [info] MSPF: 0.0006539611
[2021-02-27 20:40:58.359] [ConceptEngine] [info] FPS: 1539864
[2021-02-27 20:40:58.359] [ConceptEngine] [info] MSPF: 0.000649408
[2021-02-27 20:40:59.359] [ConceptEngine] [info] FPS: 1540713
[2021-02-27 20:40:59.359] [ConceptEngine] [info] MSPF: 0.00064905017
[2021-02-27 20:41:00.359] [ConceptEngine] [info] FPS: 1525237
[2021-02-27 20:41:00.359] [ConceptEngine] [info] MSPF: 0.0006556358
[2021-02-27 20:41:01.359] [ConceptEngine] [info] FPS: 1521161
[2021-02-27 20:41:01.359] [ConceptEngine] [info] MSPF: 0.0006573926
[2021-02-27 20:41:02.359] [ConceptEngine] [info] FPS: 1523892
[2021-02-27 20:41:02.359] [ConceptEngine] [info] MSPF: 0.0006562145
[2021-02-27 20:41:03.359] [ConceptEngine] [info] FPS: 1511927
[2021-02-27 20:41:03.359] [ConceptEngine] [info] MSPF: 0.0006614076
[2021-02-27 20:41:04.359] [ConceptEngine] [info] FPS: 1524474
[2021-02-27 20:41:04.359] [ConceptEngine] [info] MSPF: 0.00065596396
[2021-02-27 20:41:05.359] [ConceptEngine] [info] FPS: 1520817
[2021-02-27 20:41:05.359] [ConceptEngine] [info] MSPF: 0.0006575413
[2021-02-27 20:41:06.359] [ConceptEngine] [info] FPS: 1513422
[2021-02-27 20:41:06.359] [ConceptEngine] [info] MSPF: 0.0006607542
[2021-02-27 20:41:07.359] [ConceptEngine] [info] FPS: 1524504
[2021-02-27 20:41:07.359] [ConceptEngine] [info] MSPF: 0.00065595104
[2021-02-27 20:41:08.359] [ConceptEngine] [info] FPS: 1525276
[2021-02-27 20:41:08.359] [ConceptEngine] [info] MSPF: 0.000655619
[2021-02-27 20:41:09.359] [ConceptEngine] [info] FPS: 1523555
[2021-02-27 20:41:09.359] [ConceptEngine] [info] MSPF: 0.00065635965
[2021-02-27 20:41:10.359] [ConceptEngine] [info] FPS: 1527302
[2021-02-27 20:41:10.359] [ConceptEngine] [info] MSPF: 0.00065474934
[2021-02-27 20:41:11.359] [ConceptEngine] [info] FPS: 1518658
[2021-02-27 20:41:11.359] [ConceptEngine] [info] MSPF: 0.0006584761
[2021-02-27 20:41:12.359] [ConceptEngine] [info] FPS: 1521601
[2021-02-27 20:41:12.359] [ConceptEngine] [info] MSPF: 0.0006572025
[2021-02-27 20:41:13.359] [ConceptEngine] [info] FPS: 1522478
[2021-02-27 20:41:13.359] [ConceptEngine] [info] MSPF: 0.0006568239
[2021-02-27 20:41:14.359] [ConceptEngine] [info] FPS: 1512229
[2021-02-27 20:41:14.359] [ConceptEngine] [info] MSPF: 0.0006612755
[2021-02-27 20:41:15.359] [ConceptEngine] [info] FPS: 1526485
[2021-02-27 20:41:15.359] [ConceptEngine] [info] MSPF: 0.0006550998
[2021-02-27 20:41:16.359] [ConceptEngine] [info] FPS: 1516852
[2021-02-27 20:41:16.359] [ConceptEngine] [info] MSPF: 0.0006592601
[2021-02-27 20:41:17.359] [ConceptEngine] [info] FPS: 1524216
[2021-02-27 20:41:17.359] [ConceptEngine] [info] MSPF: 0.000656075
[2021-02-27 20:41:18.359] [ConceptEngine] [info] FPS: 1523987
[2021-02-27 20:41:18.359] [ConceptEngine] [info] MSPF: 0.00065617356
[2021-02-27 20:41:19.359] [ConceptEngine] [info] FPS: 1530233
[2021-02-27 20:41:19.359] [ConceptEngine] [info] MSPF: 0.00065349526
[2021-02-27 20:41:20.359] [ConceptEngine] [info] FPS: 1521745
[2021-02-27 20:41:20.359] [ConceptEngine] [info] MSPF: 0.00065714034
[2021-02-27 20:41:21.359] [ConceptEngine] [info] FPS: 1541822
[2021-02-27 20:41:21.359] [ConceptEngine] [info] MSPF: 0.0006485833
[2021-02-27 20:41:22.359] [ConceptEngine] [info] FPS: 1511241
[2021-02-27 20:41:22.359] [ConceptEngine] [info] MSPF: 0.00066170783
[2021-02-27 20:41:23.359] [ConceptEngine] [info] FPS: 1514917
[2021-02-27 20:41:23.359] [ConceptEngine] [info] MSPF: 0.0006601022
[2021-02-27 20:41:24.359] [ConceptEngine] [info] FPS: 1529155
[2021-02-27 20:41:24.359] [ConceptEngine] [info] MSPF: 0.00065395597
[2021-02-27 20:41:25.359] [ConceptEngine] [info] FPS: 1525670
[2021-02-27 20:41:25.359] [ConceptEngine] [info] MSPF: 0.00065544975
[2021-02-27 20:41:26.359] [ConceptEngine] [info] FPS: 1526216
[2021-02-27 20:41:26.359] [ConceptEngine] [info] MSPF: 0.00065521523
[2021-02-27 20:41:27.359] [ConceptEngine] [info] FPS: 1527509
[2021-02-27 20:41:27.359] [ConceptEngine] [info] MSPF: 0.00065466063
[2021-02-27 20:41:28.359] [ConceptEngine] [info] FPS: 1516187
[2021-02-27 20:41:28.359] [ConceptEngine] [info] MSPF: 0.00065954926
[2021-02-27 20:41:29.359] [ConceptEngine] [info] FPS: 1522088
[2021-02-27 20:41:29.359] [ConceptEngine] [info] MSPF: 0.00065699226
[2021-02-27 20:41:30.359] [ConceptEngine] [info] FPS: 1514511
[2021-02-27 20:41:30.359] [ConceptEngine] [info] MSPF: 0.0006602791
[2021-02-27 20:41:31.359] [ConceptEngine] [info] FPS: 1529676
[2021-02-27 20:41:31.359] [ConceptEngine] [info] MSPF: 0.0006537332
[2021-02-27 20:41:32.359] [ConceptEngine] [info] FPS: 1525846
[2021-02-27 20:41:32.359] [ConceptEngine] [info] MSPF: 0.00065537414
[2021-02-27 20:41:33.359] [ConceptEngine] [info] FPS: 1526995
[2021-02-27 20:41:33.359] [ConceptEngine] [info] MSPF: 0.000654881
[2021-02-27 20:41:34.359] [ConceptEngine] [info] FPS: 1526592
[2021-02-27 20:41:34.359] [ConceptEngine] [info] MSPF: 0.0006550539
[2021-02-27 20:41:35.359] [ConceptEngine] [info] FPS: 1526258
[2021-02-27 20:41:35.359] [ConceptEngine] [info] MSPF: 0.00065519725
[2021-02-27 20:41:36.359] [ConceptEngine] [info] FPS: 1519386
[2021-02-27 20:41:36.359] [ConceptEngine] [info] MSPF: 0.0006581606
[2021-02-27 20:41:37.359] [ConceptEngine] [info] FPS: 1529985
[2021-02-27 20:41:37.359] [ConceptEngine] [info] MSPF: 0.0006536012
[2021-02-27 20:41:38.359] [ConceptEngine] [info] FPS: 1528661
[2021-02-27 20:41:38.359] [ConceptEngine] [info] MSPF: 0.00065416726
[2021-02-27 20:41:39.359] [ConceptEngine] [info] FPS: 1530887
[2021-02-27 20:41:39.359] [ConceptEngine] [info] MSPF: 0.0006532161
[2021-02-27 20:41:40.359] [ConceptEngine] [info] FPS: 1531778
[2021-02-27 20:41:40.359] [ConceptEngine] [info] MSPF: 0.0006528361
[2021-02-27 20:41:41.359] [ConceptEngine] [info] FPS: 1532057
[2021-02-27 20:41:41.359] [ConceptEngine] [info] MSPF: 0.00065271725
[2021-02-27 20:41:42.359] [ConceptEngine] [info] FPS: 1522013
[2021-02-27 20:41:42.359] [ConceptEngine] [info] MSPF: 0.0006570246
[2021-02-27 20:41:43.359] [ConceptEngine] [info] FPS: 1523593
[2021-02-27 20:41:43.359] [ConceptEngine] [info] MSPF: 0.00065634324
[2021-02-27 20:41:44.359] [ConceptEngine] [info] FPS: 1531389
[2021-02-27 20:41:44.359] [ConceptEngine] [info] MSPF: 0.00065300195
[2021-02-27 20:41:45.359] [ConceptEngine] [info] FPS: 1531116
[2021-02-27 20:41:45.359] [ConceptEngine] [info] MSPF: 0.00065311836
[2021-02-27 20:41:46.359] [ConceptEngine] [info] FPS: 1514065
[2021-02-27 20:41:46.359] [ConceptEngine] [info] MSPF: 0.0006604736
[2021-02-27 20:41:47.359] [ConceptEngine] [info] FPS: 1532292
[2021-02-27 20:41:47.359] [ConceptEngine] [info] MSPF: 0.00065261713
[2021-02-27 20:41:48.359] [ConceptEngine] [info] FPS: 1512802
[2021-02-27 20:41:48.359] [ConceptEngine] [info] MSPF: 0.00066102506
[2021-02-27 20:41:49.359] [ConceptEngine] [info] FPS: 1530119
[2021-02-27 20:41:49.359] [ConceptEngine] [info] MSPF: 0.0006535439
[2021-02-27 20:41:50.359] [ConceptEngine] [info] FPS: 1527288
[2021-02-27 20:41:50.359] [ConceptEngine] [info] MSPF: 0.00065475533
[2021-02-27 20:41:51.359] [ConceptEngine] [info] FPS: 1528760
[2021-02-27 20:41:51.359] [ConceptEngine] [info] MSPF: 0.0006541249
[2021-02-27 20:41:52.359] [ConceptEngine] [info] FPS: 1522494
[2021-02-27 20:41:52.359] [ConceptEngine] [info] MSPF: 0.00065681705
[2021-02-27 20:41:53.359] [ConceptEngine] [info] FPS: 1522785
[2021-02-27 20:41:53.359] [ConceptEngine] [info] MSPF: 0.0006566915
[2021-02-27 20:41:54.359] [ConceptEngine] [info] FPS: 1519500
[2021-02-27 20:41:54.359] [ConceptEngine] [info] MSPF: 0.00065811124
[2021-02-27 20:41:55.359] [ConceptEngine] [info] FPS: 1530818
[2021-02-27 20:41:55.359] [ConceptEngine] [info] MSPF: 0.00065324554
[2021-02-27 20:41:56.359] [ConceptEngine] [info] FPS: 1529858
[2021-02-27 20:41:56.359] [ConceptEngine] [info] MSPF: 0.00065365544
[2021-02-27 20:41:57.359] [ConceptEngine] [info] FPS: 1518910
[2021-02-27 20:41:57.359] [ConceptEngine] [info] MSPF: 0.00065836683
[2021-02-27 20:41:58.359] [ConceptEngine] [info] FPS: 1532074
[2021-02-27 20:41:58.359] [ConceptEngine] [info] MSPF: 0.00065271
[2021-02-27 20:41:59.359] [ConceptEngine] [info] FPS: 1526446
[2021-02-27 20:41:59.359] [ConceptEngine] [info] MSPF: 0.0006551165
[2021-02-27 20:42:00.359] [ConceptEngine] [info] FPS: 1528418
[2021-02-27 20:42:00.359] [ConceptEngine] [info] MSPF: 0.0006542713
[2021-02-27 20:42:01.359] [ConceptEngine] [info] FPS: 1531767
[2021-02-27 20:42:01.359] [ConceptEngine] [info] MSPF: 0.0006528408
[2021-02-27 20:42:02.359] [ConceptEngine] [info] FPS: 1521525
[2021-02-27 20:42:02.359] [ConceptEngine] [info] MSPF: 0.00065723533
[2021-02-27 20:42:03.359] [ConceptEngine] [info] FPS: 1530525
[2021-02-27 20:42:03.359] [ConceptEngine] [info] MSPF: 0.0006533706
[2021-02-27 20:42:04.359] [ConceptEngine] [info] FPS: 1529977
[2021-02-27 20:42:04.359] [ConceptEngine] [info] MSPF: 0.00065360457
[2021-02-27 20:42:05.359] [ConceptEngine] [info] FPS: 1534523
[2021-02-27 20:42:05.359] [ConceptEngine] [info] MSPF: 0.0006516683
[2021-02-27 20:42:06.359] [ConceptEngine] [info] FPS: 1536354
[2021-02-27 20:42:06.359] [ConceptEngine] [info] MSPF: 0.0006508917
[2021-02-27 20:42:07.359] [ConceptEngine] [info] FPS: 1517507
[2021-02-27 20:42:07.359] [ConceptEngine] [info] MSPF: 0.00065897556
[2021-02-27 20:42:08.359] [ConceptEngine] [info] FPS: 1532565
[2021-02-27 20:42:08.359] [ConceptEngine] [info] MSPF: 0.0006525009
[2021-02-27 20:42:09.359] [ConceptEngine] [info] FPS: 1528350
[2021-02-27 20:42:09.359] [ConceptEngine] [info] MSPF: 0.0006543004
[2021-02-27 20:42:10.359] [ConceptEngine] [info] FPS: 1521207
[2021-02-27 20:42:10.359] [ConceptEngine] [info] MSPF: 0.00065737276
[2021-02-27 20:42:11.359] [ConceptEngine] [info] FPS: 1525202
[2021-02-27 20:42:11.359] [ConceptEngine] [info] MSPF: 0.00065565086
[2021-02-27 20:42:12.359] [ConceptEngine] [info] FPS: 1529795
[2021-02-27 20:42:12.359] [ConceptEngine] [info] MSPF: 0.00065368233
[2021-02-27 20:42:13.359] [ConceptEngine] [info] FPS: 1521274
[2021-02-27 20:42:13.359] [ConceptEngine] [info] MSPF: 0.0006573438
[2021-02-27 20:42:14.359] [ConceptEngine] [info] FPS: 1530811
[2021-02-27 20:42:14.359] [ConceptEngine] [info] MSPF: 0.0006532485
[2021-02-27 20:42:15.359] [ConceptEngine] [info] FPS: 1517920
[2021-02-27 20:42:15.359] [ConceptEngine] [info] MSPF: 0.0006587962
[2021-02-27 20:42:16.359] [ConceptEngine] [info] FPS: 1527506
[2021-02-27 20:42:16.359] [ConceptEngine] [info] MSPF: 0.0006546619
[2021-02-27 20:42:17.359] [ConceptEngine] [info] FPS: 1521509
[2021-02-27 20:42:17.359] [ConceptEngine] [info] MSPF: 0.00065724226
[2021-02-27 20:42:18.359] [ConceptEngine] [info] FPS: 1536216
[2021-02-27 20:42:18.359] [ConceptEngine] [info] MSPF: 0.0006509501
[2021-02-27 20:42:19.359] [ConceptEngine] [info] FPS: 1528931
[2021-02-27 20:42:19.359] [ConceptEngine] [info] MSPF: 0.0006540518
[2021-02-27 20:42:20.359] [ConceptEngine] [info] FPS: 1534898
[2021-02-27 20:42:20.359] [ConceptEngine] [info] MSPF: 0.0006515091
[2021-02-27 20:42:21.359] [ConceptEngine] [info] FPS: 1529493
[2021-02-27 20:42:21.359] [ConceptEngine] [info] MSPF: 0.00065381144
[2021-02-27 20:42:22.359] [ConceptEngine] [info] FPS: 1528618
[2021-02-27 20:42:22.359] [ConceptEngine] [info] MSPF: 0.00065418566
[2021-02-27 20:42:23.359] [ConceptEngine] [info] FPS: 1516678
[2021-02-27 20:42:23.359] [ConceptEngine] [info] MSPF: 0.00065933575
[2021-02-27 20:42:24.359] [ConceptEngine] [info] FPS: 1515013
[2021-02-27 20:42:24.359] [ConceptEngine] [info] MSPF: 0.0006600603
[2021-02-27 20:42:25.359] [ConceptEngine] [info] FPS: 1529245
[2021-02-27 20:42:25.359] [ConceptEngine] [info] MSPF: 0.00065391744
[2021-02-27 20:42:26.359] [ConceptEngine] [info] FPS: 1512521
[2021-02-27 20:42:26.359] [ConceptEngine] [info] MSPF: 0.0006611478
[2021-02-27 20:42:27.359] [ConceptEngine] [info] FPS: 1524402
[2021-02-27 20:42:27.359] [ConceptEngine] [info] MSPF: 0.0006559949
[2021-02-27 20:42:28.359] [ConceptEngine] [info] FPS: 1530495
[2021-02-27 20:42:28.359] [ConceptEngine] [info] MSPF: 0.0006533834
[2021-02-27 20:42:29.359] [ConceptEngine] [info] FPS: 1526124
[2021-02-27 20:42:29.359] [ConceptEngine] [info] MSPF: 0.00065525476
[2021-02-27 20:42:30.359] [ConceptEngine] [info] FPS: 1532478
[2021-02-27 20:42:30.359] [ConceptEngine] [info] MSPF: 0.0006525379
[2021-02-27 20:42:31.359] [ConceptEngine] [info] FPS: 1519269
[2021-02-27 20:42:31.359] [ConceptEngine] [info] MSPF: 0.0006582113
[2021-02-27 20:42:32.359] [ConceptEngine] [info] FPS: 1525952
[2021-02-27 20:42:32.359] [ConceptEngine] [info] MSPF: 0.0006553286
[2021-02-27 20:42:33.359] [ConceptEngine] [info] FPS: 1532446
[2021-02-27 20:42:33.359] [ConceptEngine] [info] MSPF: 0.00065255153
[2021-02-27 20:42:34.359] [ConceptEngine] [info] FPS: 1523435
[2021-02-27 20:42:34.359] [ConceptEngine] [info] MSPF: 0.00065641134
[2021-02-27 20:42:35.359] [ConceptEngine] [info] FPS: 1530131
[2021-02-27 20:42:35.359] [ConceptEngine] [info] MSPF: 0.0006535388
[2021-02-27 20:42:36.359] [ConceptEngine] [info] FPS: 1530311
[2021-02-27 20:42:36.359] [ConceptEngine] [info] MSPF: 0.00065346196
[2021-02-27 20:42:37.359] [ConceptEngine] [info] FPS: 1525543
[2021-02-27 20:42:37.359] [ConceptEngine] [info] MSPF: 0.0006555043
[2021-02-27 20:42:38.359] [ConceptEngine] [info] FPS: 1520804
[2021-02-27 20:42:38.359] [ConceptEngine] [info] MSPF: 0.0006575469
[2021-02-27 20:42:39.359] [ConceptEngine] [info] FPS: 1517916
[2021-02-27 20:42:39.359] [ConceptEngine] [info] MSPF: 0.000658798
[2021-02-27 20:42:40.359] [ConceptEngine] [info] FPS: 1511727
[2021-02-27 20:42:40.359] [ConceptEngine] [info] MSPF: 0.0006614951
[2021-02-27 20:42:41.359] [ConceptEngine] [info] FPS: 1517567
[2021-02-27 20:42:41.359] [ConceptEngine] [info] MSPF: 0.0006589495
[2021-02-27 20:42:42.359] [ConceptEngine] [info] FPS: 1522402
[2021-02-27 20:42:42.359] [ConceptEngine] [info] MSPF: 0.00065685675
[2021-02-27 20:42:43.359] [ConceptEngine] [info] FPS: 1522541
[2021-02-27 20:42:43.359] [ConceptEngine] [info] MSPF: 0.00065679674
[2021-02-27 20:42:44.359] [ConceptEngine] [info] FPS: 1520606
[2021-02-27 20:42:44.359] [ConceptEngine] [info] MSPF: 0.00065763254
[2021-02-27 20:42:45.359] [ConceptEngine] [info] FPS: 1520095
[2021-02-27 20:42:45.359] [ConceptEngine] [info] MSPF: 0.0006578536
[2021-02-27 20:42:46.359] [ConceptEngine] [info] FPS: 1517089
[2021-02-27 20:42:46.359] [ConceptEngine] [info] MSPF: 0.0006591571
[2021-02-27 20:42:47.359] [ConceptEngine] [info] FPS: 1515936
[2021-02-27 20:42:47.359] [ConceptEngine] [info] MSPF: 0.00065965846
[2021-02-27 20:42:48.359] [ConceptEngine] [info] FPS: 1519989
[2021-02-27 20:42:48.359] [ConceptEngine] [info] MSPF: 0.0006578995
[2021-02-27 20:42:49.359] [ConceptEngine] [info] FPS: 1515326
[2021-02-27 20:42:49.359] [ConceptEngine] [info] MSPF: 0.000659924
[2021-02-27 20:42:50.359] [ConceptEngine] [info] FPS: 1506341
[2021-02-27 20:42:50.359] [ConceptEngine] [info] MSPF: 0.0006638603
[2021-02-27 20:42:51.359] [ConceptEngine] [info] FPS: 1515231
[2021-02-27 20:42:51.359] [ConceptEngine] [info] MSPF: 0.0006599654
[2021-02-27 20:42:52.359] [ConceptEngine] [info] FPS: 1520699
[2021-02-27 20:42:52.359] [ConceptEngine] [info] MSPF: 0.0006575923
[2021-02-27 20:42:53.359] [ConceptEngine] [info] FPS: 1512432
[2021-02-27 20:42:53.359] [ConceptEngine] [info] MSPF: 0.00066118676
[2021-02-27 20:42:54.359] [ConceptEngine] [info] FPS: 1524011
[2021-02-27 20:42:54.359] [ConceptEngine] [info] MSPF: 0.00065616326
[2021-02-27 20:42:55.359] [ConceptEngine] [info] FPS: 1515138
[2021-02-27 20:42:55.359] [ConceptEngine] [info] MSPF: 0.0006600059
[2021-02-27 20:42:56.359] [ConceptEngine] [info] FPS: 1518054
[2021-02-27 20:42:56.359] [ConceptEngine] [info] MSPF: 0.0006587381
[2021-02-27 20:42:57.359] [ConceptEngine] [info] FPS: 1534536
[2021-02-27 20:42:57.359] [ConceptEngine] [info] MSPF: 0.00065166276
[2021-02-27 20:42:58.359] [ConceptEngine] [info] FPS: 1530462
[2021-02-27 20:42:58.359] [ConceptEngine] [info] MSPF: 0.00065339747
[2021-02-27 20:42:59.359] [ConceptEngine] [info] FPS: 1529912
[2021-02-27 20:42:59.359] [ConceptEngine] [info] MSPF: 0.0006536324
[2021-02-27 20:43:00.359] [ConceptEngine] [info] FPS: 1533000
[2021-02-27 20:43:00.359] [ConceptEngine] [info] MSPF: 0.00065231574
[2021-02-27 20:43:01.359] [ConceptEngine] [info] FPS: 1521328
[2021-02-27 20:43:01.359] [ConceptEngine] [info] MSPF: 0.00065732043
[2021-02-27 20:43:02.359] [ConceptEngine] [info] FPS: 1531732
[2021-02-27 20:43:02.359] [ConceptEngine] [info] MSPF: 0.0006528557
[2021-02-27 20:43:03.359] [ConceptEngine] [info] FPS: 1525700
[2021-02-27 20:43:03.359] [ConceptEngine] [info] MSPF: 0.00065543683
[2021-02-27 20:43:04.359] [ConceptEngine] [info] FPS: 1529022
[2021-02-27 20:43:04.359] [ConceptEngine] [info] MSPF: 0.00065401284
[2021-02-27 20:43:05.359] [ConceptEngine] [info] FPS: 1527161
[2021-02-27 20:43:05.359] [ConceptEngine] [info] MSPF: 0.0006548098
[2021-02-27 20:43:06.359] [ConceptEngine] [info] FPS: 1521229
[2021-02-27 20:43:06.359] [ConceptEngine] [info] MSPF: 0.0006573632
[2021-02-27 20:43:07.359] [ConceptEngine] [info] FPS: 1527469
[2021-02-27 20:43:07.359] [ConceptEngine] [info] MSPF: 0.00065467774
[2021-02-27 20:43:08.359] [ConceptEngine] [info] FPS: 1531170
[2021-02-27 20:43:08.359] [ConceptEngine] [info] MSPF: 0.00065309537
[2021-02-27 20:43:09.359] [ConceptEngine] [info] FPS: 1503841
[2021-02-27 20:43:09.359] [ConceptEngine] [info] MSPF: 0.0006649639
[2021-02-27 20:43:10.359] [ConceptEngine] [info] FPS: 1522066
[2021-02-27 20:43:10.359] [ConceptEngine] [info] MSPF: 0.00065700174
[2021-02-27 20:43:11.359] [ConceptEngine] [info] FPS: 1516856
[2021-02-27 20:43:11.359] [ConceptEngine] [info] MSPF: 0.00065925834
[2021-02-27 20:43:12.359] [ConceptEngine] [info] FPS: 1518772
[2021-02-27 20:43:12.359] [ConceptEngine] [info] MSPF: 0.00065842667
[2021-02-27 20:43:13.359] [ConceptEngine] [info] FPS: 1516845
[2021-02-27 20:43:13.359] [ConceptEngine] [info] MSPF: 0.00065926317
[2021-02-27 20:43:14.359] [ConceptEngine] [info] FPS: 1517731
[2021-02-27 20:43:14.359] [ConceptEngine] [info] MSPF: 0.0006588783
[2021-02-27 20:43:15.359] [ConceptEngine] [info] FPS: 1522549
[2021-02-27 20:43:15.359] [ConceptEngine] [info] MSPF: 0.0006567933
[2021-02-27 20:43:16.359] [ConceptEngine] [info] FPS: 1511565
[2021-02-27 20:43:16.359] [ConceptEngine] [info] MSPF: 0.000661566
[2021-02-27 20:43:17.359] [ConceptEngine] [info] FPS: 1500210
[2021-02-27 20:43:17.359] [ConceptEngine] [info] MSPF: 0.00066657335
[2021-02-27 20:43:18.359] [ConceptEngine] [info] FPS: 1518889
[2021-02-27 20:43:18.359] [ConceptEngine] [info] MSPF: 0.00065837597
[2021-02-27 20:43:19.359] [ConceptEngine] [info] FPS: 1505166
[2021-02-27 20:43:19.359] [ConceptEngine] [info] MSPF: 0.0006643786
[2021-02-27 20:43:20.359] [ConceptEngine] [info] FPS: 1517498
[2021-02-27 20:43:20.359] [ConceptEngine] [info] MSPF: 0.00065897946
[2021-02-27 20:43:21.359] [ConceptEngine] [info] FPS: 1516698
[2021-02-27 20:43:21.359] [ConceptEngine] [info] MSPF: 0.000659327
[2021-02-27 20:43:22.359] [ConceptEngine] [info] FPS: 1515246
[2021-02-27 20:43:22.359] [ConceptEngine] [info] MSPF: 0.00065995887
[2021-02-27 20:43:23.359] [ConceptEngine] [info] FPS: 1518994
[2021-02-27 20:43:23.359] [ConceptEngine] [info] MSPF: 0.00065833045
[2021-02-27 20:43:24.359] [ConceptEngine] [info] FPS: 1511674
[2021-02-27 20:43:24.359] [ConceptEngine] [info] MSPF: 0.0006615183
[2021-02-27 20:43:25.359] [ConceptEngine] [info] FPS: 1503535
[2021-02-27 20:43:25.359] [ConceptEngine] [info] MSPF: 0.00066509924
[2021-02-27 20:43:26.359] [ConceptEngine] [info] FPS: 1531992
[2021-02-27 20:43:26.359] [ConceptEngine] [info] MSPF: 0.0006527449
[2021-02-27 20:43:27.359] [ConceptEngine] [info] FPS: 1535418
[2021-02-27 20:43:27.359] [ConceptEngine] [info] MSPF: 0.0006512884
[2021-02-27 20:43:28.359] [ConceptEngine] [info] FPS: 1535424
[2021-02-27 20:43:28.359] [ConceptEngine] [info] MSPF: 0.0006512859
[2021-02-27 20:43:29.359] [ConceptEngine] [info] FPS: 1537133
[2021-02-27 20:43:29.359] [ConceptEngine] [info] MSPF: 0.00065056176
[2021-02-27 20:43:30.359] [ConceptEngine] [info] FPS: 1530505
[2021-02-27 20:43:30.359] [ConceptEngine] [info] MSPF: 0.00065337913
[2021-02-27 20:43:31.359] [ConceptEngine] [info] FPS: 1529458
[2021-02-27 20:43:31.359] [ConceptEngine] [info] MSPF: 0.0006538264
[2021-02-27 20:43:32.359] [ConceptEngine] [info] FPS: 1529029
[2021-02-27 20:43:32.359] [ConceptEngine] [info] MSPF: 0.0006540098
[2021-02-27 20:43:33.359] [ConceptEngine] [info] FPS: 1519714
