[2021-02-26 18:46:17.260] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-26 18:46:17.345] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-26 18:46:17.345] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-26 18:46:17.345] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-26 18:46:17.345] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-26 18:46:17.499] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-26 18:47:24.488] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:47:25.487] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:47:25.487] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:47:26.487] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:47:26.487] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:47:27.484] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:47:27.484] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:47:28.487] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:47:28.487] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:47:29.486] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:47:29.486] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:47:30.486] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:47:30.486] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:47:31.487] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:47:31.487] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:47:32.485] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:47:32.485] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:47:33.487] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:47:33.487] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:47:34.484] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:47:34.484] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:47:35.488] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:47:35.488] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:47:36.484] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:47:36.484] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:47:37.485] [ConceptEngine] [info] FPS: 238
[2021-02-26 18:47:37.485] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 18:47:38.486] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:47:38.486] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:47:39.485] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:47:39.485] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:47:40.486] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:47:40.486] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:47:41.488] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:47:41.488] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:47:42.487] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:47:42.487] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:47:43.485] [ConceptEngine] [info] FPS: 238
[2021-02-26 18:47:43.485] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 18:47:44.485] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:47:44.485] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:47:45.484] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:47:45.484] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:47:46.485] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:47:46.485] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:47:47.486] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:47:47.486] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:47:48.486] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:47:48.486] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:47:49.487] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:47:49.487] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:47:50.487] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:47:50.487] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:47:51.487] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:47:51.487] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:47:52.486] [ConceptEngine] [info] FPS: 238
[2021-02-26 18:47:52.486] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 18:47:53.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:47:53.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:47:54.487] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:47:54.487] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:47:55.486] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:47:55.486] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:47:56.487] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:47:56.487] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:47:57.487] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:47:57.488] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:47:58.487] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:47:58.487] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:47:59.488] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:47:59.488] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:48:00.484] [ConceptEngine] [info] FPS: 238
[2021-02-26 18:48:00.484] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 18:48:01.485] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:48:01.485] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:48:02.486] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:48:02.486] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:48:03.487] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:48:03.487] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:48:04.485] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:48:04.485] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:48:05.487] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:48:05.487] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:48:06.487] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:48:06.487] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:48:07.488] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:48:07.488] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:48:08.486] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:48:08.486] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:48:09.487] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:48:09.487] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:48:10.485] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:48:10.485] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:48:11.486] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:48:11.486] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:48:12.485] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:48:12.485] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:48:13.484] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:48:13.484] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:48:14.485] [ConceptEngine] [info] FPS: 238
[2021-02-26 18:48:14.485] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 18:48:15.485] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:48:15.485] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:48:16.484] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:48:16.484] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:48:17.486] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:48:17.486] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:48:18.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:48:18.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:48:19.486] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:48:19.486] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:48:20.486] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:48:20.486] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:48:21.486] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:48:21.486] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:48:22.485] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:48:22.485] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:48:23.486] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:48:23.486] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:48:24.485] [ConceptEngine] [info] FPS: 237
[2021-02-26 18:48:24.485] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-26 18:48:25.487] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:48:25.487] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:48:26.486] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:48:26.486] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:48:27.486] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:48:27.486] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:48:28.487] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:48:28.487] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:48:29.485] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:48:29.485] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:48:30.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:48:30.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:48:31.487] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:48:31.487] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:48:32.486] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:48:32.486] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:48:33.484] [ConceptEngine] [info] FPS: 238
[2021-02-26 18:48:33.484] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 18:48:34.487] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:48:34.487] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:48:35.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:48:35.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:48:36.486] [ConceptEngine] [info] FPS: 236
[2021-02-26 18:48:36.486] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-26 18:48:37.486] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:48:37.486] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:48:38.485] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:48:38.485] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:48:39.486] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:48:39.486] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:48:40.488] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:48:40.488] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:48:41.488] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:48:41.488] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:48:42.484] [ConceptEngine] [info] FPS: 237
[2021-02-26 18:48:42.484] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-26 18:48:43.486] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:48:43.486] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:48:44.488] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:48:44.488] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:48:45.487] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:48:45.487] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:48:46.486] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:48:46.486] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:48:47.485] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:48:47.485] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:48:48.484] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:48:48.484] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:48:49.486] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:48:49.486] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:48:50.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:48:50.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:48:51.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:48:51.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:48:52.487] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:48:52.487] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:48:53.484] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:48:53.484] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:48:54.486] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:48:54.486] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:48:55.485] [ConceptEngine] [info] FPS: 234
[2021-02-26 18:48:55.485] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-26 18:48:56.485] [ConceptEngine] [info] FPS: 234
[2021-02-26 18:48:56.485] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-26 18:48:57.487] [ConceptEngine] [info] FPS: 234
[2021-02-26 18:48:57.487] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-26 18:48:58.488] [ConceptEngine] [info] FPS: 236
[2021-02-26 18:48:58.488] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-26 18:48:59.484] [ConceptEngine] [info] FPS: 231
[2021-02-26 18:48:59.484] [ConceptEngine] [info] MSPF: 4.3290043
[2021-02-26 18:49:00.487] [ConceptEngine] [info] FPS: 234
[2021-02-26 18:49:00.487] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-26 18:49:01.488] [ConceptEngine] [info] FPS: 233
[2021-02-26 18:49:01.488] [ConceptEngine] [info] MSPF: 4.2918453
[2021-02-26 18:49:02.486] [ConceptEngine] [info] FPS: 232
[2021-02-26 18:49:02.486] [ConceptEngine] [info] MSPF: 4.3103447
[2021-02-26 18:49:03.486] [ConceptEngine] [info] FPS: 231
[2021-02-26 18:49:03.486] [ConceptEngine] [info] MSPF: 4.3290043
[2021-02-26 18:49:04.486] [ConceptEngine] [info] FPS: 232
[2021-02-26 18:49:04.486] [ConceptEngine] [info] MSPF: 4.3103447
[2021-02-26 18:49:05.484] [ConceptEngine] [info] FPS: 233
[2021-02-26 18:49:05.484] [ConceptEngine] [info] MSPF: 4.2918453
[2021-02-26 18:49:06.487] [ConceptEngine] [info] FPS: 233
[2021-02-26 18:49:06.487] [ConceptEngine] [info] MSPF: 4.2918453
[2021-02-26 18:49:07.484] [ConceptEngine] [info] FPS: 237
[2021-02-26 18:49:07.484] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-26 18:49:08.487] [ConceptEngine] [info] FPS: 233
[2021-02-26 18:49:08.487] [ConceptEngine] [info] MSPF: 4.2918453
[2021-02-26 18:49:09.484] [ConceptEngine] [info] FPS: 231
[2021-02-26 18:49:09.484] [ConceptEngine] [info] MSPF: 4.3290043
[2021-02-26 18:49:10.488] [ConceptEngine] [info] FPS: 235
[2021-02-26 18:49:10.488] [ConceptEngine] [info] MSPF: 4.255319
[2021-02-26 18:49:11.487] [ConceptEngine] [info] FPS: 232
[2021-02-26 18:49:11.487] [ConceptEngine] [info] MSPF: 4.3103447
[2021-02-26 18:49:12.485] [ConceptEngine] [info] FPS: 231
[2021-02-26 18:49:12.485] [ConceptEngine] [info] MSPF: 4.3290043
[2021-02-26 18:49:13.485] [ConceptEngine] [info] FPS: 235
[2021-02-26 18:49:13.485] [ConceptEngine] [info] MSPF: 4.255319
[2021-02-26 18:49:14.486] [ConceptEngine] [info] FPS: 232
[2021-02-26 18:49:14.486] [ConceptEngine] [info] MSPF: 4.3103447
[2021-02-26 18:49:15.484] [ConceptEngine] [info] FPS: 233
[2021-02-26 18:49:15.484] [ConceptEngine] [info] MSPF: 4.2918453
[2021-02-26 18:49:16.487] [ConceptEngine] [info] FPS: 232
[2021-02-26 18:49:16.487] [ConceptEngine] [info] MSPF: 4.3103447
[2021-02-26 18:49:17.484] [ConceptEngine] [info] FPS: 232
[2021-02-26 18:49:17.485] [ConceptEngine] [info] MSPF: 4.3103447
[2021-02-26 18:49:18.488] [ConceptEngine] [info] FPS: 232
[2021-02-26 18:49:18.488] [ConceptEngine] [info] MSPF: 4.3103447
[2021-02-26 18:49:19.486] [ConceptEngine] [info] FPS: 230
[2021-02-26 18:49:19.486] [ConceptEngine] [info] MSPF: 4.347826
[2021-02-26 18:49:20.484] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:49:20.484] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:49:21.484] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:49:21.484] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:49:22.487] [ConceptEngine] [info] FPS: 238
[2021-02-26 18:49:22.487] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 18:49:23.487] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:49:23.487] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:49:24.485] [ConceptEngine] [info] FPS: 238
[2021-02-26 18:49:24.485] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 18:49:25.486] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:49:25.486] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:49:26.485] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:49:26.485] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:49:27.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:49:27.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:49:28.486] [ConceptEngine] [info] FPS: 238
[2021-02-26 18:49:28.486] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 18:49:29.486] [ConceptEngine] [info] FPS: 236
[2021-02-26 18:49:29.486] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-26 18:49:30.487] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:49:30.487] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:49:31.486] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:49:31.486] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:49:32.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:49:32.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:49:33.485] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:49:33.485] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:49:34.486] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:49:34.486] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:49:35.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:49:35.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:49:36.487] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:49:36.487] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:49:37.486] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:49:37.486] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:49:38.486] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:49:38.486] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:49:39.487] [ConceptEngine] [info] FPS: 237
[2021-02-26 18:49:39.487] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-26 18:49:40.485] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:49:40.485] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:49:41.486] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:49:41.486] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:49:42.485] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:49:42.485] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:49:43.484] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:49:43.484] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:49:44.486] [ConceptEngine] [info] FPS: 238
[2021-02-26 18:49:44.486] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 18:49:45.485] [ConceptEngine] [info] FPS: 238
[2021-02-26 18:49:45.485] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 18:49:46.486] [ConceptEngine] [info] FPS: 236
[2021-02-26 18:49:46.486] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-26 18:49:47.486] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:49:47.486] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:49:48.487] [ConceptEngine] [info] FPS: 238
[2021-02-26 18:49:48.487] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 18:49:49.484] [ConceptEngine] [info] FPS: 236
[2021-02-26 18:49:49.484] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-26 18:49:50.484] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:49:50.484] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:49:51.485] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:49:51.485] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:49:52.485] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:49:52.485] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:49:53.487] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:49:53.487] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:49:54.487] [ConceptEngine] [info] FPS: 237
[2021-02-26 18:49:54.487] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-26 18:49:55.487] [ConceptEngine] [info] FPS: 229
[2021-02-26 18:49:55.487] [ConceptEngine] [info] MSPF: 4.366812
[2021-02-26 18:49:56.486] [ConceptEngine] [info] FPS: 228
[2021-02-26 18:49:56.486] [ConceptEngine] [info] MSPF: 4.385965
[2021-02-26 18:49:57.487] [ConceptEngine] [info] FPS: 235
[2021-02-26 18:49:57.487] [ConceptEngine] [info] MSPF: 4.255319
[2021-02-26 18:49:58.486] [ConceptEngine] [info] FPS: 236
[2021-02-26 18:49:58.486] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-26 18:49:59.484] [ConceptEngine] [info] FPS: 229
[2021-02-26 18:49:59.484] [ConceptEngine] [info] MSPF: 4.366812
[2021-02-26 18:50:00.485] [ConceptEngine] [info] FPS: 231
[2021-02-26 18:50:00.485] [ConceptEngine] [info] MSPF: 4.3290043
[2021-02-26 18:50:01.488] [ConceptEngine] [info] FPS: 235
[2021-02-26 18:50:01.488] [ConceptEngine] [info] MSPF: 4.255319
[2021-02-26 18:50:02.485] [ConceptEngine] [info] FPS: 230
[2021-02-26 18:50:02.485] [ConceptEngine] [info] MSPF: 4.347826
[2021-02-26 18:50:03.487] [ConceptEngine] [info] FPS: 230
[2021-02-26 18:50:03.487] [ConceptEngine] [info] MSPF: 4.347826
[2021-02-26 18:50:04.484] [ConceptEngine] [info] FPS: 231
[2021-02-26 18:50:04.484] [ConceptEngine] [info] MSPF: 4.3290043
[2021-02-26 18:50:05.485] [ConceptEngine] [info] FPS: 233
[2021-02-26 18:50:05.485] [ConceptEngine] [info] MSPF: 4.2918453
[2021-02-26 18:50:06.489] [ConceptEngine] [info] FPS: 226
[2021-02-26 18:50:06.489] [ConceptEngine] [info] MSPF: 4.424779
[2021-02-26 18:50:07.485] [ConceptEngine] [info] FPS: 233
[2021-02-26 18:50:07.485] [ConceptEngine] [info] MSPF: 4.2918453
[2021-02-26 18:50:08.484] [ConceptEngine] [info] FPS: 229
[2021-02-26 18:50:08.484] [ConceptEngine] [info] MSPF: 4.366812
[2021-02-26 18:50:09.484] [ConceptEngine] [info] FPS: 234
[2021-02-26 18:50:09.485] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-26 18:50:10.485] [ConceptEngine] [info] FPS: 238
[2021-02-26 18:50:10.485] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 18:50:11.484] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:50:11.484] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:50:12.484] [ConceptEngine] [info] FPS: 236
[2021-02-26 18:50:12.484] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-26 18:50:13.487] [ConceptEngine] [info] FPS: 234
[2021-02-26 18:50:13.487] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-26 18:50:14.488] [ConceptEngine] [info] FPS: 234
[2021-02-26 18:50:14.488] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-26 18:50:15.487] [ConceptEngine] [info] FPS: 234
[2021-02-26 18:50:15.487] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-26 18:50:16.488] [ConceptEngine] [info] FPS: 235
[2021-02-26 18:50:16.488] [ConceptEngine] [info] MSPF: 4.255319
[2021-02-26 18:50:17.485] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:50:17.485] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:50:18.488] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:50:18.488] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:50:19.484] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:50:19.484] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:50:20.487] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:50:20.487] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:50:21.485] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:50:21.485] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:50:22.486] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:50:22.486] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:50:23.488] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:50:23.488] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:50:24.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:50:24.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:50:25.485] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:50:25.485] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:50:26.484] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:50:26.484] [ConceptEngine] [info] MSPF: 4.132231
