[2021-02-26 19:15:45.905] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-26 19:15:45.945] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-26 19:15:45.945] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-26 19:15:45.945] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-26 19:15:45.945] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-26 19:15:46.085] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-26 19:16:53.114] [ConceptEngine] [info] FPS: 233
[2021-02-26 19:16:53.114] [ConceptEngine] [info] MSPF: 4.2918453
[2021-02-26 19:16:54.118] [ConceptEngine] [info] FPS: 230
[2021-02-26 19:16:54.118] [ConceptEngine] [info] MSPF: 4.347826
[2021-02-26 19:16:55.114] [ConceptEngine] [info] FPS: 228
[2021-02-26 19:16:55.114] [ConceptEngine] [info] MSPF: 4.385965
[2021-02-26 19:16:56.116] [ConceptEngine] [info] FPS: 230
[2021-02-26 19:16:56.116] [ConceptEngine] [info] MSPF: 4.347826
[2021-02-26 19:16:57.112] [ConceptEngine] [info] FPS: 225
[2021-02-26 19:16:57.112] [ConceptEngine] [info] MSPF: 4.4444447
[2021-02-26 19:16:58.113] [ConceptEngine] [info] FPS: 225
[2021-02-26 19:16:58.113] [ConceptEngine] [info] MSPF: 4.4444447
[2021-02-26 19:16:59.115] [ConceptEngine] [info] FPS: 227
[2021-02-26 19:16:59.115] [ConceptEngine] [info] MSPF: 4.4052863
[2021-02-26 19:17:00.115] [ConceptEngine] [info] FPS: 237
[2021-02-26 19:17:00.115] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-26 19:17:01.112] [ConceptEngine] [info] FPS: 238
[2021-02-26 19:17:01.112] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 19:17:02.115] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:17:02.115] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:17:03.116] [ConceptEngine] [info] FPS: 238
[2021-02-26 19:17:03.116] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 19:17:04.113] [ConceptEngine] [info] FPS: 237
[2021-02-26 19:17:04.114] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-26 19:17:05.116] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:17:05.116] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:17:06.117] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:17:06.117] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:17:07.116] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:17:07.116] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:17:08.113] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:17:08.113] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:17:09.115] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:17:09.115] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:17:10.115] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:17:10.115] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:17:11.116] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:17:11.116] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:17:12.117] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:17:12.117] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:17:13.115] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:17:13.115] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:17:14.112] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:17:14.112] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:17:15.113] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:17:15.113] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:17:16.115] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:17:16.115] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:17:17.112] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:17:17.112] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:17:18.114] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:17:18.114] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:17:19.114] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:17:19.115] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:17:20.116] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:17:20.116] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:17:21.116] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:17:21.116] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:17:22.115] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:17:22.115] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:17:23.114] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:17:23.114] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:17:24.113] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:17:24.113] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:17:25.113] [ConceptEngine] [info] FPS: 238
[2021-02-26 19:17:25.113] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 19:17:26.118] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:17:26.118] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:17:27.115] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:17:27.115] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:17:28.112] [ConceptEngine] [info] FPS: 236
[2021-02-26 19:17:28.112] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-26 19:17:29.116] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:17:29.116] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:17:30.113] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:17:30.113] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:17:31.113] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:17:31.113] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:17:32.115] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:17:32.115] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:17:33.116] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:17:33.116] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:17:34.116] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:17:34.116] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:17:35.112] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:17:35.112] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:17:36.113] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:17:36.113] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:17:37.112] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:17:37.112] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:17:38.114] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:17:38.115] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:17:39.116] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:17:39.116] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:17:40.113] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:17:40.113] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:17:41.113] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:17:41.113] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:17:42.116] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:17:42.116] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:17:43.115] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:17:43.115] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:17:44.112] [ConceptEngine] [info] FPS: 238
[2021-02-26 19:17:44.112] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 19:17:45.115] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:17:45.115] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:17:46.116] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:17:46.116] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:17:47.112] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:17:47.112] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:17:48.112] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:17:48.112] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:17:49.113] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:17:49.113] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:17:50.114] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:17:50.114] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:17:51.116] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:17:51.116] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:17:52.116] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:17:52.116] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:17:53.115] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:17:53.115] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:17:54.113] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:17:54.113] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:17:55.115] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:17:55.115] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:17:56.114] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:17:56.114] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:17:57.113] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:17:57.113] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:17:58.116] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:17:58.116] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:17:59.115] [ConceptEngine] [info] FPS: 237
[2021-02-26 19:17:59.115] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-26 19:18:00.115] [ConceptEngine] [info] FPS: 237
[2021-02-26 19:18:00.115] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-26 19:18:01.115] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:18:01.115] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:18:02.116] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:18:02.116] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:18:03.112] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:18:03.112] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:18:04.113] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:18:04.113] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:18:05.114] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:18:05.114] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:18:06.113] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:18:06.113] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:18:07.115] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:18:07.115] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:18:08.116] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:18:08.116] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:18:09.116] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:18:09.116] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:18:10.114] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:18:10.114] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:18:11.113] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:18:11.113] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:18:12.113] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:18:12.113] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:18:13.115] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:18:13.115] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:18:14.115] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:18:14.115] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:18:15.116] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:18:15.116] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:18:16.116] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:18:16.116] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:18:17.113] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:18:17.113] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:18:18.115] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:18:18.115] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:18:19.115] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:18:19.115] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:18:20.115] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:18:20.115] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:18:21.115] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:18:21.115] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:18:22.116] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:18:22.116] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:18:23.113] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:18:23.113] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:18:24.112] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:18:24.112] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:18:25.112] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:18:25.112] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:18:26.112] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:18:26.112] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:18:27.116] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:18:27.116] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:18:28.115] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:18:28.115] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:18:29.116] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:18:29.116] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:18:30.113] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:18:30.113] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:18:31.113] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:18:31.113] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:18:32.117] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:18:32.117] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:18:33.112] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:18:33.112] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:18:34.114] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:18:34.114] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:18:35.112] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:18:35.112] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:18:36.115] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:18:36.115] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:18:37.113] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:18:37.113] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:18:38.116] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:18:38.116] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:18:39.113] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:18:39.113] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:18:40.115] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:18:40.115] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:18:41.116] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:18:41.116] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:18:42.117] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:18:42.117] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:18:43.114] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:18:43.114] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:18:44.114] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:18:44.114] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:18:45.112] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:18:45.113] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:18:46.113] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:18:46.113] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:18:47.115] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:18:47.115] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:18:48.116] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:18:48.116] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:18:49.115] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:18:49.115] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:18:50.114] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:18:50.114] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:18:51.113] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:18:51.113] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:18:52.113] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:18:52.113] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:18:53.114] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:18:53.114] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:18:54.113] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:18:54.113] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:18:55.116] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:18:55.116] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:18:56.114] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:18:56.114] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:18:57.112] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:18:57.112] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:18:58.115] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:18:58.115] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:18:59.115] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:18:59.115] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:19:00.112] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:19:00.112] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:19:01.113] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:19:01.113] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:19:02.114] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:19:02.114] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:19:03.113] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:19:03.113] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:19:04.117] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:19:04.117] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:19:05.115] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:19:05.115] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:19:06.116] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:19:06.116] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:19:07.114] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:19:07.114] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:19:08.112] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:19:08.112] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:19:09.117] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:19:09.117] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:19:10.115] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:19:10.116] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:19:11.115] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:19:11.115] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:19:12.114] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:19:12.114] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:19:13.113] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:19:13.113] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:19:14.112] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:19:14.112] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:19:15.118] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:19:15.118] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:19:16.114] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:19:16.114] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:19:17.112] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:19:17.112] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:19:18.116] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:19:18.116] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:19:19.117] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:19:19.117] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:19:20.112] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:19:20.112] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:19:21.113] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:19:21.113] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:19:22.112] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:19:22.112] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:19:23.112] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:19:23.112] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:19:24.114] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:19:24.114] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:19:25.116] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:19:25.116] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:19:26.114] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:19:26.114] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:19:27.112] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:19:27.112] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:19:28.112] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:19:28.112] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:19:29.114] [ConceptEngine] [info] FPS: 235
[2021-02-26 19:19:29.114] [ConceptEngine] [info] MSPF: 4.255319
[2021-02-26 19:19:30.113] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:19:30.113] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:19:31.115] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:19:31.115] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:19:32.117] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:19:32.117] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:19:33.113] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:19:33.113] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:19:34.114] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:19:34.114] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:19:35.114] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:19:35.114] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:19:36.114] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:19:36.114] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:19:37.114] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:19:37.114] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:19:38.112] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:19:38.112] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:19:39.114] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:19:39.114] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:19:40.114] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:19:40.114] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:19:41.115] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:19:41.115] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:19:42.114] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:19:42.114] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:19:43.116] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:19:43.116] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:19:44.114] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:19:44.114] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:19:45.113] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:19:45.113] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:19:46.114] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:19:46.114] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:19:47.115] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:19:47.115] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:19:48.116] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:19:48.116] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:19:49.112] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:19:49.112] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:19:50.113] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:19:50.113] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:19:51.114] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:19:51.114] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:19:52.113] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:19:52.113] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:19:53.112] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:19:53.112] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:19:54.115] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:19:54.115] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:19:55.115] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:19:55.115] [ConceptEngine] [info] MSPF: 4.149378
