[2021-02-21 15:25:56.659] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-21 15:25:56.671] [ConceptEngine] [info] MsgProc: WM_GETMINMAXINFO, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:56.682] [ConceptEngine] [info] MsgProc: WM_ACTIVATE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:56.707] [ConceptEngine] [info] MsgProc: WM_SIZE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:56.707] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-21 15:25:56.708] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-21 15:25:56.708] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-21 15:25:56.853] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-21 15:26:15.782] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.783] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.784] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.785] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.786] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.787] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.788] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.789] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.790] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.791] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.792] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.793] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.795] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.795] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.796] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.797] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.798] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.799] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.800] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.801] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.802] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.803] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.804] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.805] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.806] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.807] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.808] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.809] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.810] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.811] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.812] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.813] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.814] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.815] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.816] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.817] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.818] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.819] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.820] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.821] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.822] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.823] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.824] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.825] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.826] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.827] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.828] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.829] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.830] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.831] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.832] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.833] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.834] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.835] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.836] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.837] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.838] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.839] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.840] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.841] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.842] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.843] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.844] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.845] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.846] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.847] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.848] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.849] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.850] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.851] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.852] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.853] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.854] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.855] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.856] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.857] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.858] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.859] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.860] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.861] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.862] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.863] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.864] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.865] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.866] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.867] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.868] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.869] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.870] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.871] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.872] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.873] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.874] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.875] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.876] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.877] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.878] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.879] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.880] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.881] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.882] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.883] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.884] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.885] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.887] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.887] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.888] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.889] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.890] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.891] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.892] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.893] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.894] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.895] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.896] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.897] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.898] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.899] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.900] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.901] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.902] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.903] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.904] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.905] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.906] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.907] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.908] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.909] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.910] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.911] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.912] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.913] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.914] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.915] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.916] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.917] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.918] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.919] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.920] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.921] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.922] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.923] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.924] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.925] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.926] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.927] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.928] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.929] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.930] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.931] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.932] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.933] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.934] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.935] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.936] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.937] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.938] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.939] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.940] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.941] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.942] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.943] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.944] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.945] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.946] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.947] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.948] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.949] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.950] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.951] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.952] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.953] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.954] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.955] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.956] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.957] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.958] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
