[2021-02-26 15:27:54.985] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-26 15:27:55.034] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-26 15:27:55.034] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-26 15:27:55.034] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-26 15:27:55.034] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-26 15:27:55.201] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-26 15:28:02.379] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.383] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.384] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.388] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.388] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.392] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.393] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.397] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.397] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.403] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.404] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.408] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.409] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.413] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.414] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.418] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.418] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.422] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.423] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.427] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.427] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.431] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.431] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.437] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.437] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.443] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.443] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.448] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.449] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.453] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.454] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.458] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.459] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.464] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.465] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.471] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.471] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.472] [ConceptEngine] [info] FPS: 214
[2021-02-26 15:28:02.472] [ConceptEngine] [info] MSPF: 4.6728973
[2021-02-26 15:28:02.476] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.476] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.480] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.481] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.485] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.486] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.490] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.491] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.496] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.497] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.503] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.504] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.508] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.508] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.512] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.513] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.517] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.518] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.522] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.523] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.526] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.527] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.531] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.532] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.538] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.538] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.542] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.543] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.547] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.547] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.551] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.552] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.556] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.557] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.561] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.562] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.569] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.569] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.573] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.574] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.578] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.578] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.582] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.583] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.587] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.588] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.592] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.593] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.599] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.599] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.603] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.604] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.608] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.609] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.613] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.613] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.617] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.618] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.623] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.623] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.629] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.630] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.634] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.634] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.638] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.639] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.643] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.643] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.647] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.648] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.652] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.652] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.656] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.657] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.662] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.663] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.667] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.667] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.671] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.672] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.676] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.676] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.680] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.680] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.684] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.685] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.689] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.690] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.696] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.697] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.701] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.701] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.708] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.708] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.712] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.713] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.717] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.717] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.721] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.722] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.728] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.729] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.733] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.734] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.738] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.739] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.743] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.743] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.747] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.748] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.752] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.752] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.756] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.756] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.762] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.762] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.768] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.769] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.773] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.773] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.777] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.778] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.782] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.783] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.787] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.787] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.793] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.794] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.798] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.798] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.802] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.803] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.807] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.808] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.812] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.812] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.816] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.817] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.821] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.821] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.827] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.828] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.831] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.832] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.836] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.837] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.840] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.841] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.845] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.845] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.849] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.850] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.854] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.854] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.860] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.861] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.865] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.865] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.869] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.870] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.874] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.874] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.878] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.879] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.883] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.883] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.887] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.888] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.894] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.894] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.898] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.899] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.902] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.903] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.907] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.908] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.912] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.912] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.916] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.917] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.921] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.921] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.927] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.927] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.931] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.932] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.935] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.936] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.940] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.940] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.944] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.944] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.948] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.949] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.952] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.953] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.958] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.959] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.963] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.963] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.967] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.968] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.971] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.972] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.976] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.976] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.980] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.980] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.984] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.984] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.990] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.991] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.994] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.995] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:02.999] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:02.999] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.003] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.003] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.007] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.008] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.012] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.013] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.017] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.018] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.024] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.024] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.028] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.028] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.032] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.033] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.037] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.038] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.041] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.042] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.046] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.047] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.050] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.051] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.056] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.057] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.061] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.061] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.065] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.065] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.069] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.069] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.073] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.074] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.077] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.078] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.082] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.082] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.088] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.088] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.092] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.093] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.096] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.097] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.101] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.101] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.105] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.106] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.109] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.110] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.114] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.114] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.120] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.120] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.124] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.125] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.129] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.130] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.134] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.134] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.138] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.138] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.142] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.143] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.147] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.147] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.153] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.154] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.158] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.158] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.162] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.163] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.166] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.167] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.171] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.171] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.175] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.176] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.180] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.180] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.186] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.187] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.191] [ConceptEngine] [info] Landscape Playground Updated!
