[2021-02-27 17:46:29.162] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-27 17:46:29.223] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-27 17:46:29.223] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-27 17:46:29.223] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-27 17:46:29.223] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-27 17:46:29.407] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-27 17:47:33.688] [ConceptEngine] [info] MSPF: 4.3103447
[2021-02-27 17:47:34.690] [ConceptEngine] [info] FPS: 234
[2021-02-27 17:47:34.690] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-27 17:47:35.693] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:47:35.693] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:47:36.691] [ConceptEngine] [info] FPS: 232
[2021-02-27 17:47:36.691] [ConceptEngine] [info] MSPF: 4.3103447
[2021-02-27 17:47:37.688] [ConceptEngine] [info] FPS: 234
[2021-02-27 17:47:37.688] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-27 17:47:38.690] [ConceptEngine] [info] FPS: 235
[2021-02-27 17:47:38.690] [ConceptEngine] [info] MSPF: 4.255319
[2021-02-27 17:47:39.689] [ConceptEngine] [info] FPS: 231
[2021-02-27 17:47:39.689] [ConceptEngine] [info] MSPF: 4.3290043
[2021-02-27 17:47:40.691] [ConceptEngine] [info] FPS: 236
[2021-02-27 17:47:40.691] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-27 17:47:41.691] [ConceptEngine] [info] FPS: 235
[2021-02-27 17:47:41.691] [ConceptEngine] [info] MSPF: 4.255319
[2021-02-27 17:47:42.691] [ConceptEngine] [info] FPS: 234
[2021-02-27 17:47:42.691] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-27 17:47:43.688] [ConceptEngine] [info] FPS: 235
[2021-02-27 17:47:43.688] [ConceptEngine] [info] MSPF: 4.255319
[2021-02-27 17:47:44.689] [ConceptEngine] [info] FPS: 236
[2021-02-27 17:47:44.689] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-27 17:47:45.688] [ConceptEngine] [info] FPS: 233
[2021-02-27 17:47:45.688] [ConceptEngine] [info] MSPF: 4.2918453
[2021-02-27 17:47:46.693] [ConceptEngine] [info] FPS: 238
[2021-02-27 17:47:46.693] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-27 17:47:47.688] [ConceptEngine] [info] FPS: 234
[2021-02-27 17:47:47.688] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-27 17:47:48.689] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:47:48.689] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:47:49.690] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:47:49.690] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:47:50.689] [ConceptEngine] [info] FPS: 238
[2021-02-27 17:47:50.689] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-27 17:47:51.688] [ConceptEngine] [info] FPS: 238
[2021-02-27 17:47:51.688] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-27 17:47:52.688] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:47:52.688] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:47:53.691] [ConceptEngine] [info] FPS: 238
[2021-02-27 17:47:53.691] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-27 17:47:54.690] [ConceptEngine] [info] FPS: 238
[2021-02-27 17:47:54.690] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-27 17:47:55.688] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:47:55.688] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:47:56.691] [ConceptEngine] [info] FPS: 238
[2021-02-27 17:47:56.691] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-27 17:47:57.688] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:47:57.688] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:47:58.690] [ConceptEngine] [info] FPS: 238
[2021-02-27 17:47:58.690] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-27 17:47:59.693] [ConceptEngine] [info] FPS: 239
[2021-02-27 17:47:59.693] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-27 17:48:00.690] [ConceptEngine] [info] FPS: 236
[2021-02-27 17:48:00.690] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-27 17:48:01.689] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:48:01.689] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:48:02.689] [ConceptEngine] [info] FPS: 238
[2021-02-27 17:48:02.689] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-27 17:48:03.693] [ConceptEngine] [info] FPS: 239
[2021-02-27 17:48:03.693] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-27 17:48:04.689] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:48:04.689] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:48:05.691] [ConceptEngine] [info] FPS: 239
[2021-02-27 17:48:05.691] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-27 17:48:06.688] [ConceptEngine] [info] FPS: 235
[2021-02-27 17:48:06.688] [ConceptEngine] [info] MSPF: 4.255319
[2021-02-27 17:48:07.693] [ConceptEngine] [info] FPS: 238
[2021-02-27 17:48:07.693] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-27 17:48:08.688] [ConceptEngine] [info] FPS: 236
[2021-02-27 17:48:08.688] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-27 17:48:09.690] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:48:09.690] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:48:10.688] [ConceptEngine] [info] FPS: 231
[2021-02-27 17:48:10.688] [ConceptEngine] [info] MSPF: 4.3290043
[2021-02-27 17:48:11.691] [ConceptEngine] [info] FPS: 236
[2021-02-27 17:48:11.691] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-27 17:48:12.688] [ConceptEngine] [info] FPS: 234
[2021-02-27 17:48:12.688] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-27 17:48:13.690] [ConceptEngine] [info] FPS: 234
[2021-02-27 17:48:13.690] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-27 17:48:14.691] [ConceptEngine] [info] FPS: 236
[2021-02-27 17:48:14.691] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-27 17:48:15.689] [ConceptEngine] [info] FPS: 236
[2021-02-27 17:48:15.689] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-27 17:48:16.690] [ConceptEngine] [info] FPS: 233
[2021-02-27 17:48:16.690] [ConceptEngine] [info] MSPF: 4.2918453
[2021-02-27 17:48:17.691] [ConceptEngine] [info] FPS: 233
[2021-02-27 17:48:17.691] [ConceptEngine] [info] MSPF: 4.2918453
[2021-02-27 17:48:18.693] [ConceptEngine] [info] FPS: 235
[2021-02-27 17:48:18.693] [ConceptEngine] [info] MSPF: 4.255319
[2021-02-27 17:48:19.690] [ConceptEngine] [info] FPS: 233
[2021-02-27 17:48:19.690] [ConceptEngine] [info] MSPF: 4.2918453
[2021-02-27 17:48:20.691] [ConceptEngine] [info] FPS: 236
[2021-02-27 17:48:20.691] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-27 17:48:21.690] [ConceptEngine] [info] FPS: 234
[2021-02-27 17:48:21.690] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-27 17:48:22.691] [ConceptEngine] [info] FPS: 236
[2021-02-27 17:48:22.691] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-27 17:48:23.689] [ConceptEngine] [info] FPS: 231
[2021-02-27 17:48:23.689] [ConceptEngine] [info] MSPF: 4.3290043
[2021-02-27 17:48:24.689] [ConceptEngine] [info] FPS: 234
[2021-02-27 17:48:24.689] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-27 17:48:25.688] [ConceptEngine] [info] FPS: 233
[2021-02-27 17:48:25.688] [ConceptEngine] [info] MSPF: 4.2918453
[2021-02-27 17:48:26.692] [ConceptEngine] [info] FPS: 236
[2021-02-27 17:48:26.692] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-27 17:48:27.691] [ConceptEngine] [info] FPS: 236
[2021-02-27 17:48:27.691] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-27 17:48:28.688] [ConceptEngine] [info] FPS: 223
[2021-02-27 17:48:28.688] [ConceptEngine] [info] MSPF: 4.484305
[2021-02-27 17:48:29.781] [ConceptEngine] [info] FPS: 225
[2021-02-27 17:48:29.781] [ConceptEngine] [info] MSPF: 4.4444447
[2021-02-27 17:48:31.427] [ConceptEngine] [info] FPS: 232
[2021-02-27 17:48:31.427] [ConceptEngine] [info] MSPF: 4.3103447
[2021-02-27 17:48:32.428] [ConceptEngine] [info] FPS: 230
[2021-02-27 17:48:32.428] [ConceptEngine] [info] MSPF: 4.347826
[2021-02-27 17:48:34.103] [ConceptEngine] [info] FPS: 233
[2021-02-27 17:48:34.103] [ConceptEngine] [info] MSPF: 4.2918453
[2021-02-27 17:48:35.104] [ConceptEngine] [info] FPS: 236
[2021-02-27 17:48:35.104] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-27 17:48:37.540] [ConceptEngine] [info] FPS: 232
[2021-02-27 17:48:37.540] [ConceptEngine] [info] MSPF: 4.3103447
[2021-02-27 17:48:39.024] [ConceptEngine] [info] FPS: 234
[2021-02-27 17:48:39.024] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-27 17:48:40.021] [ConceptEngine] [info] FPS: 228
[2021-02-27 17:48:40.021] [ConceptEngine] [info] MSPF: 4.385965
[2021-02-27 17:48:41.023] [ConceptEngine] [info] FPS: 226
[2021-02-27 17:48:41.023] [ConceptEngine] [info] MSPF: 4.424779
[2021-02-27 17:48:42.024] [ConceptEngine] [info] FPS: 231
[2021-02-27 17:48:42.024] [ConceptEngine] [info] MSPF: 4.3290043
[2021-02-27 17:48:43.022] [ConceptEngine] [info] FPS: 236
[2021-02-27 17:48:43.022] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-27 17:48:44.025] [ConceptEngine] [info] FPS: 227
[2021-02-27 17:48:44.025] [ConceptEngine] [info] MSPF: 4.4052863
[2021-02-27 17:48:45.023] [ConceptEngine] [info] FPS: 227
[2021-02-27 17:48:45.023] [ConceptEngine] [info] MSPF: 4.4052863
[2021-02-27 17:48:46.858] [ConceptEngine] [info] FPS: 228
[2021-02-27 17:48:46.858] [ConceptEngine] [info] MSPF: 4.385965
[2021-02-27 17:48:47.856] [ConceptEngine] [info] FPS: 218
[2021-02-27 17:48:47.856] [ConceptEngine] [info] MSPF: 4.587156
[2021-02-27 17:48:48.859] [ConceptEngine] [info] FPS: 205
[2021-02-27 17:48:48.859] [ConceptEngine] [info] MSPF: 4.878049
[2021-02-27 17:48:49.859] [ConceptEngine] [info] FPS: 229
[2021-02-27 17:48:49.859] [ConceptEngine] [info] MSPF: 4.366812
[2021-02-27 17:48:50.859] [ConceptEngine] [info] FPS: 234
[2021-02-27 17:48:50.859] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-27 17:48:51.860] [ConceptEngine] [info] FPS: 235
[2021-02-27 17:48:51.860] [ConceptEngine] [info] MSPF: 4.255319
[2021-02-27 17:48:52.856] [ConceptEngine] [info] FPS: 236
[2021-02-27 17:48:52.856] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-27 17:48:53.856] [ConceptEngine] [info] FPS: 233
[2021-02-27 17:48:53.856] [ConceptEngine] [info] MSPF: 4.2918453
[2021-02-27 17:48:54.858] [ConceptEngine] [info] FPS: 239
[2021-02-27 17:48:54.858] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-27 17:48:55.859] [ConceptEngine] [info] FPS: 236
[2021-02-27 17:48:55.859] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-27 17:48:56.859] [ConceptEngine] [info] FPS: 236
[2021-02-27 17:48:56.859] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-27 17:48:57.859] [ConceptEngine] [info] FPS: 238
[2021-02-27 17:48:57.859] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-27 17:48:58.857] [ConceptEngine] [info] FPS: 238
[2021-02-27 17:48:58.857] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-27 17:48:59.859] [ConceptEngine] [info] FPS: 238
[2021-02-27 17:48:59.859] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-27 17:49:00.856] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:49:00.856] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:49:01.857] [ConceptEngine] [info] FPS: 238
[2021-02-27 17:49:01.857] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-27 17:49:02.856] [ConceptEngine] [info] FPS: 234
[2021-02-27 17:49:02.856] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-27 17:49:03.859] [ConceptEngine] [info] FPS: 226
[2021-02-27 17:49:03.859] [ConceptEngine] [info] MSPF: 4.424779
[2021-02-27 17:49:04.858] [ConceptEngine] [info] FPS: 227
[2021-02-27 17:49:04.858] [ConceptEngine] [info] MSPF: 4.4052863
[2021-02-27 17:49:05.859] [ConceptEngine] [info] FPS: 225
[2021-02-27 17:49:05.859] [ConceptEngine] [info] MSPF: 4.4444447
[2021-02-27 17:49:06.858] [ConceptEngine] [info] FPS: 228
[2021-02-27 17:49:06.858] [ConceptEngine] [info] MSPF: 4.385965
[2021-02-27 17:49:07.857] [ConceptEngine] [info] FPS: 227
[2021-02-27 17:49:07.858] [ConceptEngine] [info] MSPF: 4.4052863
[2021-02-27 17:49:08.858] [ConceptEngine] [info] FPS: 226
[2021-02-27 17:49:08.858] [ConceptEngine] [info] MSPF: 4.424779
[2021-02-27 17:49:09.860] [ConceptEngine] [info] FPS: 229
[2021-02-27 17:49:09.860] [ConceptEngine] [info] MSPF: 4.366812
[2021-02-27 17:49:10.858] [ConceptEngine] [info] FPS: 226
[2021-02-27 17:49:10.858] [ConceptEngine] [info] MSPF: 4.424779
[2021-02-27 17:49:11.857] [ConceptEngine] [info] FPS: 225
[2021-02-27 17:49:11.857] [ConceptEngine] [info] MSPF: 4.4444447
[2021-02-27 17:49:12.856] [ConceptEngine] [info] FPS: 228
[2021-02-27 17:49:12.856] [ConceptEngine] [info] MSPF: 4.385965
[2021-02-27 17:49:13.858] [ConceptEngine] [info] FPS: 234
[2021-02-27 17:49:13.858] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-27 17:49:14.857] [ConceptEngine] [info] FPS: 223
[2021-02-27 17:49:14.857] [ConceptEngine] [info] MSPF: 4.484305
[2021-02-27 17:49:15.856] [ConceptEngine] [info] FPS: 223
[2021-02-27 17:49:15.856] [ConceptEngine] [info] MSPF: 4.484305
[2021-02-27 17:49:16.859] [ConceptEngine] [info] FPS: 226
[2021-02-27 17:49:16.860] [ConceptEngine] [info] MSPF: 4.424779
[2021-02-27 17:49:17.859] [ConceptEngine] [info] FPS: 229
[2021-02-27 17:49:17.859] [ConceptEngine] [info] MSPF: 4.366812
[2021-02-27 17:49:18.859] [ConceptEngine] [info] FPS: 230
[2021-02-27 17:49:18.859] [ConceptEngine] [info] MSPF: 4.347826
[2021-02-27 17:49:19.859] [ConceptEngine] [info] FPS: 232
[2021-02-27 17:49:19.859] [ConceptEngine] [info] MSPF: 4.3103447
[2021-02-27 17:49:20.857] [ConceptEngine] [info] FPS: 232
[2021-02-27 17:49:20.857] [ConceptEngine] [info] MSPF: 4.3103447
[2021-02-27 17:49:21.858] [ConceptEngine] [info] FPS: 234
[2021-02-27 17:49:21.858] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-27 17:49:22.858] [ConceptEngine] [info] FPS: 233
[2021-02-27 17:49:22.858] [ConceptEngine] [info] MSPF: 4.2918453
[2021-02-27 17:49:23.860] [ConceptEngine] [info] FPS: 232
[2021-02-27 17:49:23.860] [ConceptEngine] [info] MSPF: 4.3103447
[2021-02-27 17:49:24.856] [ConceptEngine] [info] FPS: 230
[2021-02-27 17:49:24.856] [ConceptEngine] [info] MSPF: 4.347826
[2021-02-27 17:49:25.858] [ConceptEngine] [info] FPS: 232
[2021-02-27 17:49:25.858] [ConceptEngine] [info] MSPF: 4.3103447
[2021-02-27 17:49:26.856] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:49:26.856] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:49:27.859] [ConceptEngine] [info] FPS: 229
[2021-02-27 17:49:27.859] [ConceptEngine] [info] MSPF: 4.366812
[2021-02-27 17:49:28.857] [ConceptEngine] [info] FPS: 230
[2021-02-27 17:49:28.857] [ConceptEngine] [info] MSPF: 4.347826
[2021-02-27 17:49:29.858] [ConceptEngine] [info] FPS: 235
[2021-02-27 17:49:29.858] [ConceptEngine] [info] MSPF: 4.255319
[2021-02-27 17:49:30.858] [ConceptEngine] [info] FPS: 234
[2021-02-27 17:49:30.858] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-27 17:49:31.859] [ConceptEngine] [info] FPS: 235
[2021-02-27 17:49:31.859] [ConceptEngine] [info] MSPF: 4.255319
[2021-02-27 17:49:32.857] [ConceptEngine] [info] FPS: 236
[2021-02-27 17:49:32.857] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-27 17:49:33.859] [ConceptEngine] [info] FPS: 232
[2021-02-27 17:49:33.859] [ConceptEngine] [info] MSPF: 4.3103447
[2021-02-27 17:49:34.860] [ConceptEngine] [info] FPS: 235
[2021-02-27 17:49:34.860] [ConceptEngine] [info] MSPF: 4.255319
[2021-02-27 17:49:35.857] [ConceptEngine] [info] FPS: 235
[2021-02-27 17:49:35.857] [ConceptEngine] [info] MSPF: 4.255319
[2021-02-27 17:49:36.856] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:49:36.856] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:49:37.857] [ConceptEngine] [info] FPS: 238
[2021-02-27 17:49:37.857] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-27 17:49:38.857] [ConceptEngine] [info] FPS: 236
[2021-02-27 17:49:38.857] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-27 17:49:39.859] [ConceptEngine] [info] FPS: 240
[2021-02-27 17:49:39.859] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-27 17:49:40.859] [ConceptEngine] [info] FPS: 238
[2021-02-27 17:49:40.859] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-27 17:49:41.857] [ConceptEngine] [info] FPS: 236
[2021-02-27 17:49:41.857] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-27 17:49:42.856] [ConceptEngine] [info] FPS: 239
[2021-02-27 17:49:42.856] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-27 17:49:43.859] [ConceptEngine] [info] FPS: 235
[2021-02-27 17:49:43.859] [ConceptEngine] [info] MSPF: 4.255319
[2021-02-27 17:49:44.859] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:49:44.859] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:49:45.859] [ConceptEngine] [info] FPS: 238
[2021-02-27 17:49:45.859] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-27 17:49:46.857] [ConceptEngine] [info] FPS: 234
[2021-02-27 17:49:46.857] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-27 17:49:47.858] [ConceptEngine] [info] FPS: 238
[2021-02-27 17:49:47.858] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-27 17:49:48.857] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:49:48.857] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:49:49.856] [ConceptEngine] [info] FPS: 235
[2021-02-27 17:49:49.856] [ConceptEngine] [info] MSPF: 4.255319
[2021-02-27 17:49:50.859] [ConceptEngine] [info] FPS: 238
[2021-02-27 17:49:50.859] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-27 17:49:51.858] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:49:51.858] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:49:52.859] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:49:52.859] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:49:53.857] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:49:53.857] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:49:54.859] [ConceptEngine] [info] FPS: 238
[2021-02-27 17:49:54.859] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-27 17:49:55.858] [ConceptEngine] [info] FPS: 236
[2021-02-27 17:49:55.858] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-27 17:49:56.856] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:49:56.856] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:49:57.858] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:49:57.859] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:49:58.856] [ConceptEngine] [info] FPS: 234
[2021-02-27 17:49:58.856] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-27 17:49:59.857] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:49:59.857] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:50:00.857] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:50:00.857] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:50:01.859] [ConceptEngine] [info] FPS: 235
[2021-02-27 17:50:01.859] [ConceptEngine] [info] MSPF: 4.255319
[2021-02-27 17:50:02.856] [ConceptEngine] [info] FPS: 233
[2021-02-27 17:50:02.856] [ConceptEngine] [info] MSPF: 4.2918453
[2021-02-27 17:50:03.858] [ConceptEngine] [info] FPS: 236
[2021-02-27 17:50:03.858] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-27 17:50:04.856] [ConceptEngine] [info] FPS: 235
[2021-02-27 17:50:04.856] [ConceptEngine] [info] MSPF: 4.255319
[2021-02-27 17:50:05.860] [ConceptEngine] [info] FPS: 235
[2021-02-27 17:50:05.860] [ConceptEngine] [info] MSPF: 4.255319
[2021-02-27 17:50:06.858] [ConceptEngine] [info] FPS: 236
[2021-02-27 17:50:06.858] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-27 17:50:07.858] [ConceptEngine] [info] FPS: 235
[2021-02-27 17:50:07.858] [ConceptEngine] [info] MSPF: 4.255319
[2021-02-27 17:50:08.859] [ConceptEngine] [info] FPS: 238
[2021-02-27 17:50:08.859] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-27 17:50:09.857] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:50:09.857] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:50:10.858] [ConceptEngine] [info] FPS: 238
[2021-02-27 17:50:10.858] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-27 17:50:11.856] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:50:11.856] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:50:12.858] [ConceptEngine] [info] FPS: 240
[2021-02-27 17:50:12.858] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-27 17:50:13.856] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:50:13.856] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:50:14.859] [ConceptEngine] [info] FPS: 239
[2021-02-27 17:50:14.859] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-27 17:50:15.859] [ConceptEngine] [info] FPS: 238
[2021-02-27 17:50:15.860] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-27 17:50:16.856] [ConceptEngine] [info] FPS: 234
[2021-02-27 17:50:16.856] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-27 17:50:17.856] [ConceptEngine] [info] FPS: 238
[2021-02-27 17:50:17.856] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-27 17:50:18.858] [ConceptEngine] [info] FPS: 239
[2021-02-27 17:50:18.858] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-27 17:50:19.856] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:50:19.856] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:50:20.859] [ConceptEngine] [info] FPS: 239
[2021-02-27 17:50:20.859] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-27 17:50:21.858] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:50:21.858] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:50:22.859] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:50:22.859] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:50:23.858] [ConceptEngine] [info] FPS: 236
[2021-02-27 17:50:23.858] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-27 17:50:24.858] [ConceptEngine] [info] FPS: 238
[2021-02-27 17:50:24.858] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-27 17:50:25.856] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:50:25.856] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:50:26.856] [ConceptEngine] [info] FPS: 239
[2021-02-27 17:50:26.856] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-27 17:50:27.858] [ConceptEngine] [info] FPS: 238
[2021-02-27 17:50:27.858] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-27 17:50:28.860] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:50:28.860] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:50:29.857] [ConceptEngine] [info] FPS: 238
[2021-02-27 17:50:29.857] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-27 17:50:30.857] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:50:30.857] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:50:31.859] [ConceptEngine] [info] FPS: 238
[2021-02-27 17:50:31.859] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-27 17:50:32.858] [ConceptEngine] [info] FPS: 238
[2021-02-27 17:50:32.858] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-27 17:50:33.857] [ConceptEngine] [info] FPS: 236
[2021-02-27 17:50:33.857] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-27 17:50:34.859] [ConceptEngine] [info] FPS: 236
[2021-02-27 17:50:34.859] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-27 17:50:35.858] [ConceptEngine] [info] FPS: 236
[2021-02-27 17:50:35.858] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-27 17:50:36.858] [ConceptEngine] [info] FPS: 239
[2021-02-27 17:50:36.858] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-27 17:50:37.857] [ConceptEngine] [info] FPS: 239
[2021-02-27 17:50:37.857] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-27 17:50:38.858] [ConceptEngine] [info] FPS: 236
[2021-02-27 17:50:38.858] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-27 17:50:39.856] [ConceptEngine] [info] FPS: 238
[2021-02-27 17:50:39.856] [ConceptEngine] [info] MSPF: 4.2016807
