[2021-03-04 11:17:30.893] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-04 11:17:30.922] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-04 11:17:30.923] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-04 11:17:30.923] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-04 11:17:30.923] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-04 11:17:31.044] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-04 11:17:31.196] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-04 11:17:31.196] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-04 11:17:31.196] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-04 11:17:31.209] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-04 11:17:31.242] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-04 11:17:31.242] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-04 11:17:31.242] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-04 11:17:31.242] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-04 11:17:31.242] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-04 11:17:31.242] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-04 11:23:12.356] [ConceptEngine] [info] MSPF: 2.631579
[2021-03-04 11:23:13.356] [ConceptEngine] [info] FPS: 379
[2021-03-04 11:23:13.356] [ConceptEngine] [info] MSPF: 2.6385224
[2021-03-04 11:23:14.356] [ConceptEngine] [info] FPS: 398
[2021-03-04 11:23:14.356] [ConceptEngine] [info] MSPF: 2.5125628
[2021-03-04 11:23:15.356] [ConceptEngine] [info] FPS: 380
[2021-03-04 11:23:15.356] [ConceptEngine] [info] MSPF: 2.631579
[2021-03-04 11:23:16.356] [ConceptEngine] [info] FPS: 370
[2021-03-04 11:23:16.356] [ConceptEngine] [info] MSPF: 2.7027028
[2021-03-04 11:23:17.355] [ConceptEngine] [info] FPS: 399
[2021-03-04 11:23:17.355] [ConceptEngine] [info] MSPF: 2.5062656
[2021-03-04 11:23:18.356] [ConceptEngine] [info] FPS: 389
[2021-03-04 11:23:18.356] [ConceptEngine] [info] MSPF: 2.570694
[2021-03-04 11:23:19.356] [ConceptEngine] [info] FPS: 346
[2021-03-04 11:23:19.356] [ConceptEngine] [info] MSPF: 2.8901734
[2021-03-04 11:23:20.356] [ConceptEngine] [info] FPS: 397
[2021-03-04 11:23:20.356] [ConceptEngine] [info] MSPF: 2.5188916
[2021-03-04 11:23:21.356] [ConceptEngine] [info] FPS: 370
[2021-03-04 11:23:21.356] [ConceptEngine] [info] MSPF: 2.7027028
[2021-03-04 11:23:22.356] [ConceptEngine] [info] FPS: 355
[2021-03-04 11:23:22.356] [ConceptEngine] [info] MSPF: 2.8169014
[2021-03-04 11:23:23.356] [ConceptEngine] [info] FPS: 354
[2021-03-04 11:23:23.356] [ConceptEngine] [info] MSPF: 2.8248587
[2021-03-04 11:23:24.356] [ConceptEngine] [info] FPS: 362
[2021-03-04 11:23:24.356] [ConceptEngine] [info] MSPF: 2.762431
[2021-03-04 11:23:25.355] [ConceptEngine] [info] FPS: 365
[2021-03-04 11:23:25.355] [ConceptEngine] [info] MSPF: 2.739726
[2021-03-04 11:23:26.355] [ConceptEngine] [info] FPS: 400
[2021-03-04 11:23:26.356] [ConceptEngine] [info] MSPF: 2.5
[2021-03-04 11:23:27.356] [ConceptEngine] [info] FPS: 368
[2021-03-04 11:23:27.356] [ConceptEngine] [info] MSPF: 2.7173913
[2021-03-04 11:23:28.357] [ConceptEngine] [info] FPS: 395
[2021-03-04 11:23:28.357] [ConceptEngine] [info] MSPF: 2.5316455
[2021-03-04 11:23:29.356] [ConceptEngine] [info] FPS: 394
[2021-03-04 11:23:29.356] [ConceptEngine] [info] MSPF: 2.5380712
[2021-03-04 11:23:30.355] [ConceptEngine] [info] FPS: 374
[2021-03-04 11:23:30.356] [ConceptEngine] [info] MSPF: 2.673797
[2021-03-04 11:23:31.356] [ConceptEngine] [info] FPS: 405
[2021-03-04 11:23:31.356] [ConceptEngine] [info] MSPF: 2.4691358
[2021-03-04 11:23:32.356] [ConceptEngine] [info] FPS: 374
[2021-03-04 11:23:32.356] [ConceptEngine] [info] MSPF: 2.673797
[2021-03-04 11:23:33.356] [ConceptEngine] [info] FPS: 381
[2021-03-04 11:23:33.356] [ConceptEngine] [info] MSPF: 2.624672
[2021-03-04 11:23:34.355] [ConceptEngine] [info] FPS: 392
[2021-03-04 11:23:34.355] [ConceptEngine] [info] MSPF: 2.5510204
[2021-03-04 11:23:35.355] [ConceptEngine] [info] FPS: 395
[2021-03-04 11:23:35.355] [ConceptEngine] [info] MSPF: 2.5316455
[2021-03-04 11:23:36.356] [ConceptEngine] [info] FPS: 398
[2021-03-04 11:23:36.356] [ConceptEngine] [info] MSPF: 2.5125628
[2021-03-04 11:23:37.356] [ConceptEngine] [info] FPS: 364
[2021-03-04 11:23:37.356] [ConceptEngine] [info] MSPF: 2.7472527
[2021-03-04 11:23:38.356] [ConceptEngine] [info] FPS: 362
[2021-03-04 11:23:38.356] [ConceptEngine] [info] MSPF: 2.762431
[2021-03-04 11:23:39.356] [ConceptEngine] [info] FPS: 392
[2021-03-04 11:23:39.356] [ConceptEngine] [info] MSPF: 2.5510204
[2021-03-04 11:23:40.355] [ConceptEngine] [info] FPS: 396
[2021-03-04 11:23:40.355] [ConceptEngine] [info] MSPF: 2.5252526
[2021-03-04 11:23:41.356] [ConceptEngine] [info] FPS: 407
[2021-03-04 11:23:41.356] [ConceptEngine] [info] MSPF: 2.4570024
[2021-03-04 11:23:42.356] [ConceptEngine] [info] FPS: 383
[2021-03-04 11:23:42.356] [ConceptEngine] [info] MSPF: 2.610966
[2021-03-04 11:23:43.356] [ConceptEngine] [info] FPS: 386
[2021-03-04 11:23:43.356] [ConceptEngine] [info] MSPF: 2.5906737
[2021-03-04 11:23:44.355] [ConceptEngine] [info] FPS: 367
[2021-03-04 11:23:44.355] [ConceptEngine] [info] MSPF: 2.7247956
[2021-03-04 11:23:45.356] [ConceptEngine] [info] FPS: 367
[2021-03-04 11:23:45.356] [ConceptEngine] [info] MSPF: 2.7247956
[2021-03-04 11:23:46.355] [ConceptEngine] [info] FPS: 396
[2021-03-04 11:23:46.355] [ConceptEngine] [info] MSPF: 2.5252526
[2021-03-04 11:23:47.355] [ConceptEngine] [info] FPS: 398
[2021-03-04 11:23:47.355] [ConceptEngine] [info] MSPF: 2.5125628
[2021-03-04 11:23:48.356] [ConceptEngine] [info] FPS: 403
[2021-03-04 11:23:48.356] [ConceptEngine] [info] MSPF: 2.4813895
[2021-03-04 11:23:49.355] [ConceptEngine] [info] FPS: 408
[2021-03-04 11:23:49.355] [ConceptEngine] [info] MSPF: 2.4509804
[2021-03-04 11:23:50.356] [ConceptEngine] [info] FPS: 390
[2021-03-04 11:23:50.356] [ConceptEngine] [info] MSPF: 2.5641026
[2021-03-04 11:23:51.356] [ConceptEngine] [info] FPS: 375
[2021-03-04 11:23:51.356] [ConceptEngine] [info] MSPF: 2.6666667
[2021-03-04 11:23:52.356] [ConceptEngine] [info] FPS: 407
[2021-03-04 11:23:52.356] [ConceptEngine] [info] MSPF: 2.4570024
[2021-03-04 11:23:53.356] [ConceptEngine] [info] FPS: 386
[2021-03-04 11:23:53.356] [ConceptEngine] [info] MSPF: 2.5906737
[2021-03-04 11:23:54.356] [ConceptEngine] [info] FPS: 372
[2021-03-04 11:23:54.356] [ConceptEngine] [info] MSPF: 2.688172
[2021-03-04 11:23:55.356] [ConceptEngine] [info] FPS: 394
[2021-03-04 11:23:55.356] [ConceptEngine] [info] MSPF: 2.5380712
[2021-03-04 11:23:56.359] [ConceptEngine] [info] FPS: 411
[2021-03-04 11:23:56.359] [ConceptEngine] [info] MSPF: 2.43309
[2021-03-04 11:23:57.356] [ConceptEngine] [info] FPS: 420
[2021-03-04 11:23:57.356] [ConceptEngine] [info] MSPF: 2.3809524
[2021-03-04 11:23:58.356] [ConceptEngine] [info] FPS: 417
[2021-03-04 11:23:58.356] [ConceptEngine] [info] MSPF: 2.3980815
[2021-03-04 11:23:59.355] [ConceptEngine] [info] FPS: 417
[2021-03-04 11:23:59.355] [ConceptEngine] [info] MSPF: 2.3980815
[2021-03-04 11:24:00.355] [ConceptEngine] [info] FPS: 417
[2021-03-04 11:24:00.355] [ConceptEngine] [info] MSPF: 2.3980815
[2021-03-04 11:24:01.355] [ConceptEngine] [info] FPS: 416
[2021-03-04 11:24:01.355] [ConceptEngine] [info] MSPF: 2.4038463
[2021-03-04 11:24:02.357] [ConceptEngine] [info] FPS: 412
[2021-03-04 11:24:02.357] [ConceptEngine] [info] MSPF: 2.4271846
[2021-03-04 11:24:03.357] [ConceptEngine] [info] FPS: 384
[2021-03-04 11:24:03.357] [ConceptEngine] [info] MSPF: 2.6041667
[2021-03-04 11:24:04.356] [ConceptEngine] [info] FPS: 415
[2021-03-04 11:24:04.356] [ConceptEngine] [info] MSPF: 2.4096386
[2021-03-04 11:24:05.355] [ConceptEngine] [info] FPS: 372
[2021-03-04 11:24:05.355] [ConceptEngine] [info] MSPF: 2.688172
[2021-03-04 11:24:06.357] [ConceptEngine] [info] FPS: 399
[2021-03-04 11:24:06.357] [ConceptEngine] [info] MSPF: 2.5062656
[2021-03-04 11:24:07.356] [ConceptEngine] [info] FPS: 401
[2021-03-04 11:24:07.356] [ConceptEngine] [info] MSPF: 2.4937656
[2021-03-04 11:24:08.357] [ConceptEngine] [info] FPS: 392
[2021-03-04 11:24:08.357] [ConceptEngine] [info] MSPF: 2.5510204
[2021-03-04 11:24:09.355] [ConceptEngine] [info] FPS: 386
[2021-03-04 11:24:09.355] [ConceptEngine] [info] MSPF: 2.5906737
[2021-03-04 11:24:10.358] [ConceptEngine] [info] FPS: 405
[2021-03-04 11:24:10.358] [ConceptEngine] [info] MSPF: 2.4691358
[2021-03-04 11:24:11.357] [ConceptEngine] [info] FPS: 385
[2021-03-04 11:24:11.358] [ConceptEngine] [info] MSPF: 2.5974026
[2021-03-04 11:24:12.355] [ConceptEngine] [info] FPS: 377
[2021-03-04 11:24:12.355] [ConceptEngine] [info] MSPF: 2.65252
[2021-03-04 11:24:13.357] [ConceptEngine] [info] FPS: 381
[2021-03-04 11:24:13.357] [ConceptEngine] [info] MSPF: 2.624672
[2021-03-04 11:24:14.357] [ConceptEngine] [info] FPS: 383
[2021-03-04 11:24:14.357] [ConceptEngine] [info] MSPF: 2.610966
[2021-03-04 11:24:15.358] [ConceptEngine] [info] FPS: 382
[2021-03-04 11:24:15.358] [ConceptEngine] [info] MSPF: 2.617801
[2021-03-04 11:24:16.355] [ConceptEngine] [info] FPS: 384
[2021-03-04 11:24:16.355] [ConceptEngine] [info] MSPF: 2.6041667
[2021-03-04 11:24:17.357] [ConceptEngine] [info] FPS: 388
[2021-03-04 11:24:17.357] [ConceptEngine] [info] MSPF: 2.5773196
[2021-03-04 11:24:18.357] [ConceptEngine] [info] FPS: 389
[2021-03-04 11:24:18.357] [ConceptEngine] [info] MSPF: 2.570694
[2021-03-04 11:24:19.356] [ConceptEngine] [info] FPS: 400
[2021-03-04 11:24:19.356] [ConceptEngine] [info] MSPF: 2.5
[2021-03-04 11:24:20.357] [ConceptEngine] [info] FPS: 428
[2021-03-04 11:24:20.357] [ConceptEngine] [info] MSPF: 2.3364487
[2021-03-04 11:24:21.356] [ConceptEngine] [info] FPS: 420
[2021-03-04 11:24:21.357] [ConceptEngine] [info] MSPF: 2.3809524
[2021-03-04 11:24:22.357] [ConceptEngine] [info] FPS: 415
[2021-03-04 11:24:22.357] [ConceptEngine] [info] MSPF: 2.4096386
[2021-03-04 11:24:23.356] [ConceptEngine] [info] FPS: 413
[2021-03-04 11:24:23.356] [ConceptEngine] [info] MSPF: 2.4213076
[2021-03-04 11:24:24.356] [ConceptEngine] [info] FPS: 362
[2021-03-04 11:24:24.356] [ConceptEngine] [info] MSPF: 2.762431
[2021-03-04 11:24:25.356] [ConceptEngine] [info] FPS: 405
[2021-03-04 11:24:25.356] [ConceptEngine] [info] MSPF: 2.4691358
[2021-03-04 11:24:26.355] [ConceptEngine] [info] FPS: 401
[2021-03-04 11:24:26.355] [ConceptEngine] [info] MSPF: 2.4937656
[2021-03-04 11:24:27.357] [ConceptEngine] [info] FPS: 385
[2021-03-04 11:24:27.357] [ConceptEngine] [info] MSPF: 2.5974026
[2021-03-04 11:24:28.355] [ConceptEngine] [info] FPS: 374
[2021-03-04 11:24:28.355] [ConceptEngine] [info] MSPF: 2.673797
[2021-03-04 11:24:29.355] [ConceptEngine] [info] FPS: 407
[2021-03-04 11:24:29.355] [ConceptEngine] [info] MSPF: 2.4570024
[2021-03-04 11:24:30.356] [ConceptEngine] [info] FPS: 397
[2021-03-04 11:24:30.356] [ConceptEngine] [info] MSPF: 2.5188916
[2021-03-04 11:24:31.356] [ConceptEngine] [info] FPS: 380
[2021-03-04 11:24:31.356] [ConceptEngine] [info] MSPF: 2.631579
[2021-03-04 11:24:32.356] [ConceptEngine] [info] FPS: 403
[2021-03-04 11:24:32.356] [ConceptEngine] [info] MSPF: 2.4813895
[2021-03-04 11:24:33.357] [ConceptEngine] [info] FPS: 389
[2021-03-04 11:24:33.357] [ConceptEngine] [info] MSPF: 2.570694
[2021-03-04 11:24:34.357] [ConceptEngine] [info] FPS: 368
[2021-03-04 11:24:34.357] [ConceptEngine] [info] MSPF: 2.7173913
[2021-03-04 11:24:35.357] [ConceptEngine] [info] FPS: 417
[2021-03-04 11:24:35.357] [ConceptEngine] [info] MSPF: 2.3980815
[2021-03-04 11:24:36.357] [ConceptEngine] [info] FPS: 407
[2021-03-04 11:24:36.357] [ConceptEngine] [info] MSPF: 2.4570024
[2021-03-04 11:24:37.355] [ConceptEngine] [info] FPS: 387
[2021-03-04 11:24:37.355] [ConceptEngine] [info] MSPF: 2.5839794
[2021-03-04 11:24:38.355] [ConceptEngine] [info] FPS: 393
[2021-03-04 11:24:38.355] [ConceptEngine] [info] MSPF: 2.5445292
[2021-03-04 11:24:39.356] [ConceptEngine] [info] FPS: 394
[2021-03-04 11:24:39.356] [ConceptEngine] [info] MSPF: 2.5380712
[2021-03-04 11:24:40.356] [ConceptEngine] [info] FPS: 387
[2021-03-04 11:24:40.356] [ConceptEngine] [info] MSPF: 2.5839794
[2021-03-04 11:24:41.356] [ConceptEngine] [info] FPS: 385
[2021-03-04 11:24:41.356] [ConceptEngine] [info] MSPF: 2.5974026
[2021-03-04 11:24:42.356] [ConceptEngine] [info] FPS: 382
[2021-03-04 11:24:42.356] [ConceptEngine] [info] MSPF: 2.617801
[2021-03-04 11:24:43.356] [ConceptEngine] [info] FPS: 406
[2021-03-04 11:24:43.356] [ConceptEngine] [info] MSPF: 2.4630542
[2021-03-04 11:24:44.356] [ConceptEngine] [info] FPS: 408
[2021-03-04 11:24:44.356] [ConceptEngine] [info] MSPF: 2.4509804
[2021-03-04 11:24:45.355] [ConceptEngine] [info] FPS: 378
[2021-03-04 11:24:45.355] [ConceptEngine] [info] MSPF: 2.6455026
[2021-03-04 11:24:46.356] [ConceptEngine] [info] FPS: 401
[2021-03-04 11:24:46.356] [ConceptEngine] [info] MSPF: 2.4937656
[2021-03-04 11:24:47.356] [ConceptEngine] [info] FPS: 398
[2021-03-04 11:24:47.356] [ConceptEngine] [info] MSPF: 2.5125628
[2021-03-04 11:24:48.356] [ConceptEngine] [info] FPS: 395
[2021-03-04 11:24:48.356] [ConceptEngine] [info] MSPF: 2.5316455
[2021-03-04 11:24:49.357] [ConceptEngine] [info] FPS: 422
[2021-03-04 11:24:49.357] [ConceptEngine] [info] MSPF: 2.3696682
[2021-03-04 11:24:50.357] [ConceptEngine] [info] FPS: 420
[2021-03-04 11:24:50.357] [ConceptEngine] [info] MSPF: 2.3809524
[2021-03-04 11:24:51.356] [ConceptEngine] [info] FPS: 391
[2021-03-04 11:24:51.356] [ConceptEngine] [info] MSPF: 2.5575447
[2021-03-04 11:24:52.356] [ConceptEngine] [info] FPS: 394
[2021-03-04 11:24:52.356] [ConceptEngine] [info] MSPF: 2.5380712
[2021-03-04 11:24:53.356] [ConceptEngine] [info] FPS: 378
[2021-03-04 11:24:53.356] [ConceptEngine] [info] MSPF: 2.6455026
[2021-03-04 11:24:54.356] [ConceptEngine] [info] FPS: 380
[2021-03-04 11:24:54.356] [ConceptEngine] [info] MSPF: 2.631579
[2021-03-04 11:24:55.356] [ConceptEngine] [info] FPS: 404
[2021-03-04 11:24:55.356] [ConceptEngine] [info] MSPF: 2.4752476
[2021-03-04 11:24:56.355] [ConceptEngine] [info] FPS: 417
[2021-03-04 11:24:56.355] [ConceptEngine] [info] MSPF: 2.3980815
[2021-03-04 11:24:57.356] [ConceptEngine] [info] FPS: 391
[2021-03-04 11:24:57.356] [ConceptEngine] [info] MSPF: 2.5575447
[2021-03-04 11:24:58.356] [ConceptEngine] [info] FPS: 385
[2021-03-04 11:24:58.356] [ConceptEngine] [info] MSPF: 2.5974026
[2021-03-04 11:24:59.356] [ConceptEngine] [info] FPS: 395
[2021-03-04 11:24:59.356] [ConceptEngine] [info] MSPF: 2.5316455
[2021-03-04 11:25:00.356] [ConceptEngine] [info] FPS: 413
[2021-03-04 11:25:00.356] [ConceptEngine] [info] MSPF: 2.4213076
[2021-03-04 11:25:01.356] [ConceptEngine] [info] FPS: 399
[2021-03-04 11:25:01.356] [ConceptEngine] [info] MSPF: 2.5062656
[2021-03-04 11:25:02.356] [ConceptEngine] [info] FPS: 390
[2021-03-04 11:25:02.356] [ConceptEngine] [info] MSPF: 2.5641026
[2021-03-04 11:25:03.356] [ConceptEngine] [info] FPS: 422
[2021-03-04 11:25:03.356] [ConceptEngine] [info] MSPF: 2.3696682
[2021-03-04 11:25:04.356] [ConceptEngine] [info] FPS: 398
[2021-03-04 11:25:04.356] [ConceptEngine] [info] MSPF: 2.5125628
[2021-03-04 11:25:05.355] [ConceptEngine] [info] FPS: 421
[2021-03-04 11:25:05.355] [ConceptEngine] [info] MSPF: 2.3752968
[2021-03-04 11:25:06.356] [ConceptEngine] [info] FPS: 429
[2021-03-04 11:25:06.356] [ConceptEngine] [info] MSPF: 2.3310022
[2021-03-04 11:25:07.356] [ConceptEngine] [info] FPS: 423
[2021-03-04 11:25:07.356] [ConceptEngine] [info] MSPF: 2.3640661
[2021-03-04 11:25:08.356] [ConceptEngine] [info] FPS: 427
[2021-03-04 11:25:08.356] [ConceptEngine] [info] MSPF: 2.3419204
[2021-03-04 11:25:09.356] [ConceptEngine] [info] FPS: 422
[2021-03-04 11:25:09.356] [ConceptEngine] [info] MSPF: 2.3696682
[2021-03-04 11:25:10.355] [ConceptEngine] [info] FPS: 415
[2021-03-04 11:25:10.355] [ConceptEngine] [info] MSPF: 2.4096386
[2021-03-04 11:25:11.356] [ConceptEngine] [info] FPS: 418
[2021-03-04 11:25:11.356] [ConceptEngine] [info] MSPF: 2.3923445
[2021-03-04 11:25:12.357] [ConceptEngine] [info] FPS: 407
[2021-03-04 11:25:12.357] [ConceptEngine] [info] MSPF: 2.4570024
[2021-03-04 11:25:13.356] [ConceptEngine] [info] FPS: 390
[2021-03-04 11:25:13.356] [ConceptEngine] [info] MSPF: 2.5641026
[2021-03-04 11:25:14.355] [ConceptEngine] [info] FPS: 388
[2021-03-04 11:25:14.355] [ConceptEngine] [info] MSPF: 2.5773196
[2021-03-04 11:25:15.356] [ConceptEngine] [info] FPS: 419
[2021-03-04 11:25:15.356] [ConceptEngine] [info] MSPF: 2.3866348
[2021-03-04 11:25:16.356] [ConceptEngine] [info] FPS: 421
[2021-03-04 11:25:16.356] [ConceptEngine] [info] MSPF: 2.3752968
[2021-03-04 11:25:17.356] [ConceptEngine] [info] FPS: 389
[2021-03-04 11:25:17.356] [ConceptEngine] [info] MSPF: 2.570694
[2021-03-04 11:25:18.356] [ConceptEngine] [info] FPS: 411
[2021-03-04 11:25:18.356] [ConceptEngine] [info] MSPF: 2.43309
[2021-03-04 11:25:19.356] [ConceptEngine] [info] FPS: 386
[2021-03-04 11:25:19.356] [ConceptEngine] [info] MSPF: 2.5906737
[2021-03-04 11:25:20.356] [ConceptEngine] [info] FPS: 384
[2021-03-04 11:25:20.356] [ConceptEngine] [info] MSPF: 2.6041667
[2021-03-04 11:25:21.356] [ConceptEngine] [info] FPS: 400
[2021-03-04 11:25:21.356] [ConceptEngine] [info] MSPF: 2.5
[2021-03-04 11:25:22.356] [ConceptEngine] [info] FPS: 380
[2021-03-04 11:25:22.356] [ConceptEngine] [info] MSPF: 2.631579
[2021-03-04 11:25:23.356] [ConceptEngine] [info] FPS: 377
[2021-03-04 11:25:23.356] [ConceptEngine] [info] MSPF: 2.65252
[2021-03-04 11:25:24.356] [ConceptEngine] [info] FPS: 371
[2021-03-04 11:25:24.356] [ConceptEngine] [info] MSPF: 2.695418
[2021-03-04 11:25:25.357] [ConceptEngine] [info] FPS: 380
[2021-03-04 11:25:25.357] [ConceptEngine] [info] MSPF: 2.631579
[2021-03-04 11:25:26.356] [ConceptEngine] [info] FPS: 380
[2021-03-04 11:25:26.356] [ConceptEngine] [info] MSPF: 2.631579
[2021-03-04 11:25:27.356] [ConceptEngine] [info] FPS: 372
[2021-03-04 11:25:27.356] [ConceptEngine] [info] MSPF: 2.688172
[2021-03-04 11:25:28.356] [ConceptEngine] [info] FPS: 380
[2021-03-04 11:25:28.356] [ConceptEngine] [info] MSPF: 2.631579
[2021-03-04 11:25:29.356] [ConceptEngine] [info] FPS: 386
[2021-03-04 11:25:29.356] [ConceptEngine] [info] MSPF: 2.5906737
[2021-03-04 11:25:30.356] [ConceptEngine] [info] FPS: 375
[2021-03-04 11:25:30.356] [ConceptEngine] [info] MSPF: 2.6666667
[2021-03-04 11:25:31.356] [ConceptEngine] [info] FPS: 403
[2021-03-04 11:25:31.356] [ConceptEngine] [info] MSPF: 2.4813895
[2021-03-04 11:25:32.356] [ConceptEngine] [info] FPS: 392
[2021-03-04 11:25:32.356] [ConceptEngine] [info] MSPF: 2.5510204
[2021-03-04 11:25:33.357] [ConceptEngine] [info] FPS: 384
[2021-03-04 11:25:33.357] [ConceptEngine] [info] MSPF: 2.6041667
[2021-03-04 11:25:34.356] [ConceptEngine] [info] FPS: 397
[2021-03-04 11:25:34.356] [ConceptEngine] [info] MSPF: 2.5188916
[2021-03-04 11:25:35.355] [ConceptEngine] [info] FPS: 410
[2021-03-04 11:25:35.355] [ConceptEngine] [info] MSPF: 2.4390244
[2021-03-04 11:25:36.356] [ConceptEngine] [info] FPS: 418
[2021-03-04 11:25:36.356] [ConceptEngine] [info] MSPF: 2.3923445
[2021-03-04 11:25:37.356] [ConceptEngine] [info] FPS: 414
[2021-03-04 11:25:37.356] [ConceptEngine] [info] MSPF: 2.415459
[2021-03-04 11:25:38.356] [ConceptEngine] [info] FPS: 412
[2021-03-04 11:25:38.356] [ConceptEngine] [info] MSPF: 2.4271846
[2021-03-04 11:25:39.356] [ConceptEngine] [info] FPS: 386
[2021-03-04 11:25:39.356] [ConceptEngine] [info] MSPF: 2.5906737
[2021-03-04 11:25:40.356] [ConceptEngine] [info] FPS: 391
[2021-03-04 11:25:40.356] [ConceptEngine] [info] MSPF: 2.5575447
[2021-03-04 11:25:41.356] [ConceptEngine] [info] FPS: 415
[2021-03-04 11:25:41.356] [ConceptEngine] [info] MSPF: 2.4096386
[2021-03-04 11:25:42.357] [ConceptEngine] [info] FPS: 396
[2021-03-04 11:25:42.357] [ConceptEngine] [info] MSPF: 2.5252526
[2021-03-04 11:25:43.356] [ConceptEngine] [info] FPS: 384
[2021-03-04 11:25:43.356] [ConceptEngine] [info] MSPF: 2.6041667
[2021-03-04 11:25:44.356] [ConceptEngine] [info] FPS: 398
[2021-03-04 11:25:44.356] [ConceptEngine] [info] MSPF: 2.5125628
[2021-03-04 11:25:45.356] [ConceptEngine] [info] FPS: 378
[2021-03-04 11:25:45.356] [ConceptEngine] [info] MSPF: 2.6455026
[2021-03-04 11:25:46.356] [ConceptEngine] [info] FPS: 405
[2021-03-04 11:25:46.356] [ConceptEngine] [info] MSPF: 2.4691358
[2021-03-04 11:25:47.356] [ConceptEngine] [info] FPS: 384
[2021-03-04 11:25:47.356] [ConceptEngine] [info] MSPF: 2.6041667
[2021-03-04 11:25:48.355] [ConceptEngine] [info] FPS: 416
[2021-03-04 11:25:48.355] [ConceptEngine] [info] MSPF: 2.4038463
[2021-03-04 11:25:49.356] [ConceptEngine] [info] FPS: 412
[2021-03-04 11:25:49.356] [ConceptEngine] [info] MSPF: 2.4271846
[2021-03-04 11:25:50.356] [ConceptEngine] [info] FPS: 411
[2021-03-04 11:25:50.357] [ConceptEngine] [info] MSPF: 2.43309
[2021-03-04 11:25:51.356] [ConceptEngine] [info] FPS: 411
[2021-03-04 11:25:51.356] [ConceptEngine] [info] MSPF: 2.43309
[2021-03-04 11:25:52.356] [ConceptEngine] [info] FPS: 407
[2021-03-04 11:25:52.356] [ConceptEngine] [info] MSPF: 2.4570024
[2021-03-04 11:25:53.356] [ConceptEngine] [info] FPS: 414
[2021-03-04 11:25:53.356] [ConceptEngine] [info] MSPF: 2.415459
[2021-03-04 11:25:54.356] [ConceptEngine] [info] FPS: 413
[2021-03-04 11:25:54.356] [ConceptEngine] [info] MSPF: 2.4213076
[2021-03-04 11:25:55.356] [ConceptEngine] [info] FPS: 406
[2021-03-04 11:25:55.356] [ConceptEngine] [info] MSPF: 2.4630542
[2021-03-04 11:25:56.355] [ConceptEngine] [info] FPS: 411
[2021-03-04 11:25:56.356] [ConceptEngine] [info] MSPF: 2.43309
[2021-03-04 11:25:57.355] [ConceptEngine] [info] FPS: 412
[2021-03-04 11:25:57.355] [ConceptEngine] [info] MSPF: 2.4271846
[2021-03-04 11:25:58.356] [ConceptEngine] [info] FPS: 410
[2021-03-04 11:25:58.356] [ConceptEngine] [info] MSPF: 2.4390244
[2021-03-04 11:25:59.356] [ConceptEngine] [info] FPS: 411
[2021-03-04 11:25:59.356] [ConceptEngine] [info] MSPF: 2.43309
[2021-03-04 11:26:00.356] [ConceptEngine] [info] FPS: 361
[2021-03-04 11:26:00.356] [ConceptEngine] [info] MSPF: 2.7700832
[2021-03-04 11:26:01.356] [ConceptEngine] [info] FPS: 383
[2021-03-04 11:26:01.356] [ConceptEngine] [info] MSPF: 2.610966
[2021-03-04 11:26:02.356] [ConceptEngine] [info] FPS: 391
[2021-03-04 11:26:02.356] [ConceptEngine] [info] MSPF: 2.5575447
[2021-03-04 11:26:03.356] [ConceptEngine] [info] FPS: 381
[2021-03-04 11:26:03.356] [ConceptEngine] [info] MSPF: 2.624672
[2021-03-04 11:26:04.357] [ConceptEngine] [info] FPS: 397
[2021-03-04 11:26:04.357] [ConceptEngine] [info] MSPF: 2.5188916
[2021-03-04 11:26:05.356] [ConceptEngine] [info] FPS: 362
[2021-03-04 11:26:05.356] [ConceptEngine] [info] MSPF: 2.762431
[2021-03-04 11:26:06.356] [ConceptEngine] [info] FPS: 397
[2021-03-04 11:26:06.356] [ConceptEngine] [info] MSPF: 2.5188916
[2021-03-04 11:26:07.356] [ConceptEngine] [info] FPS: 392
[2021-03-04 11:26:07.356] [ConceptEngine] [info] MSPF: 2.5510204
[2021-03-04 11:26:08.356] [ConceptEngine] [info] FPS: 373
