[2021-02-26 18:59:49.616] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-26 18:59:49.655] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-26 18:59:49.655] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-26 18:59:49.655] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-26 18:59:49.655] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-26 18:59:49.850] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-26 19:00:57.429] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:00:57.429] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:00:58.431] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:00:58.431] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:00:59.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:00:59.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:01:00.434] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:01:00.434] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:01:01.429] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:01:01.429] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:01:02.432] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:01:02.432] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:01:03.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:01:03.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:01:04.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:01:04.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:01:05.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:01:05.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:01:06.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:01:06.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:01:07.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:01:07.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:01:08.429] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:01:08.429] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:01:09.431] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:01:09.431] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:01:10.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:01:10.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:01:11.431] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:01:11.431] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:01:12.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:01:12.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:01:13.433] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:01:13.433] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:01:14.433] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:01:14.433] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:01:15.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:01:15.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:01:16.429] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:01:16.429] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:01:17.429] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:01:17.429] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:01:18.432] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:01:18.432] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:01:19.430] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:01:19.430] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:01:20.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:01:20.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:01:21.430] [ConceptEngine] [info] FPS: 235
[2021-02-26 19:01:21.430] [ConceptEngine] [info] MSPF: 4.255319
[2021-02-26 19:01:22.433] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:01:22.433] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:01:23.431] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:01:23.431] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:01:24.431] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:01:24.431] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:01:25.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:01:25.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:01:26.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:01:26.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:01:27.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:01:27.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:01:28.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:01:28.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:01:29.431] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:01:29.431] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:01:30.433] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:01:30.433] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:01:31.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:01:31.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:01:32.434] [ConceptEngine] [info] FPS: 238
[2021-02-26 19:01:32.434] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 19:01:33.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:01:33.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:01:34.432] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:01:34.432] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:01:35.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:01:35.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:01:36.429] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:01:36.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:01:37.432] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:01:37.432] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:01:38.430] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:01:38.430] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:01:39.434] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:01:39.434] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:01:40.431] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:01:40.431] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:01:41.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:01:41.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:01:42.433] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:01:42.433] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:01:43.433] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:01:43.433] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:01:44.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:01:44.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:01:45.431] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:01:45.431] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:01:46.431] [ConceptEngine] [info] FPS: 238
[2021-02-26 19:01:46.431] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 19:01:47.431] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:01:47.431] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:01:48.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:01:48.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:01:49.433] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:01:49.433] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:01:50.432] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:01:50.432] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:01:51.431] [ConceptEngine] [info] FPS: 237
[2021-02-26 19:01:51.431] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-26 19:01:52.433] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:01:52.433] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:01:53.431] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:01:53.431] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:01:54.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:01:54.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:01:55.433] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:01:55.433] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:01:56.431] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:01:56.431] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:01:57.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:01:57.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:01:58.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:01:58.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:01:59.435] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:01:59.435] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:02:00.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:02:00.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:02:01.433] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:02:01.433] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:02:02.433] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:02:02.433] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:02:03.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:02:03.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:02:04.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:02:04.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:02:05.431] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:02:05.431] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:02:06.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:02:06.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:02:07.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:02:07.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:02:08.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:02:08.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:02:09.429] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:02:09.429] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:02:10.429] [ConceptEngine] [info] FPS: 238
[2021-02-26 19:02:10.430] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 19:02:11.434] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:02:11.434] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:02:12.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:02:12.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:02:13.433] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:02:13.433] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:02:14.432] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:02:14.432] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:02:15.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:02:15.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:02:16.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:02:16.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:02:17.431] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:02:17.431] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:02:18.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:02:18.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:02:19.432] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:02:19.432] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:02:20.430] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:02:20.430] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:02:21.431] [ConceptEngine] [info] FPS: 237
[2021-02-26 19:02:21.431] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-26 19:02:22.433] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:02:22.433] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:02:23.432] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:02:23.432] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:02:24.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:02:24.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:02:25.435] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:02:25.435] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:02:26.432] [ConceptEngine] [info] FPS: 238
[2021-02-26 19:02:26.432] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 19:02:27.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:02:27.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:02:28.429] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:02:28.429] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:02:29.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:02:29.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:02:30.429] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:02:30.429] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:02:31.432] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:02:31.432] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:02:32.431] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:02:32.431] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:02:33.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:02:33.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:02:34.429] [ConceptEngine] [info] FPS: 238
[2021-02-26 19:02:34.429] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 19:02:35.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:02:35.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:02:36.433] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:02:36.433] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:02:37.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:02:37.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:02:38.435] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:02:38.435] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:02:39.433] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:02:39.433] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:02:40.433] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:02:40.433] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:02:41.432] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:02:41.432] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:02:42.432] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:02:42.432] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:02:43.429] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:02:43.429] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:02:44.432] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:02:44.432] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:02:45.433] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:02:45.433] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:02:46.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:02:46.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:02:47.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:02:47.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:02:48.433] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:02:48.433] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:02:49.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:02:49.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:02:50.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:02:50.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:02:51.434] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:02:51.434] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:02:52.433] [ConceptEngine] [info] FPS: 237
[2021-02-26 19:02:52.433] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-26 19:02:53.433] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:02:53.433] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:02:54.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:02:54.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:02:55.431] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:02:55.431] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:02:56.429] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:02:56.429] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:02:57.430] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:02:57.430] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:02:58.433] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:02:58.433] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:02:59.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:02:59.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:03:00.432] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:03:00.432] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:03:01.432] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:03:01.432] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:03:02.431] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:03:02.431] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:03:03.433] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:03:03.433] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:03:04.433] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:03:04.433] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:03:05.433] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:03:05.433] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:03:06.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:03:06.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:03:07.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:03:07.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:03:08.432] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:03:08.432] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:03:09.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:03:09.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:03:10.432] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:03:10.432] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:03:11.433] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:03:11.433] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:03:12.432] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:03:12.432] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:03:13.432] [ConceptEngine] [info] FPS: 236
[2021-02-26 19:03:13.432] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-26 19:03:14.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:03:14.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:03:15.434] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:03:15.434] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:03:16.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:03:16.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:03:17.430] [ConceptEngine] [info] FPS: 238
[2021-02-26 19:03:17.430] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 19:03:18.431] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:03:18.431] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:03:19.432] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:03:19.432] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:03:20.429] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:03:20.429] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:03:21.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:03:21.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:03:22.431] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:03:22.431] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:03:23.429] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:03:23.429] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:03:24.432] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:03:24.432] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:03:25.432] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:03:25.432] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:03:26.433] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:03:26.433] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:03:27.432] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:03:27.432] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:03:28.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:03:28.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:03:29.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:03:29.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:03:30.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:03:30.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:03:31.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:03:31.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:03:32.431] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:03:32.431] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:03:33.431] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:03:33.431] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:03:34.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:03:34.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:03:35.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:03:35.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:03:36.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:03:36.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:03:37.431] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:03:37.431] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:03:38.431] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:03:38.431] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:03:39.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:03:39.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:03:40.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:03:40.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:03:41.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:03:41.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:03:42.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:03:42.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:03:43.430] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:03:43.430] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:03:44.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:03:44.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:03:45.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:03:45.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:03:46.433] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:03:46.433] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:03:47.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:03:47.433] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:03:48.431] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:03:48.432] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:03:49.435] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:03:49.435] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:03:50.431] [ConceptEngine] [info] FPS: 238
[2021-02-26 19:03:50.431] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 19:03:51.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:03:51.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:03:52.432] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:03:52.432] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:03:53.432] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:03:53.432] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:03:54.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:03:54.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:03:55.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:03:55.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:03:56.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:03:56.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:03:57.434] [ConceptEngine] [info] FPS: 244
[2021-02-26 19:03:57.434] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 19:03:58.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:03:58.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:03:59.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:03:59.431] [ConceptEngine] [info] MSPF: 4.149378
