[2021-02-26 16:32:16.921] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-26 16:32:16.990] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-26 16:32:16.990] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-26 16:32:16.990] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-26 16:32:16.990] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-26 16:32:17.170] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-26 16:33:39.859] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-26 16:33:40.855] [ConceptEngine] [info] FPS: 206
[2021-02-26 16:33:40.855] [ConceptEngine] [info] MSPF: 4.854369
[2021-02-26 16:33:41.857] [ConceptEngine] [info] FPS: 240
[2021-02-26 16:33:41.857] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 16:33:42.856] [ConceptEngine] [info] FPS: 242
[2021-02-26 16:33:42.856] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 16:33:43.857] [ConceptEngine] [info] FPS: 242
[2021-02-26 16:33:43.857] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 16:33:44.854] [ConceptEngine] [info] FPS: 241
[2021-02-26 16:33:44.854] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 16:33:45.855] [ConceptEngine] [info] FPS: 243
[2021-02-26 16:33:45.855] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 16:33:46.857] [ConceptEngine] [info] FPS: 244
[2021-02-26 16:33:46.857] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 16:33:47.856] [ConceptEngine] [info] FPS: 241
[2021-02-26 16:33:47.857] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 16:33:48.857] [ConceptEngine] [info] FPS: 245
[2021-02-26 16:33:48.857] [ConceptEngine] [info] MSPF: 4.0816326
[2021-02-26 16:33:49.857] [ConceptEngine] [info] FPS: 244
[2021-02-26 16:33:49.857] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 16:33:50.854] [ConceptEngine] [info] FPS: 243
[2021-02-26 16:33:50.854] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 16:33:51.857] [ConceptEngine] [info] FPS: 243
[2021-02-26 16:33:51.857] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 16:33:52.857] [ConceptEngine] [info] FPS: 244
[2021-02-26 16:33:52.857] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 16:33:53.855] [ConceptEngine] [info] FPS: 244
[2021-02-26 16:33:53.855] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 16:33:54.855] [ConceptEngine] [info] FPS: 244
[2021-02-26 16:33:54.855] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 16:33:55.857] [ConceptEngine] [info] FPS: 244
[2021-02-26 16:33:55.857] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 16:33:56.857] [ConceptEngine] [info] FPS: 244
[2021-02-26 16:33:56.857] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 16:33:57.856] [ConceptEngine] [info] FPS: 244
[2021-02-26 16:33:57.856] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 16:33:58.855] [ConceptEngine] [info] FPS: 236
[2021-02-26 16:33:58.855] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-26 16:33:59.858] [ConceptEngine] [info] FPS: 244
[2021-02-26 16:33:59.858] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 16:34:00.857] [ConceptEngine] [info] FPS: 244
[2021-02-26 16:34:00.857] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 16:34:01.855] [ConceptEngine] [info] FPS: 244
[2021-02-26 16:34:01.855] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 16:34:02.856] [ConceptEngine] [info] FPS: 245
[2021-02-26 16:34:02.856] [ConceptEngine] [info] MSPF: 4.0816326
[2021-02-26 16:34:03.854] [ConceptEngine] [info] FPS: 244
[2021-02-26 16:34:03.854] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 16:34:04.857] [ConceptEngine] [info] FPS: 245
[2021-02-26 16:34:04.857] [ConceptEngine] [info] MSPF: 4.0816326
[2021-02-26 16:34:05.857] [ConceptEngine] [info] FPS: 244
[2021-02-26 16:34:05.857] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 16:34:06.855] [ConceptEngine] [info] FPS: 242
[2021-02-26 16:34:06.855] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 16:34:07.856] [ConceptEngine] [info] FPS: 244
[2021-02-26 16:34:07.856] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 16:34:08.854] [ConceptEngine] [info] FPS: 242
[2021-02-26 16:34:08.854] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 16:34:09.856] [ConceptEngine] [info] FPS: 244
[2021-02-26 16:34:09.856] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 16:34:10.858] [ConceptEngine] [info] FPS: 245
[2021-02-26 16:34:10.858] [ConceptEngine] [info] MSPF: 4.0816326
[2021-02-26 16:34:11.855] [ConceptEngine] [info] FPS: 241
[2021-02-26 16:34:11.855] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 16:34:12.857] [ConceptEngine] [info] FPS: 245
[2021-02-26 16:34:12.857] [ConceptEngine] [info] MSPF: 4.0816326
[2021-02-26 16:34:13.856] [ConceptEngine] [info] FPS: 244
[2021-02-26 16:34:13.856] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 16:34:14.858] [ConceptEngine] [info] FPS: 241
[2021-02-26 16:34:14.858] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 16:34:15.854] [ConceptEngine] [info] FPS: 243
[2021-02-26 16:34:15.854] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 16:34:16.854] [ConceptEngine] [info] FPS: 245
[2021-02-26 16:34:16.855] [ConceptEngine] [info] MSPF: 4.0816326
[2021-02-26 16:34:17.858] [ConceptEngine] [info] FPS: 245
[2021-02-26 16:34:17.858] [ConceptEngine] [info] MSPF: 4.0816326
[2021-02-26 16:34:18.855] [ConceptEngine] [info] FPS: 243
[2021-02-26 16:34:18.855] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 16:34:19.857] [ConceptEngine] [info] FPS: 243
[2021-02-26 16:34:19.857] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 16:34:20.856] [ConceptEngine] [info] FPS: 243
[2021-02-26 16:34:20.856] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 16:34:21.855] [ConceptEngine] [info] FPS: 245
[2021-02-26 16:34:21.855] [ConceptEngine] [info] MSPF: 4.0816326
[2021-02-26 16:34:22.858] [ConceptEngine] [info] FPS: 243
[2021-02-26 16:34:22.858] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 16:34:23.856] [ConceptEngine] [info] FPS: 244
[2021-02-26 16:34:23.856] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 16:34:24.856] [ConceptEngine] [info] FPS: 244
[2021-02-26 16:34:24.856] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 16:34:25.859] [ConceptEngine] [info] FPS: 244
[2021-02-26 16:34:25.859] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 16:34:26.856] [ConceptEngine] [info] FPS: 244
[2021-02-26 16:34:26.856] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 16:34:27.855] [ConceptEngine] [info] FPS: 243
[2021-02-26 16:34:27.855] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 16:34:28.855] [ConceptEngine] [info] FPS: 242
[2021-02-26 16:34:28.855] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 16:34:29.856] [ConceptEngine] [info] FPS: 245
[2021-02-26 16:34:29.856] [ConceptEngine] [info] MSPF: 4.0816326
[2021-02-26 16:34:30.855] [ConceptEngine] [info] FPS: 242
[2021-02-26 16:34:30.855] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 16:34:31.857] [ConceptEngine] [info] FPS: 243
[2021-02-26 16:34:31.857] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 16:34:32.856] [ConceptEngine] [info] FPS: 244
[2021-02-26 16:34:32.856] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 16:34:33.858] [ConceptEngine] [info] FPS: 243
[2021-02-26 16:34:33.858] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 16:34:34.859] [ConceptEngine] [info] FPS: 244
[2021-02-26 16:34:34.859] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 16:34:35.856] [ConceptEngine] [info] FPS: 242
[2021-02-26 16:34:35.856] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 16:34:36.857] [ConceptEngine] [info] FPS: 244
[2021-02-26 16:34:36.857] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 16:34:37.856] [ConceptEngine] [info] FPS: 243
[2021-02-26 16:34:37.856] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 16:34:38.858] [ConceptEngine] [info] FPS: 244
[2021-02-26 16:34:38.858] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 16:34:39.856] [ConceptEngine] [info] FPS: 243
[2021-02-26 16:34:39.856] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 16:34:40.855] [ConceptEngine] [info] FPS: 243
[2021-02-26 16:34:40.855] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 16:34:41.855] [ConceptEngine] [info] FPS: 244
[2021-02-26 16:34:41.855] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 16:34:42.855] [ConceptEngine] [info] FPS: 244
[2021-02-26 16:34:42.855] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 16:34:43.858] [ConceptEngine] [info] FPS: 245
[2021-02-26 16:34:43.858] [ConceptEngine] [info] MSPF: 4.0816326
[2021-02-26 16:34:44.855] [ConceptEngine] [info] FPS: 242
[2021-02-26 16:34:44.855] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 16:34:45.857] [ConceptEngine] [info] FPS: 244
[2021-02-26 16:34:45.857] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 16:34:46.858] [ConceptEngine] [info] FPS: 244
[2021-02-26 16:34:46.858] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 16:34:47.856] [ConceptEngine] [info] FPS: 242
[2021-02-26 16:34:47.856] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 16:34:48.859] [ConceptEngine] [info] FPS: 244
[2021-02-26 16:34:48.859] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 16:34:49.855] [ConceptEngine] [info] FPS: 243
[2021-02-26 16:34:49.855] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 16:34:50.856] [ConceptEngine] [info] FPS: 243
[2021-02-26 16:34:50.856] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 16:34:51.858] [ConceptEngine] [info] FPS: 244
[2021-02-26 16:34:51.858] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 16:34:52.857] [ConceptEngine] [info] FPS: 244
[2021-02-26 16:34:52.857] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 16:34:53.856] [ConceptEngine] [info] FPS: 242
[2021-02-26 16:34:53.856] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 16:34:54.858] [ConceptEngine] [info] FPS: 245
[2021-02-26 16:34:54.858] [ConceptEngine] [info] MSPF: 4.0816326
[2021-02-26 16:34:55.855] [ConceptEngine] [info] FPS: 244
[2021-02-26 16:34:55.855] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 16:34:56.855] [ConceptEngine] [info] FPS: 244
[2021-02-26 16:34:56.855] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 16:34:57.855] [ConceptEngine] [info] FPS: 244
[2021-02-26 16:34:57.855] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 16:34:58.854] [ConceptEngine] [info] FPS: 244
[2021-02-26 16:34:58.854] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 16:34:59.857] [ConceptEngine] [info] FPS: 245
[2021-02-26 16:34:59.857] [ConceptEngine] [info] MSPF: 4.0816326
[2021-02-26 16:35:00.856] [ConceptEngine] [info] FPS: 241
[2021-02-26 16:35:00.856] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 16:35:01.855] [ConceptEngine] [info] FPS: 243
[2021-02-26 16:35:01.855] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 16:35:02.855] [ConceptEngine] [info] FPS: 245
[2021-02-26 16:35:02.855] [ConceptEngine] [info] MSPF: 4.0816326
[2021-02-26 16:35:03.856] [ConceptEngine] [info] FPS: 245
[2021-02-26 16:35:03.856] [ConceptEngine] [info] MSPF: 4.0816326
[2021-02-26 16:35:04.858] [ConceptEngine] [info] FPS: 245
[2021-02-26 16:35:04.858] [ConceptEngine] [info] MSPF: 4.0816326
[2021-02-26 16:35:05.855] [ConceptEngine] [info] FPS: 243
[2021-02-26 16:35:05.855] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 16:35:06.854] [ConceptEngine] [info] FPS: 243
[2021-02-26 16:35:06.854] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 16:35:07.854] [ConceptEngine] [info] FPS: 244
[2021-02-26 16:35:07.854] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 16:35:08.857] [ConceptEngine] [info] FPS: 242
[2021-02-26 16:35:08.857] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 16:35:09.855] [ConceptEngine] [info] FPS: 236
[2021-02-26 16:35:09.855] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-26 16:35:10.854] [ConceptEngine] [info] FPS: 241
[2021-02-26 16:35:10.854] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 16:35:11.857] [ConceptEngine] [info] FPS: 242
[2021-02-26 16:35:11.857] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 16:35:12.856] [ConceptEngine] [info] FPS: 240
[2021-02-26 16:35:12.856] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 16:35:13.860] [ConceptEngine] [info] FPS: 244
[2021-02-26 16:35:13.860] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 16:35:14.855] [ConceptEngine] [info] FPS: 240
[2021-02-26 16:35:14.855] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 16:35:15.860] [ConceptEngine] [info] FPS: 243
[2021-02-26 16:35:15.860] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 16:35:16.855] [ConceptEngine] [info] FPS: 242
[2021-02-26 16:35:16.855] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 16:35:17.857] [ConceptEngine] [info] FPS: 241
[2021-02-26 16:35:17.857] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 16:35:18.860] [ConceptEngine] [info] FPS: 242
[2021-02-26 16:35:18.860] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 16:35:19.856] [ConceptEngine] [info] FPS: 240
[2021-02-26 16:35:19.856] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 16:35:20.856] [ConceptEngine] [info] FPS: 242
[2021-02-26 16:35:20.856] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 16:35:21.857] [ConceptEngine] [info] FPS: 241
[2021-02-26 16:35:21.857] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 16:35:22.855] [ConceptEngine] [info] FPS: 240
[2021-02-26 16:35:22.855] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 16:35:23.856] [ConceptEngine] [info] FPS: 241
[2021-02-26 16:35:23.856] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 16:35:24.856] [ConceptEngine] [info] FPS: 241
[2021-02-26 16:35:24.856] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 16:35:25.854] [ConceptEngine] [info] FPS: 240
[2021-02-26 16:35:25.854] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 16:35:26.855] [ConceptEngine] [info] FPS: 244
[2021-02-26 16:35:26.855] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 16:35:27.858] [ConceptEngine] [info] FPS: 245
[2021-02-26 16:35:27.858] [ConceptEngine] [info] MSPF: 4.0816326
[2021-02-26 16:35:28.854] [ConceptEngine] [info] FPS: 241
[2021-02-26 16:35:28.854] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 16:35:29.856] [ConceptEngine] [info] FPS: 244
[2021-02-26 16:35:29.856] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 16:35:30.856] [ConceptEngine] [info] FPS: 243
[2021-02-26 16:35:30.857] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 16:35:31.857] [ConceptEngine] [info] FPS: 242
[2021-02-26 16:35:31.857] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 16:35:32.856] [ConceptEngine] [info] FPS: 242
[2021-02-26 16:35:32.856] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 16:35:33.858] [ConceptEngine] [info] FPS: 240
[2021-02-26 16:35:33.858] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 16:35:34.857] [ConceptEngine] [info] FPS: 242
[2021-02-26 16:35:34.857] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 16:35:35.859] [ConceptEngine] [info] FPS: 243
[2021-02-26 16:35:35.859] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 16:35:36.856] [ConceptEngine] [info] FPS: 240
[2021-02-26 16:35:36.856] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 16:35:37.855] [ConceptEngine] [info] FPS: 241
[2021-02-26 16:35:37.855] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 16:35:38.856] [ConceptEngine] [info] FPS: 237
[2021-02-26 16:35:38.856] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-26 16:35:39.855] [ConceptEngine] [info] FPS: 239
[2021-02-26 16:35:39.855] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 16:35:40.857] [ConceptEngine] [info] FPS: 243
[2021-02-26 16:35:40.857] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 16:35:41.854] [ConceptEngine] [info] FPS: 241
[2021-02-26 16:35:41.854] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 16:35:42.858] [ConceptEngine] [info] FPS: 244
[2021-02-26 16:35:42.858] [ConceptEngine] [info] MSPF: 4.0983605
