[2021-02-21 21:32:14.115] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-21 21:32:14.160] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-21 21:32:14.160] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-21 21:32:14.160] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-21 21:32:14.160] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-21 21:32:14.353] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-21 21:33:20.614] [ConceptEngine] [info] MSPF: 0.35739815
[2021-02-21 21:33:21.614] [ConceptEngine] [info] FPS: 2314
[2021-02-21 21:33:21.614] [ConceptEngine] [info] MSPF: 0.43215212
[2021-02-21 21:33:22.614] [ConceptEngine] [info] FPS: 2348
[2021-02-21 21:33:22.614] [ConceptEngine] [info] MSPF: 0.42589438
[2021-02-21 21:33:23.613] [ConceptEngine] [info] FPS: 2656
[2021-02-21 21:33:23.613] [ConceptEngine] [info] MSPF: 0.37650603
[2021-02-21 21:33:24.613] [ConceptEngine] [info] FPS: 3850
[2021-02-21 21:33:24.613] [ConceptEngine] [info] MSPF: 0.25974026
[2021-02-21 21:33:25.613] [ConceptEngine] [info] FPS: 3724
[2021-02-21 21:33:25.613] [ConceptEngine] [info] MSPF: 0.26852846
[2021-02-21 21:33:26.613] [ConceptEngine] [info] FPS: 3102
[2021-02-21 21:33:26.613] [ConceptEngine] [info] MSPF: 0.32237267
[2021-02-21 21:33:27.613] [ConceptEngine] [info] FPS: 2387
[2021-02-21 21:33:27.613] [ConceptEngine] [info] MSPF: 0.4189359
[2021-02-21 21:33:28.613] [ConceptEngine] [info] FPS: 2585
[2021-02-21 21:33:28.613] [ConceptEngine] [info] MSPF: 0.3868472
[2021-02-21 21:33:29.614] [ConceptEngine] [info] FPS: 2623
[2021-02-21 21:33:29.614] [ConceptEngine] [info] MSPF: 0.38124284
[2021-02-21 21:33:30.614] [ConceptEngine] [info] FPS: 2643
[2021-02-21 21:33:30.614] [ConceptEngine] [info] MSPF: 0.37835792
[2021-02-21 21:33:31.614] [ConceptEngine] [info] FPS: 2888
[2021-02-21 21:33:31.614] [ConceptEngine] [info] MSPF: 0.3462604
[2021-02-21 21:33:32.614] [ConceptEngine] [info] FPS: 2473
[2021-02-21 21:33:32.614] [ConceptEngine] [info] MSPF: 0.40436718
[2021-02-21 21:33:33.613] [ConceptEngine] [info] FPS: 2564
[2021-02-21 21:33:33.613] [ConceptEngine] [info] MSPF: 0.3900156
[2021-02-21 21:33:34.613] [ConceptEngine] [info] FPS: 2554
[2021-02-21 21:33:34.613] [ConceptEngine] [info] MSPF: 0.39154267
[2021-02-21 21:33:35.614] [ConceptEngine] [info] FPS: 2945
[2021-02-21 21:33:35.614] [ConceptEngine] [info] MSPF: 0.33955857
[2021-02-21 21:33:36.613] [ConceptEngine] [info] FPS: 3054
[2021-02-21 21:33:36.613] [ConceptEngine] [info] MSPF: 0.32743943
[2021-02-21 21:33:37.614] [ConceptEngine] [info] FPS: 3003
[2021-02-21 21:33:37.614] [ConceptEngine] [info] MSPF: 0.33300033
[2021-02-21 21:33:38.614] [ConceptEngine] [info] FPS: 2861
[2021-02-21 21:33:38.614] [ConceptEngine] [info] MSPF: 0.34952813
[2021-02-21 21:33:39.613] [ConceptEngine] [info] FPS: 3032
[2021-02-21 21:33:39.613] [ConceptEngine] [info] MSPF: 0.3298153
[2021-02-21 21:33:40.614] [ConceptEngine] [info] FPS: 3015
[2021-02-21 21:33:40.614] [ConceptEngine] [info] MSPF: 0.33167496
[2021-02-21 21:33:41.613] [ConceptEngine] [info] FPS: 2569
[2021-02-21 21:33:41.613] [ConceptEngine] [info] MSPF: 0.3892565
[2021-02-21 21:33:42.613] [ConceptEngine] [info] FPS: 2981
[2021-02-21 21:33:42.613] [ConceptEngine] [info] MSPF: 0.3354579
[2021-02-21 21:33:43.613] [ConceptEngine] [info] FPS: 3898
[2021-02-21 21:33:43.613] [ConceptEngine] [info] MSPF: 0.25654182
[2021-02-21 21:33:44.613] [ConceptEngine] [info] FPS: 3857
[2021-02-21 21:33:44.613] [ConceptEngine] [info] MSPF: 0.25926885
[2021-02-21 21:33:45.613] [ConceptEngine] [info] FPS: 3858
[2021-02-21 21:33:45.613] [ConceptEngine] [info] MSPF: 0.25920165
[2021-02-21 21:33:46.613] [ConceptEngine] [info] FPS: 3891
[2021-02-21 21:33:46.613] [ConceptEngine] [info] MSPF: 0.25700334
[2021-02-21 21:33:47.613] [ConceptEngine] [info] FPS: 3867
[2021-02-21 21:33:47.613] [ConceptEngine] [info] MSPF: 0.2585984
[2021-02-21 21:33:48.613] [ConceptEngine] [info] FPS: 3862
[2021-02-21 21:33:48.613] [ConceptEngine] [info] MSPF: 0.2589332
[2021-02-21 21:33:49.613] [ConceptEngine] [info] FPS: 3888
[2021-02-21 21:33:49.613] [ConceptEngine] [info] MSPF: 0.25720164
[2021-02-21 21:33:50.613] [ConceptEngine] [info] FPS: 3869
[2021-02-21 21:33:50.613] [ConceptEngine] [info] MSPF: 0.25846472
[2021-02-21 21:33:51.613] [ConceptEngine] [info] FPS: 3888
[2021-02-21 21:33:51.613] [ConceptEngine] [info] MSPF: 0.25720164
[2021-02-21 21:33:52.613] [ConceptEngine] [info] FPS: 3918
[2021-02-21 21:33:52.613] [ConceptEngine] [info] MSPF: 0.25523227
[2021-02-21 21:33:53.613] [ConceptEngine] [info] FPS: 3889
[2021-02-21 21:33:53.613] [ConceptEngine] [info] MSPF: 0.2571355
[2021-02-21 21:33:54.613] [ConceptEngine] [info] FPS: 3901
[2021-02-21 21:33:54.613] [ConceptEngine] [info] MSPF: 0.25634453
[2021-02-21 21:33:55.613] [ConceptEngine] [info] FPS: 3893
[2021-02-21 21:33:55.613] [ConceptEngine] [info] MSPF: 0.2568713
[2021-02-21 21:33:56.613] [ConceptEngine] [info] FPS: 3888
[2021-02-21 21:33:56.613] [ConceptEngine] [info] MSPF: 0.25720164
[2021-02-21 21:33:57.613] [ConceptEngine] [info] FPS: 3853
[2021-02-21 21:33:57.613] [ConceptEngine] [info] MSPF: 0.25953802
[2021-02-21 21:33:58.613] [ConceptEngine] [info] FPS: 3874
[2021-02-21 21:33:58.613] [ConceptEngine] [info] MSPF: 0.25813112
[2021-02-21 21:33:59.613] [ConceptEngine] [info] FPS: 3922
[2021-02-21 21:33:59.613] [ConceptEngine] [info] MSPF: 0.25497195
[2021-02-21 21:34:00.613] [ConceptEngine] [info] FPS: 3871
[2021-02-21 21:34:00.613] [ConceptEngine] [info] MSPF: 0.25833118
[2021-02-21 21:34:01.613] [ConceptEngine] [info] FPS: 3902
[2021-02-21 21:34:01.613] [ConceptEngine] [info] MSPF: 0.25627884
[2021-02-21 21:34:02.613] [ConceptEngine] [info] FPS: 3890
[2021-02-21 21:34:02.613] [ConceptEngine] [info] MSPF: 0.2570694
[2021-02-21 21:34:03.613] [ConceptEngine] [info] FPS: 3856
[2021-02-21 21:34:03.613] [ConceptEngine] [info] MSPF: 0.2593361
[2021-02-21 21:34:04.613] [ConceptEngine] [info] FPS: 3879
[2021-02-21 21:34:04.613] [ConceptEngine] [info] MSPF: 0.2577984
[2021-02-21 21:34:05.613] [ConceptEngine] [info] FPS: 3716
[2021-02-21 21:34:05.613] [ConceptEngine] [info] MSPF: 0.26910657
[2021-02-21 21:34:06.613] [ConceptEngine] [info] FPS: 3086
[2021-02-21 21:34:06.613] [ConceptEngine] [info] MSPF: 0.32404408
[2021-02-21 21:34:07.614] [ConceptEngine] [info] FPS: 2707
[2021-02-21 21:34:07.614] [ConceptEngine] [info] MSPF: 0.36941263
[2021-02-21 21:34:08.614] [ConceptEngine] [info] FPS: 2447
[2021-02-21 21:34:08.614] [ConceptEngine] [info] MSPF: 0.40866366
[2021-02-21 21:34:09.613] [ConceptEngine] [info] FPS: 2238
[2021-02-21 21:34:09.613] [ConceptEngine] [info] MSPF: 0.44682753
[2021-02-21 21:34:10.614] [ConceptEngine] [info] FPS: 2467
[2021-02-21 21:34:10.614] [ConceptEngine] [info] MSPF: 0.40535063
[2021-02-21 21:34:11.614] [ConceptEngine] [info] FPS: 2816
[2021-02-21 21:34:11.614] [ConceptEngine] [info] MSPF: 0.35511363
[2021-02-21 21:34:12.614] [ConceptEngine] [info] FPS: 2816
[2021-02-21 21:34:12.614] [ConceptEngine] [info] MSPF: 0.35511363
[2021-02-21 21:34:13.614] [ConceptEngine] [info] FPS: 2791
[2021-02-21 21:34:13.614] [ConceptEngine] [info] MSPF: 0.35829452
[2021-02-21 21:34:14.613] [ConceptEngine] [info] FPS: 2878
[2021-02-21 21:34:14.613] [ConceptEngine] [info] MSPF: 0.34746352
[2021-02-21 21:34:15.614] [ConceptEngine] [info] FPS: 2774
[2021-02-21 21:34:15.614] [ConceptEngine] [info] MSPF: 0.36049026
[2021-02-21 21:34:16.613] [ConceptEngine] [info] FPS: 3319
[2021-02-21 21:34:16.613] [ConceptEngine] [info] MSPF: 0.30129558
[2021-02-21 21:34:17.613] [ConceptEngine] [info] FPS: 3451
[2021-02-21 21:34:17.613] [ConceptEngine] [info] MSPF: 0.28977108
[2021-02-21 21:34:18.614] [ConceptEngine] [info] FPS: 3542
[2021-02-21 21:34:18.614] [ConceptEngine] [info] MSPF: 0.28232637
[2021-02-21 21:34:19.613] [ConceptEngine] [info] FPS: 2933
[2021-02-21 21:34:19.613] [ConceptEngine] [info] MSPF: 0.34094784
[2021-02-21 21:34:20.614] [ConceptEngine] [info] FPS: 2655
[2021-02-21 21:34:20.614] [ConceptEngine] [info] MSPF: 0.37664783
[2021-02-21 21:34:21.614] [ConceptEngine] [info] FPS: 2720
[2021-02-21 21:34:21.614] [ConceptEngine] [info] MSPF: 0.36764705
[2021-02-21 21:34:22.614] [ConceptEngine] [info] FPS: 2450
[2021-02-21 21:34:22.614] [ConceptEngine] [info] MSPF: 0.40816328
[2021-02-21 21:34:23.613] [ConceptEngine] [info] FPS: 2502
[2021-02-21 21:34:23.613] [ConceptEngine] [info] MSPF: 0.39968026
[2021-02-21 21:34:24.614] [ConceptEngine] [info] FPS: 2559
[2021-02-21 21:34:24.614] [ConceptEngine] [info] MSPF: 0.39077765
[2021-02-21 21:34:25.614] [ConceptEngine] [info] FPS: 2942
[2021-02-21 21:34:25.614] [ConceptEngine] [info] MSPF: 0.33990481
[2021-02-21 21:34:26.614] [ConceptEngine] [info] FPS: 3166
[2021-02-21 21:34:26.614] [ConceptEngine] [info] MSPF: 0.31585598
[2021-02-21 21:34:27.613] [ConceptEngine] [info] FPS: 2992
[2021-02-21 21:34:27.613] [ConceptEngine] [info] MSPF: 0.3342246
[2021-02-21 21:34:28.613] [ConceptEngine] [info] FPS: 3840
[2021-02-21 21:34:28.613] [ConceptEngine] [info] MSPF: 0.26041666
[2021-02-21 21:34:29.613] [ConceptEngine] [info] FPS: 3884
[2021-02-21 21:34:29.613] [ConceptEngine] [info] MSPF: 0.25746652
[2021-02-21 21:34:30.613] [ConceptEngine] [info] FPS: 3880
[2021-02-21 21:34:30.613] [ConceptEngine] [info] MSPF: 0.25773194
[2021-02-21 21:34:31.613] [ConceptEngine] [info] FPS: 3787
[2021-02-21 21:34:31.613] [ConceptEngine] [info] MSPF: 0.26406127
[2021-02-21 21:34:32.614] [ConceptEngine] [info] FPS: 3404
[2021-02-21 21:34:32.614] [ConceptEngine] [info] MSPF: 0.29377204
[2021-02-21 21:34:33.613] [ConceptEngine] [info] FPS: 2586
[2021-02-21 21:34:33.613] [ConceptEngine] [info] MSPF: 0.3866976
[2021-02-21 21:34:34.614] [ConceptEngine] [info] FPS: 3327
[2021-02-21 21:34:34.614] [ConceptEngine] [info] MSPF: 0.30057108
[2021-02-21 21:34:35.613] [ConceptEngine] [info] FPS: 2798
[2021-02-21 21:34:35.613] [ConceptEngine] [info] MSPF: 0.35739815
[2021-02-21 21:34:36.614] [ConceptEngine] [info] FPS: 2641
[2021-02-21 21:34:36.614] [ConceptEngine] [info] MSPF: 0.37864447
[2021-02-21 21:34:37.614] [ConceptEngine] [info] FPS: 2483
[2021-02-21 21:34:37.614] [ConceptEngine] [info] MSPF: 0.40273863
