[2021-03-04 17:21:22.613] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-04 17:21:22.655] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-04 17:21:22.656] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-04 17:21:22.656] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-04 17:21:22.656] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-04 17:21:22.812] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-04 17:21:22.980] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-04 17:21:22.981] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-04 17:21:22.981] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-04 17:21:22.994] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-04 17:21:23.036] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-04 17:21:23.036] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-04 17:21:23.036] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-04 17:21:23.036] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-04 17:21:23.036] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-04 17:21:23.037] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-04 17:44:58.086] [ConceptEngine] [info] FPS: 3331
[2021-03-04 17:44:58.086] [ConceptEngine] [info] MSPF: 0.30021015
[2021-03-04 17:44:59.086] [ConceptEngine] [info] FPS: 3300
[2021-03-04 17:44:59.086] [ConceptEngine] [info] MSPF: 0.3030303
[2021-03-04 17:45:00.086] [ConceptEngine] [info] FPS: 3289
[2021-03-04 17:45:00.086] [ConceptEngine] [info] MSPF: 0.30404377
[2021-03-04 17:45:01.086] [ConceptEngine] [info] FPS: 3306
[2021-03-04 17:45:01.086] [ConceptEngine] [info] MSPF: 0.30248034
[2021-03-04 17:45:02.086] [ConceptEngine] [info] FPS: 3296
[2021-03-04 17:45:02.086] [ConceptEngine] [info] MSPF: 0.30339807
[2021-03-04 17:45:03.086] [ConceptEngine] [info] FPS: 3303
[2021-03-04 17:45:03.086] [ConceptEngine] [info] MSPF: 0.30275506
[2021-03-04 17:45:04.086] [ConceptEngine] [info] FPS: 3315
[2021-03-04 17:45:04.086] [ConceptEngine] [info] MSPF: 0.30165914
[2021-03-04 17:45:05.086] [ConceptEngine] [info] FPS: 3293
[2021-03-04 17:45:05.086] [ConceptEngine] [info] MSPF: 0.30367446
[2021-03-04 17:45:06.086] [ConceptEngine] [info] FPS: 3281
[2021-03-04 17:45:06.086] [ConceptEngine] [info] MSPF: 0.30478513
[2021-03-04 17:45:07.086] [ConceptEngine] [info] FPS: 3312
[2021-03-04 17:45:07.086] [ConceptEngine] [info] MSPF: 0.30193236
[2021-03-04 17:45:08.086] [ConceptEngine] [info] FPS: 3276
[2021-03-04 17:45:08.086] [ConceptEngine] [info] MSPF: 0.30525032
[2021-03-04 17:45:09.086] [ConceptEngine] [info] FPS: 3321
[2021-03-04 17:45:09.086] [ConceptEngine] [info] MSPF: 0.3011141
[2021-03-04 17:45:10.086] [ConceptEngine] [info] FPS: 3304
[2021-03-04 17:45:10.086] [ConceptEngine] [info] MSPF: 0.30266345
[2021-03-04 17:45:11.086] [ConceptEngine] [info] FPS: 3298
[2021-03-04 17:45:11.086] [ConceptEngine] [info] MSPF: 0.30321407
[2021-03-04 17:45:12.086] [ConceptEngine] [info] FPS: 3275
[2021-03-04 17:45:12.086] [ConceptEngine] [info] MSPF: 0.3053435
[2021-03-04 17:45:13.086] [ConceptEngine] [info] FPS: 3338
[2021-03-04 17:45:13.086] [ConceptEngine] [info] MSPF: 0.29958057
[2021-03-04 17:45:14.086] [ConceptEngine] [info] FPS: 3324
[2021-03-04 17:45:14.086] [ConceptEngine] [info] MSPF: 0.30084234
[2021-03-04 17:45:15.086] [ConceptEngine] [info] FPS: 3300
[2021-03-04 17:45:15.086] [ConceptEngine] [info] MSPF: 0.3030303
[2021-03-04 17:45:16.086] [ConceptEngine] [info] FPS: 3143
[2021-03-04 17:45:16.086] [ConceptEngine] [info] MSPF: 0.31816736
[2021-03-04 17:45:17.086] [ConceptEngine] [info] FPS: 3069
[2021-03-04 17:45:17.086] [ConceptEngine] [info] MSPF: 0.32583904
[2021-03-04 17:45:18.086] [ConceptEngine] [info] FPS: 2632
[2021-03-04 17:45:18.086] [ConceptEngine] [info] MSPF: 0.3799392
[2021-03-04 17:45:19.086] [ConceptEngine] [info] FPS: 2556
[2021-03-04 17:45:19.086] [ConceptEngine] [info] MSPF: 0.3912363
[2021-03-04 17:45:20.086] [ConceptEngine] [info] FPS: 2732
[2021-03-04 17:45:20.086] [ConceptEngine] [info] MSPF: 0.3660322
[2021-03-04 17:45:21.086] [ConceptEngine] [info] FPS: 3161
[2021-03-04 17:45:21.086] [ConceptEngine] [info] MSPF: 0.3163556
[2021-03-04 17:45:22.086] [ConceptEngine] [info] FPS: 2969
[2021-03-04 17:45:22.086] [ConceptEngine] [info] MSPF: 0.33681375
[2021-03-04 17:45:23.086] [ConceptEngine] [info] FPS: 3019
[2021-03-04 17:45:23.086] [ConceptEngine] [info] MSPF: 0.3312355
[2021-03-04 17:45:24.086] [ConceptEngine] [info] FPS: 2870
[2021-03-04 17:45:24.086] [ConceptEngine] [info] MSPF: 0.34843206
[2021-03-04 17:45:25.088] [ConceptEngine] [info] FPS: 2707
[2021-03-04 17:45:25.088] [ConceptEngine] [info] MSPF: 0.36941263
[2021-03-04 17:45:26.086] [ConceptEngine] [info] FPS: 2085
[2021-03-04 17:45:26.086] [ConceptEngine] [info] MSPF: 0.4796163
[2021-03-04 17:45:27.086] [ConceptEngine] [info] FPS: 2251
[2021-03-04 17:45:27.086] [ConceptEngine] [info] MSPF: 0.444247
[2021-03-04 17:45:28.086] [ConceptEngine] [info] FPS: 2619
[2021-03-04 17:45:28.086] [ConceptEngine] [info] MSPF: 0.38182512
[2021-03-04 17:45:29.086] [ConceptEngine] [info] FPS: 2679
[2021-03-04 17:45:29.086] [ConceptEngine] [info] MSPF: 0.3732736
[2021-03-04 17:45:30.086] [ConceptEngine] [info] FPS: 2404
[2021-03-04 17:45:30.086] [ConceptEngine] [info] MSPF: 0.41597337
[2021-03-04 17:45:31.086] [ConceptEngine] [info] FPS: 2676
[2021-03-04 17:45:31.086] [ConceptEngine] [info] MSPF: 0.37369207
[2021-03-04 17:45:32.086] [ConceptEngine] [info] FPS: 2282
[2021-03-04 17:45:32.086] [ConceptEngine] [info] MSPF: 0.4382121
[2021-03-04 17:45:33.086] [ConceptEngine] [info] FPS: 2447
[2021-03-04 17:45:33.086] [ConceptEngine] [info] MSPF: 0.40866366
[2021-03-04 17:45:34.086] [ConceptEngine] [info] FPS: 2861
[2021-03-04 17:45:34.086] [ConceptEngine] [info] MSPF: 0.34952813
[2021-03-04 17:45:35.086] [ConceptEngine] [info] FPS: 2863
[2021-03-04 17:45:35.086] [ConceptEngine] [info] MSPF: 0.34928396
[2021-03-04 17:45:36.086] [ConceptEngine] [info] FPS: 2631
[2021-03-04 17:45:36.086] [ConceptEngine] [info] MSPF: 0.38008362
[2021-03-04 17:45:37.086] [ConceptEngine] [info] FPS: 3086
[2021-03-04 17:45:37.086] [ConceptEngine] [info] MSPF: 0.32404408
[2021-03-04 17:45:38.086] [ConceptEngine] [info] FPS: 3289
[2021-03-04 17:45:38.086] [ConceptEngine] [info] MSPF: 0.30404377
[2021-03-04 17:45:39.086] [ConceptEngine] [info] FPS: 3272
[2021-03-04 17:45:39.086] [ConceptEngine] [info] MSPF: 0.30562347
[2021-03-04 17:45:40.086] [ConceptEngine] [info] FPS: 3260
[2021-03-04 17:45:40.086] [ConceptEngine] [info] MSPF: 0.30674848
[2021-03-04 17:45:41.086] [ConceptEngine] [info] FPS: 3252
[2021-03-04 17:45:41.086] [ConceptEngine] [info] MSPF: 0.30750307
[2021-03-04 17:45:42.086] [ConceptEngine] [info] FPS: 3285
[2021-03-04 17:45:42.086] [ConceptEngine] [info] MSPF: 0.304414
[2021-03-04 17:45:43.086] [ConceptEngine] [info] FPS: 3254
[2021-03-04 17:45:43.086] [ConceptEngine] [info] MSPF: 0.30731407
[2021-03-04 17:45:44.086] [ConceptEngine] [info] FPS: 3327
[2021-03-04 17:45:44.086] [ConceptEngine] [info] MSPF: 0.30057108
[2021-03-04 17:45:45.086] [ConceptEngine] [info] FPS: 3314
[2021-03-04 17:45:45.086] [ConceptEngine] [info] MSPF: 0.30175015
[2021-03-04 17:45:46.086] [ConceptEngine] [info] FPS: 3289
[2021-03-04 17:45:46.086] [ConceptEngine] [info] MSPF: 0.30404377
[2021-03-04 17:45:47.086] [ConceptEngine] [info] FPS: 3326
[2021-03-04 17:45:47.086] [ConceptEngine] [info] MSPF: 0.30066144
[2021-03-04 17:45:48.086] [ConceptEngine] [info] FPS: 3328
[2021-03-04 17:45:48.086] [ConceptEngine] [info] MSPF: 0.30048078
[2021-03-04 17:45:49.086] [ConceptEngine] [info] FPS: 3323
[2021-03-04 17:45:49.086] [ConceptEngine] [info] MSPF: 0.30093288
[2021-03-04 17:45:50.086] [ConceptEngine] [info] FPS: 3274
[2021-03-04 17:45:50.086] [ConceptEngine] [info] MSPF: 0.30543676
[2021-03-04 17:45:51.086] [ConceptEngine] [info] FPS: 3314
[2021-03-04 17:45:51.086] [ConceptEngine] [info] MSPF: 0.30175015
[2021-03-04 17:45:52.086] [ConceptEngine] [info] FPS: 3286
[2021-03-04 17:45:52.086] [ConceptEngine] [info] MSPF: 0.30432135
[2021-03-04 17:45:53.086] [ConceptEngine] [info] FPS: 3306
[2021-03-04 17:45:53.086] [ConceptEngine] [info] MSPF: 0.30248034
[2021-03-04 17:45:54.086] [ConceptEngine] [info] FPS: 3279
[2021-03-04 17:45:54.086] [ConceptEngine] [info] MSPF: 0.30497104
[2021-03-04 17:45:55.086] [ConceptEngine] [info] FPS: 3324
[2021-03-04 17:45:55.086] [ConceptEngine] [info] MSPF: 0.30084234
[2021-03-04 17:45:56.086] [ConceptEngine] [info] FPS: 3310
[2021-03-04 17:45:56.086] [ConceptEngine] [info] MSPF: 0.3021148
[2021-03-04 17:45:57.086] [ConceptEngine] [info] FPS: 3309
[2021-03-04 17:45:57.086] [ConceptEngine] [info] MSPF: 0.3022061
[2021-03-04 17:45:58.086] [ConceptEngine] [info] FPS: 3303
[2021-03-04 17:45:58.086] [ConceptEngine] [info] MSPF: 0.30275506
[2021-03-04 17:45:59.086] [ConceptEngine] [info] FPS: 3315
[2021-03-04 17:45:59.086] [ConceptEngine] [info] MSPF: 0.30165914
[2021-03-04 17:46:00.086] [ConceptEngine] [info] FPS: 3281
[2021-03-04 17:46:00.086] [ConceptEngine] [info] MSPF: 0.30478513
[2021-03-04 17:46:01.086] [ConceptEngine] [info] FPS: 3289
[2021-03-04 17:46:01.086] [ConceptEngine] [info] MSPF: 0.30404377
[2021-03-04 17:46:02.086] [ConceptEngine] [info] FPS: 3294
[2021-03-04 17:46:02.086] [ConceptEngine] [info] MSPF: 0.30358228
[2021-03-04 17:46:03.086] [ConceptEngine] [info] FPS: 3309
[2021-03-04 17:46:03.086] [ConceptEngine] [info] MSPF: 0.3022061
[2021-03-04 17:46:04.086] [ConceptEngine] [info] FPS: 3292
[2021-03-04 17:46:04.086] [ConceptEngine] [info] MSPF: 0.3037667
[2021-03-04 17:46:05.086] [ConceptEngine] [info] FPS: 3289
[2021-03-04 17:46:05.086] [ConceptEngine] [info] MSPF: 0.30404377
[2021-03-04 17:46:06.086] [ConceptEngine] [info] FPS: 3280
[2021-03-04 17:46:06.086] [ConceptEngine] [info] MSPF: 0.30487806
[2021-03-04 17:46:07.086] [ConceptEngine] [info] FPS: 3297
[2021-03-04 17:46:07.086] [ConceptEngine] [info] MSPF: 0.30330604
[2021-03-04 17:46:08.086] [ConceptEngine] [info] FPS: 3302
[2021-03-04 17:46:08.086] [ConceptEngine] [info] MSPF: 0.30284676
[2021-03-04 17:46:09.086] [ConceptEngine] [info] FPS: 3318
[2021-03-04 17:46:09.086] [ConceptEngine] [info] MSPF: 0.3013864
[2021-03-04 17:46:10.086] [ConceptEngine] [info] FPS: 3299
[2021-03-04 17:46:10.086] [ConceptEngine] [info] MSPF: 0.30312216
[2021-03-04 17:46:11.086] [ConceptEngine] [info] FPS: 3336
[2021-03-04 17:46:11.086] [ConceptEngine] [info] MSPF: 0.2997602
[2021-03-04 17:46:12.086] [ConceptEngine] [info] FPS: 3265
[2021-03-04 17:46:12.086] [ConceptEngine] [info] MSPF: 0.3062787
[2021-03-04 17:46:13.086] [ConceptEngine] [info] FPS: 3327
[2021-03-04 17:46:13.086] [ConceptEngine] [info] MSPF: 0.30057108
[2021-03-04 17:46:14.086] [ConceptEngine] [info] FPS: 3297
[2021-03-04 17:46:14.086] [ConceptEngine] [info] MSPF: 0.30330604
[2021-03-04 17:46:15.086] [ConceptEngine] [info] FPS: 3293
[2021-03-04 17:46:15.086] [ConceptEngine] [info] MSPF: 0.30367446
[2021-03-04 17:46:16.086] [ConceptEngine] [info] FPS: 3296
[2021-03-04 17:46:16.086] [ConceptEngine] [info] MSPF: 0.30339807
[2021-03-04 17:46:17.086] [ConceptEngine] [info] FPS: 3311
[2021-03-04 17:46:17.086] [ConceptEngine] [info] MSPF: 0.30202356
[2021-03-04 17:46:18.086] [ConceptEngine] [info] FPS: 3309
[2021-03-04 17:46:18.086] [ConceptEngine] [info] MSPF: 0.3022061
[2021-03-04 17:46:19.086] [ConceptEngine] [info] FPS: 3321
[2021-03-04 17:46:19.086] [ConceptEngine] [info] MSPF: 0.3011141
[2021-03-04 17:46:20.086] [ConceptEngine] [info] FPS: 3267
[2021-03-04 17:46:20.086] [ConceptEngine] [info] MSPF: 0.30609122
[2021-03-04 17:46:21.086] [ConceptEngine] [info] FPS: 3303
[2021-03-04 17:46:21.086] [ConceptEngine] [info] MSPF: 0.30275506
[2021-03-04 17:46:22.086] [ConceptEngine] [info] FPS: 3293
[2021-03-04 17:46:22.086] [ConceptEngine] [info] MSPF: 0.30367446
[2021-03-04 17:46:23.086] [ConceptEngine] [info] FPS: 3299
[2021-03-04 17:46:23.086] [ConceptEngine] [info] MSPF: 0.30312216
[2021-03-04 17:46:24.086] [ConceptEngine] [info] FPS: 3307
[2021-03-04 17:46:24.086] [ConceptEngine] [info] MSPF: 0.30238888
[2021-03-04 17:46:25.086] [ConceptEngine] [info] FPS: 3296
[2021-03-04 17:46:25.086] [ConceptEngine] [info] MSPF: 0.30339807
[2021-03-04 17:46:26.086] [ConceptEngine] [info] FPS: 3282
[2021-03-04 17:46:26.086] [ConceptEngine] [info] MSPF: 0.30469227
[2021-03-04 17:46:27.086] [ConceptEngine] [info] FPS: 3300
[2021-03-04 17:46:27.086] [ConceptEngine] [info] MSPF: 0.3030303
[2021-03-04 17:46:28.086] [ConceptEngine] [info] FPS: 3293
[2021-03-04 17:46:28.086] [ConceptEngine] [info] MSPF: 0.30367446
[2021-03-04 17:46:29.086] [ConceptEngine] [info] FPS: 3327
[2021-03-04 17:46:29.086] [ConceptEngine] [info] MSPF: 0.30057108
[2021-03-04 17:46:30.086] [ConceptEngine] [info] FPS: 3332
[2021-03-04 17:46:30.086] [ConceptEngine] [info] MSPF: 0.30012006
[2021-03-04 17:46:31.086] [ConceptEngine] [info] FPS: 3277
[2021-03-04 17:46:31.086] [ConceptEngine] [info] MSPF: 0.30515715
[2021-03-04 17:46:32.086] [ConceptEngine] [info] FPS: 3293
[2021-03-04 17:46:32.086] [ConceptEngine] [info] MSPF: 0.30367446
[2021-03-04 17:46:33.086] [ConceptEngine] [info] FPS: 3326
[2021-03-04 17:46:33.086] [ConceptEngine] [info] MSPF: 0.30066144
[2021-03-04 17:46:34.086] [ConceptEngine] [info] FPS: 3322
[2021-03-04 17:46:34.086] [ConceptEngine] [info] MSPF: 0.30102348
[2021-03-04 17:46:35.086] [ConceptEngine] [info] FPS: 3273
[2021-03-04 17:46:35.086] [ConceptEngine] [info] MSPF: 0.3055301
[2021-03-04 17:46:36.086] [ConceptEngine] [info] FPS: 3295
[2021-03-04 17:46:36.086] [ConceptEngine] [info] MSPF: 0.30349013
[2021-03-04 17:46:37.086] [ConceptEngine] [info] FPS: 3271
[2021-03-04 17:46:37.086] [ConceptEngine] [info] MSPF: 0.3057169
[2021-03-04 17:46:38.086] [ConceptEngine] [info] FPS: 3310
[2021-03-04 17:46:38.086] [ConceptEngine] [info] MSPF: 0.3021148
[2021-03-04 17:46:39.086] [ConceptEngine] [info] FPS: 3297
[2021-03-04 17:46:39.086] [ConceptEngine] [info] MSPF: 0.30330604
[2021-03-04 17:46:40.086] [ConceptEngine] [info] FPS: 3274
[2021-03-04 17:46:40.086] [ConceptEngine] [info] MSPF: 0.30543676
[2021-03-04 17:46:41.086] [ConceptEngine] [info] FPS: 3296
[2021-03-04 17:46:41.086] [ConceptEngine] [info] MSPF: 0.30339807
[2021-03-04 17:46:42.086] [ConceptEngine] [info] FPS: 3324
[2021-03-04 17:46:42.086] [ConceptEngine] [info] MSPF: 0.30084234
[2021-03-04 17:46:43.086] [ConceptEngine] [info] FPS: 3267
[2021-03-04 17:46:43.086] [ConceptEngine] [info] MSPF: 0.30609122
[2021-03-04 17:46:44.086] [ConceptEngine] [info] FPS: 3308
[2021-03-04 17:46:44.086] [ConceptEngine] [info] MSPF: 0.30229747
[2021-03-04 17:46:45.086] [ConceptEngine] [info] FPS: 3286
[2021-03-04 17:46:45.086] [ConceptEngine] [info] MSPF: 0.30432135
[2021-03-04 17:46:46.086] [ConceptEngine] [info] FPS: 3318
[2021-03-04 17:46:46.086] [ConceptEngine] [info] MSPF: 0.3013864
[2021-03-04 17:46:47.086] [ConceptEngine] [info] FPS: 3320
[2021-03-04 17:46:47.086] [ConceptEngine] [info] MSPF: 0.30120483
[2021-03-04 17:46:48.086] [ConceptEngine] [info] FPS: 3292
[2021-03-04 17:46:48.086] [ConceptEngine] [info] MSPF: 0.3037667
[2021-03-04 17:46:49.086] [ConceptEngine] [info] FPS: 3291
[2021-03-04 17:46:49.086] [ConceptEngine] [info] MSPF: 0.303859
[2021-03-04 17:46:50.086] [ConceptEngine] [info] FPS: 3276
[2021-03-04 17:46:50.086] [ConceptEngine] [info] MSPF: 0.30525032
[2021-03-04 17:46:51.086] [ConceptEngine] [info] FPS: 3310
[2021-03-04 17:46:51.086] [ConceptEngine] [info] MSPF: 0.3021148
[2021-03-04 17:46:52.086] [ConceptEngine] [info] FPS: 3294
[2021-03-04 17:46:52.086] [ConceptEngine] [info] MSPF: 0.30358228
[2021-03-04 17:46:53.086] [ConceptEngine] [info] FPS: 3284
[2021-03-04 17:46:53.086] [ConceptEngine] [info] MSPF: 0.3045067
[2021-03-04 17:46:54.086] [ConceptEngine] [info] FPS: 3297
[2021-03-04 17:46:54.086] [ConceptEngine] [info] MSPF: 0.30330604
[2021-03-04 17:46:55.086] [ConceptEngine] [info] FPS: 3285
[2021-03-04 17:46:55.086] [ConceptEngine] [info] MSPF: 0.304414
[2021-03-04 17:46:56.086] [ConceptEngine] [info] FPS: 3261
[2021-03-04 17:46:56.086] [ConceptEngine] [info] MSPF: 0.3066544
[2021-03-04 17:46:57.086] [ConceptEngine] [info] FPS: 3147
[2021-03-04 17:46:57.086] [ConceptEngine] [info] MSPF: 0.31776294
[2021-03-04 17:46:58.086] [ConceptEngine] [info] FPS: 3266
[2021-03-04 17:46:58.086] [ConceptEngine] [info] MSPF: 0.30618495
[2021-03-04 17:46:59.086] [ConceptEngine] [info] FPS: 3289
[2021-03-04 17:46:59.086] [ConceptEngine] [info] MSPF: 0.30404377
[2021-03-04 17:47:00.086] [ConceptEngine] [info] FPS: 3294
[2021-03-04 17:47:00.086] [ConceptEngine] [info] MSPF: 0.30358228
[2021-03-04 17:47:01.086] [ConceptEngine] [info] FPS: 3311
[2021-03-04 17:47:01.086] [ConceptEngine] [info] MSPF: 0.30202356
[2021-03-04 17:47:02.086] [ConceptEngine] [info] FPS: 3313
[2021-03-04 17:47:02.086] [ConceptEngine] [info] MSPF: 0.30184123
[2021-03-04 17:47:03.086] [ConceptEngine] [info] FPS: 3308
[2021-03-04 17:47:03.086] [ConceptEngine] [info] MSPF: 0.30229747
[2021-03-04 17:47:04.086] [ConceptEngine] [info] FPS: 3324
[2021-03-04 17:47:04.086] [ConceptEngine] [info] MSPF: 0.30084234
[2021-03-04 17:47:05.086] [ConceptEngine] [info] FPS: 3271
[2021-03-04 17:47:05.086] [ConceptEngine] [info] MSPF: 0.3057169
[2021-03-04 17:47:06.086] [ConceptEngine] [info] FPS: 3268
[2021-03-04 17:47:06.086] [ConceptEngine] [info] MSPF: 0.30599755
[2021-03-04 17:47:07.086] [ConceptEngine] [info] FPS: 3320
[2021-03-04 17:47:07.086] [ConceptEngine] [info] MSPF: 0.30120483
[2021-03-04 17:47:08.086] [ConceptEngine] [info] FPS: 3301
[2021-03-04 17:47:08.086] [ConceptEngine] [info] MSPF: 0.3029385
[2021-03-04 17:47:09.086] [ConceptEngine] [info] FPS: 3318
[2021-03-04 17:47:09.086] [ConceptEngine] [info] MSPF: 0.3013864
[2021-03-04 17:47:10.086] [ConceptEngine] [info] FPS: 3319
[2021-03-04 17:47:10.086] [ConceptEngine] [info] MSPF: 0.30129558
[2021-03-04 17:47:11.086] [ConceptEngine] [info] FPS: 3290
[2021-03-04 17:47:11.086] [ConceptEngine] [info] MSPF: 0.30395138
[2021-03-04 17:47:12.086] [ConceptEngine] [info] FPS: 3280
[2021-03-04 17:47:12.086] [ConceptEngine] [info] MSPF: 0.30487806
[2021-03-04 17:47:13.086] [ConceptEngine] [info] FPS: 3274
[2021-03-04 17:47:13.086] [ConceptEngine] [info] MSPF: 0.30543676
[2021-03-04 17:47:14.086] [ConceptEngine] [info] FPS: 3301
[2021-03-04 17:47:14.086] [ConceptEngine] [info] MSPF: 0.3029385
[2021-03-04 17:47:15.086] [ConceptEngine] [info] FPS: 3284
[2021-03-04 17:47:15.086] [ConceptEngine] [info] MSPF: 0.3045067
[2021-03-04 17:47:16.086] [ConceptEngine] [info] FPS: 3291
[2021-03-04 17:47:16.086] [ConceptEngine] [info] MSPF: 0.303859
[2021-03-04 17:47:17.086] [ConceptEngine] [info] FPS: 3308
[2021-03-04 17:47:17.086] [ConceptEngine] [info] MSPF: 0.30229747
[2021-03-04 17:47:18.086] [ConceptEngine] [info] FPS: 3316
[2021-03-04 17:47:18.086] [ConceptEngine] [info] MSPF: 0.30156815
[2021-03-04 17:47:19.086] [ConceptEngine] [info] FPS: 3300
[2021-03-04 17:47:19.086] [ConceptEngine] [info] MSPF: 0.3030303
[2021-03-04 17:47:20.086] [ConceptEngine] [info] FPS: 3304
[2021-03-04 17:47:20.086] [ConceptEngine] [info] MSPF: 0.30266345
[2021-03-04 17:47:21.086] [ConceptEngine] [info] FPS: 3303
[2021-03-04 17:47:21.086] [ConceptEngine] [info] MSPF: 0.30275506
[2021-03-04 17:47:22.086] [ConceptEngine] [info] FPS: 3274
[2021-03-04 17:47:22.086] [ConceptEngine] [info] MSPF: 0.30543676
[2021-03-04 17:47:23.086] [ConceptEngine] [info] FPS: 3322
[2021-03-04 17:47:23.086] [ConceptEngine] [info] MSPF: 0.30102348
[2021-03-04 17:47:24.086] [ConceptEngine] [info] FPS: 3287
[2021-03-04 17:47:24.086] [ConceptEngine] [info] MSPF: 0.30422878
[2021-03-04 17:47:25.086] [ConceptEngine] [info] FPS: 3314
[2021-03-04 17:47:25.086] [ConceptEngine] [info] MSPF: 0.30175015
[2021-03-04 17:47:26.086] [ConceptEngine] [info] FPS: 3279
[2021-03-04 17:47:26.086] [ConceptEngine] [info] MSPF: 0.30497104
[2021-03-04 17:47:27.086] [ConceptEngine] [info] FPS: 3279
[2021-03-04 17:47:27.086] [ConceptEngine] [info] MSPF: 0.30497104
[2021-03-04 17:47:28.086] [ConceptEngine] [info] FPS: 3335
[2021-03-04 17:47:28.086] [ConceptEngine] [info] MSPF: 0.29985008
[2021-03-04 17:47:29.087] [ConceptEngine] [info] FPS: 3332
[2021-03-04 17:47:29.087] [ConceptEngine] [info] MSPF: 0.30012006
[2021-03-04 17:47:30.086] [ConceptEngine] [info] FPS: 3272
[2021-03-04 17:47:30.086] [ConceptEngine] [info] MSPF: 0.30562347
[2021-03-04 17:47:31.086] [ConceptEngine] [info] FPS: 3284
[2021-03-04 17:47:31.086] [ConceptEngine] [info] MSPF: 0.3045067
[2021-03-04 17:47:32.086] [ConceptEngine] [info] FPS: 3307
[2021-03-04 17:47:32.086] [ConceptEngine] [info] MSPF: 0.30238888
[2021-03-04 17:47:33.086] [ConceptEngine] [info] FPS: 3330
[2021-03-04 17:47:33.086] [ConceptEngine] [info] MSPF: 0.3003003
[2021-03-04 17:47:34.086] [ConceptEngine] [info] FPS: 3317
[2021-03-04 17:47:34.086] [ConceptEngine] [info] MSPF: 0.30147722
[2021-03-04 17:47:35.086] [ConceptEngine] [info] FPS: 3275
[2021-03-04 17:47:35.086] [ConceptEngine] [info] MSPF: 0.3053435
[2021-03-04 17:47:36.086] [ConceptEngine] [info] FPS: 3301
[2021-03-04 17:47:36.086] [ConceptEngine] [info] MSPF: 0.3029385
[2021-03-04 17:47:37.086] [ConceptEngine] [info] FPS: 3310
[2021-03-04 17:47:37.086] [ConceptEngine] [info] MSPF: 0.3021148
[2021-03-04 17:47:38.086] [ConceptEngine] [info] FPS: 3303
[2021-03-04 17:47:38.086] [ConceptEngine] [info] MSPF: 0.30275506
[2021-03-04 17:47:39.086] [ConceptEngine] [info] FPS: 3306
[2021-03-04 17:47:39.086] [ConceptEngine] [info] MSPF: 0.30248034
[2021-03-04 17:47:40.086] [ConceptEngine] [info] FPS: 3274
[2021-03-04 17:47:40.086] [ConceptEngine] [info] MSPF: 0.30543676
[2021-03-04 17:47:41.086] [ConceptEngine] [info] FPS: 3294
[2021-03-04 17:47:41.086] [ConceptEngine] [info] MSPF: 0.30358228
[2021-03-04 17:47:42.086] [ConceptEngine] [info] FPS: 3299
[2021-03-04 17:47:42.086] [ConceptEngine] [info] MSPF: 0.30312216
[2021-03-04 17:47:43.086] [ConceptEngine] [info] FPS: 3281
[2021-03-04 17:47:43.086] [ConceptEngine] [info] MSPF: 0.30478513
[2021-03-04 17:47:44.086] [ConceptEngine] [info] FPS: 3318
[2021-03-04 17:47:44.086] [ConceptEngine] [info] MSPF: 0.3013864
[2021-03-04 17:47:45.086] [ConceptEngine] [info] FPS: 3296
[2021-03-04 17:47:45.086] [ConceptEngine] [info] MSPF: 0.30339807
[2021-03-04 17:47:46.086] [ConceptEngine] [info] FPS: 3240
[2021-03-04 17:47:46.086] [ConceptEngine] [info] MSPF: 0.30864197
[2021-03-04 17:47:47.086] [ConceptEngine] [info] FPS: 3290
[2021-03-04 17:47:47.086] [ConceptEngine] [info] MSPF: 0.30395138
[2021-03-04 17:47:48.086] [ConceptEngine] [info] FPS: 3274
[2021-03-04 17:47:48.086] [ConceptEngine] [info] MSPF: 0.30543676
[2021-03-04 17:47:49.086] [ConceptEngine] [info] FPS: 3269
[2021-03-04 17:47:49.086] [ConceptEngine] [info] MSPF: 0.30590394
[2021-03-04 17:47:50.086] [ConceptEngine] [info] FPS: 3309
[2021-03-04 17:47:50.086] [ConceptEngine] [info] MSPF: 0.3022061
[2021-03-04 17:47:51.086] [ConceptEngine] [info] FPS: 3263
