[2021-02-22 18:16:36.247] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-22 18:16:36.312] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-22 18:16:36.312] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-22 18:16:36.312] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-22 18:16:36.312] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-22 18:16:36.454] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-22 18:17:42.677] [ConceptEngine] [info] MSPF: 0.2647604
[2021-02-22 18:17:43.677] [ConceptEngine] [info] FPS: 3802
[2021-02-22 18:17:43.677] [ConceptEngine] [info] MSPF: 0.26301947
[2021-02-22 18:17:44.677] [ConceptEngine] [info] FPS: 3713
[2021-02-22 18:17:44.677] [ConceptEngine] [info] MSPF: 0.269324
[2021-02-22 18:17:45.677] [ConceptEngine] [info] FPS: 3851
[2021-02-22 18:17:45.677] [ConceptEngine] [info] MSPF: 0.25967282
[2021-02-22 18:17:46.677] [ConceptEngine] [info] FPS: 3764
[2021-02-22 18:17:46.677] [ConceptEngine] [info] MSPF: 0.2656748
[2021-02-22 18:17:47.677] [ConceptEngine] [info] FPS: 3817
[2021-02-22 18:17:47.677] [ConceptEngine] [info] MSPF: 0.26198584
[2021-02-22 18:17:48.677] [ConceptEngine] [info] FPS: 3851
[2021-02-22 18:17:48.677] [ConceptEngine] [info] MSPF: 0.25967282
[2021-02-22 18:17:49.677] [ConceptEngine] [info] FPS: 3781
[2021-02-22 18:17:49.677] [ConceptEngine] [info] MSPF: 0.2644803
[2021-02-22 18:17:50.677] [ConceptEngine] [info] FPS: 3840
[2021-02-22 18:17:50.677] [ConceptEngine] [info] MSPF: 0.26041666
[2021-02-22 18:17:51.677] [ConceptEngine] [info] FPS: 3757
[2021-02-22 18:17:51.677] [ConceptEngine] [info] MSPF: 0.26616982
[2021-02-22 18:17:52.677] [ConceptEngine] [info] FPS: 3811
[2021-02-22 18:17:52.677] [ConceptEngine] [info] MSPF: 0.26239833
[2021-02-22 18:17:53.677] [ConceptEngine] [info] FPS: 3779
[2021-02-22 18:17:53.677] [ConceptEngine] [info] MSPF: 0.26462027
[2021-02-22 18:17:54.677] [ConceptEngine] [info] FPS: 3831
[2021-02-22 18:17:54.677] [ConceptEngine] [info] MSPF: 0.26102844
[2021-02-22 18:17:55.677] [ConceptEngine] [info] FPS: 3820
[2021-02-22 18:17:55.677] [ConceptEngine] [info] MSPF: 0.2617801
[2021-02-22 18:17:56.677] [ConceptEngine] [info] FPS: 3845
[2021-02-22 18:17:56.677] [ConceptEngine] [info] MSPF: 0.260078
[2021-02-22 18:17:57.677] [ConceptEngine] [info] FPS: 3800
[2021-02-22 18:17:57.677] [ConceptEngine] [info] MSPF: 0.2631579
[2021-02-22 18:17:58.677] [ConceptEngine] [info] FPS: 3843
[2021-02-22 18:17:58.677] [ConceptEngine] [info] MSPF: 0.26021338
[2021-02-22 18:17:59.677] [ConceptEngine] [info] FPS: 3741
[2021-02-22 18:17:59.677] [ConceptEngine] [info] MSPF: 0.2673082
[2021-02-22 18:18:00.677] [ConceptEngine] [info] FPS: 3757
[2021-02-22 18:18:00.677] [ConceptEngine] [info] MSPF: 0.26616982
[2021-02-22 18:18:01.677] [ConceptEngine] [info] FPS: 3798
[2021-02-22 18:18:01.677] [ConceptEngine] [info] MSPF: 0.26329648
[2021-02-22 18:18:02.677] [ConceptEngine] [info] FPS: 3784
[2021-02-22 18:18:02.677] [ConceptEngine] [info] MSPF: 0.2642706
[2021-02-22 18:18:03.677] [ConceptEngine] [info] FPS: 3821
[2021-02-22 18:18:03.677] [ConceptEngine] [info] MSPF: 0.2617116
[2021-02-22 18:18:04.677] [ConceptEngine] [info] FPS: 3841
[2021-02-22 18:18:04.677] [ConceptEngine] [info] MSPF: 0.26034886
[2021-02-22 18:18:05.677] [ConceptEngine] [info] FPS: 3803
[2021-02-22 18:18:05.677] [ConceptEngine] [info] MSPF: 0.2629503
[2021-02-22 18:18:06.677] [ConceptEngine] [info] FPS: 3760
[2021-02-22 18:18:06.677] [ConceptEngine] [info] MSPF: 0.26595744
[2021-02-22 18:18:07.677] [ConceptEngine] [info] FPS: 3820
[2021-02-22 18:18:07.677] [ConceptEngine] [info] MSPF: 0.2617801
[2021-02-22 18:18:08.677] [ConceptEngine] [info] FPS: 3766
[2021-02-22 18:18:08.677] [ConceptEngine] [info] MSPF: 0.26553372
[2021-02-22 18:18:09.677] [ConceptEngine] [info] FPS: 3864
[2021-02-22 18:18:09.677] [ConceptEngine] [info] MSPF: 0.25879917
[2021-02-22 18:18:10.677] [ConceptEngine] [info] FPS: 3814
[2021-02-22 18:18:10.677] [ConceptEngine] [info] MSPF: 0.26219192
[2021-02-22 18:18:11.677] [ConceptEngine] [info] FPS: 3815
[2021-02-22 18:18:11.677] [ConceptEngine] [info] MSPF: 0.2621232
[2021-02-22 18:18:12.677] [ConceptEngine] [info] FPS: 3853
[2021-02-22 18:18:12.677] [ConceptEngine] [info] MSPF: 0.25953802
[2021-02-22 18:18:13.677] [ConceptEngine] [info] FPS: 3720
[2021-02-22 18:18:13.677] [ConceptEngine] [info] MSPF: 0.26881722
[2021-02-22 18:18:14.677] [ConceptEngine] [info] FPS: 3839
[2021-02-22 18:18:14.677] [ConceptEngine] [info] MSPF: 0.2604845
[2021-02-22 18:18:15.677] [ConceptEngine] [info] FPS: 3572
[2021-02-22 18:18:15.677] [ConceptEngine] [info] MSPF: 0.2799552
[2021-02-22 18:18:16.677] [ConceptEngine] [info] FPS: 3590
[2021-02-22 18:18:16.677] [ConceptEngine] [info] MSPF: 0.27855152
[2021-02-22 18:18:17.677] [ConceptEngine] [info] FPS: 3170
[2021-02-22 18:18:17.677] [ConceptEngine] [info] MSPF: 0.3154574
[2021-02-22 18:18:18.677] [ConceptEngine] [info] FPS: 3003
[2021-02-22 18:18:18.677] [ConceptEngine] [info] MSPF: 0.33300033
[2021-02-22 18:18:19.677] [ConceptEngine] [info] FPS: 3466
[2021-02-22 18:18:19.677] [ConceptEngine] [info] MSPF: 0.28851703
[2021-02-22 18:18:20.677] [ConceptEngine] [info] FPS: 3489
[2021-02-22 18:18:20.677] [ConceptEngine] [info] MSPF: 0.28661507
[2021-02-22 18:18:21.677] [ConceptEngine] [info] FPS: 3399
[2021-02-22 18:18:21.677] [ConceptEngine] [info] MSPF: 0.29420418
[2021-02-22 18:18:22.677] [ConceptEngine] [info] FPS: 3528
[2021-02-22 18:18:22.677] [ConceptEngine] [info] MSPF: 0.2834467
[2021-02-22 18:18:23.677] [ConceptEngine] [info] FPS: 3546
[2021-02-22 18:18:23.677] [ConceptEngine] [info] MSPF: 0.2820079
[2021-02-22 18:18:24.677] [ConceptEngine] [info] FPS: 3516
[2021-02-22 18:18:24.677] [ConceptEngine] [info] MSPF: 0.2844141
[2021-02-22 18:18:25.677] [ConceptEngine] [info] FPS: 3648
[2021-02-22 18:18:25.677] [ConceptEngine] [info] MSPF: 0.2741228
[2021-02-22 18:18:26.677] [ConceptEngine] [info] FPS: 3420
[2021-02-22 18:18:26.677] [ConceptEngine] [info] MSPF: 0.29239765
[2021-02-22 18:18:27.677] [ConceptEngine] [info] FPS: 3657
[2021-02-22 18:18:27.677] [ConceptEngine] [info] MSPF: 0.27344817
[2021-02-22 18:18:28.677] [ConceptEngine] [info] FPS: 3036
[2021-02-22 18:18:28.677] [ConceptEngine] [info] MSPF: 0.32938075
[2021-02-22 18:18:29.677] [ConceptEngine] [info] FPS: 2853
[2021-02-22 18:18:29.677] [ConceptEngine] [info] MSPF: 0.35050824
[2021-02-22 18:18:30.677] [ConceptEngine] [info] FPS: 3406
[2021-02-22 18:18:30.677] [ConceptEngine] [info] MSPF: 0.29359952
[2021-02-22 18:18:31.677] [ConceptEngine] [info] FPS: 3348
[2021-02-22 18:18:31.677] [ConceptEngine] [info] MSPF: 0.2986858
[2021-02-22 18:18:32.677] [ConceptEngine] [info] FPS: 3442
[2021-02-22 18:18:32.677] [ConceptEngine] [info] MSPF: 0.29052877
[2021-02-22 18:18:33.677] [ConceptEngine] [info] FPS: 3142
[2021-02-22 18:18:33.677] [ConceptEngine] [info] MSPF: 0.31826863
[2021-02-22 18:18:34.677] [ConceptEngine] [info] FPS: 3134
[2021-02-22 18:18:34.677] [ConceptEngine] [info] MSPF: 0.31908104
[2021-02-22 18:18:35.677] [ConceptEngine] [info] FPS: 3447
[2021-02-22 18:18:35.677] [ConceptEngine] [info] MSPF: 0.29010734
[2021-02-22 18:18:36.677] [ConceptEngine] [info] FPS: 3491
[2021-02-22 18:18:36.677] [ConceptEngine] [info] MSPF: 0.28645086
[2021-02-22 18:18:37.677] [ConceptEngine] [info] FPS: 3030
[2021-02-22 18:18:37.677] [ConceptEngine] [info] MSPF: 0.330033
[2021-02-22 18:18:38.677] [ConceptEngine] [info] FPS: 3256
[2021-02-22 18:18:38.677] [ConceptEngine] [info] MSPF: 0.3071253
[2021-02-22 18:18:39.677] [ConceptEngine] [info] FPS: 3374
[2021-02-22 18:18:39.677] [ConceptEngine] [info] MSPF: 0.29638413
[2021-02-22 18:18:40.677] [ConceptEngine] [info] FPS: 3324
[2021-02-22 18:18:40.677] [ConceptEngine] [info] MSPF: 0.30084234
[2021-02-22 18:18:41.677] [ConceptEngine] [info] FPS: 3497
[2021-02-22 18:18:41.677] [ConceptEngine] [info] MSPF: 0.2859594
[2021-02-22 18:18:42.677] [ConceptEngine] [info] FPS: 3418
[2021-02-22 18:18:42.677] [ConceptEngine] [info] MSPF: 0.29256874
[2021-02-22 18:18:43.677] [ConceptEngine] [info] FPS: 3486
[2021-02-22 18:18:43.677] [ConceptEngine] [info] MSPF: 0.28686175
[2021-02-22 18:18:44.677] [ConceptEngine] [info] FPS: 3075
[2021-02-22 18:18:44.677] [ConceptEngine] [info] MSPF: 0.32520324
[2021-02-22 18:18:45.677] [ConceptEngine] [info] FPS: 3183
[2021-02-22 18:18:45.677] [ConceptEngine] [info] MSPF: 0.31416902
[2021-02-22 18:18:46.677] [ConceptEngine] [info] FPS: 3324
[2021-02-22 18:18:46.677] [ConceptEngine] [info] MSPF: 0.30084234
[2021-02-22 18:18:47.677] [ConceptEngine] [info] FPS: 3494
[2021-02-22 18:18:47.677] [ConceptEngine] [info] MSPF: 0.28620493
[2021-02-22 18:18:48.677] [ConceptEngine] [info] FPS: 3450
[2021-02-22 18:18:48.677] [ConceptEngine] [info] MSPF: 0.28985506
[2021-02-22 18:18:49.677] [ConceptEngine] [info] FPS: 3562
[2021-02-22 18:18:49.677] [ConceptEngine] [info] MSPF: 0.28074116
[2021-02-22 18:18:50.677] [ConceptEngine] [info] FPS: 3458
[2021-02-22 18:18:50.677] [ConceptEngine] [info] MSPF: 0.2891845
[2021-02-22 18:18:51.677] [ConceptEngine] [info] FPS: 3583
[2021-02-22 18:18:51.677] [ConceptEngine] [info] MSPF: 0.27909574
[2021-02-22 18:18:52.677] [ConceptEngine] [info] FPS: 2806
[2021-02-22 18:18:52.677] [ConceptEngine] [info] MSPF: 0.35637918
[2021-02-22 18:18:53.677] [ConceptEngine] [info] FPS: 2355
[2021-02-22 18:18:53.677] [ConceptEngine] [info] MSPF: 0.42462844
[2021-02-22 18:18:54.677] [ConceptEngine] [info] FPS: 2950
[2021-02-22 18:18:54.677] [ConceptEngine] [info] MSPF: 0.33898306
[2021-02-22 18:18:55.677] [ConceptEngine] [info] FPS: 3412
[2021-02-22 18:18:55.677] [ConceptEngine] [info] MSPF: 0.29308325
[2021-02-22 18:18:56.677] [ConceptEngine] [info] FPS: 3418
[2021-02-22 18:18:56.677] [ConceptEngine] [info] MSPF: 0.29256874
[2021-02-22 18:18:57.677] [ConceptEngine] [info] FPS: 3426
[2021-02-22 18:18:57.677] [ConceptEngine] [info] MSPF: 0.29188558
[2021-02-22 18:18:58.677] [ConceptEngine] [info] FPS: 3427
[2021-02-22 18:18:58.677] [ConceptEngine] [info] MSPF: 0.2918004
[2021-02-22 18:18:59.677] [ConceptEngine] [info] FPS: 3487
[2021-02-22 18:18:59.677] [ConceptEngine] [info] MSPF: 0.28677946
[2021-02-22 18:19:00.677] [ConceptEngine] [info] FPS: 3504
[2021-02-22 18:19:00.677] [ConceptEngine] [info] MSPF: 0.28538814
[2021-02-22 18:19:01.677] [ConceptEngine] [info] FPS: 3553
[2021-02-22 18:19:01.677] [ConceptEngine] [info] MSPF: 0.2814523
[2021-02-22 18:19:02.677] [ConceptEngine] [info] FPS: 3598
[2021-02-22 18:19:02.677] [ConceptEngine] [info] MSPF: 0.2779322
[2021-02-22 18:19:03.677] [ConceptEngine] [info] FPS: 3582
[2021-02-22 18:19:03.677] [ConceptEngine] [info] MSPF: 0.27917364
[2021-02-22 18:19:04.677] [ConceptEngine] [info] FPS: 3817
[2021-02-22 18:19:04.677] [ConceptEngine] [info] MSPF: 0.26198584
[2021-02-22 18:19:05.677] [ConceptEngine] [info] FPS: 3828
[2021-02-22 18:19:05.677] [ConceptEngine] [info] MSPF: 0.26123303
[2021-02-22 18:19:06.677] [ConceptEngine] [info] FPS: 3742
[2021-02-22 18:19:06.677] [ConceptEngine] [info] MSPF: 0.26723677
[2021-02-22 18:19:07.677] [ConceptEngine] [info] FPS: 3750
[2021-02-22 18:19:07.677] [ConceptEngine] [info] MSPF: 0.26666668
[2021-02-22 18:19:08.677] [ConceptEngine] [info] FPS: 3725
[2021-02-22 18:19:08.677] [ConceptEngine] [info] MSPF: 0.26845637
[2021-02-22 18:19:09.677] [ConceptEngine] [info] FPS: 3778
[2021-02-22 18:19:09.677] [ConceptEngine] [info] MSPF: 0.2646903
[2021-02-22 18:19:10.677] [ConceptEngine] [info] FPS: 3741
[2021-02-22 18:19:10.677] [ConceptEngine] [info] MSPF: 0.2673082
[2021-02-22 18:19:11.677] [ConceptEngine] [info] FPS: 3809
[2021-02-22 18:19:11.677] [ConceptEngine] [info] MSPF: 0.2625361
[2021-02-22 18:19:12.677] [ConceptEngine] [info] FPS: 3759
[2021-02-22 18:19:12.677] [ConceptEngine] [info] MSPF: 0.2660282
[2021-02-22 18:19:13.677] [ConceptEngine] [info] FPS: 3853
[2021-02-22 18:19:13.677] [ConceptEngine] [info] MSPF: 0.25953802
[2021-02-22 18:19:14.677] [ConceptEngine] [info] FPS: 3765
[2021-02-22 18:19:14.677] [ConceptEngine] [info] MSPF: 0.26560426
[2021-02-22 18:19:15.677] [ConceptEngine] [info] FPS: 3811
[2021-02-22 18:19:15.677] [ConceptEngine] [info] MSPF: 0.26239833
[2021-02-22 18:19:16.677] [ConceptEngine] [info] FPS: 3812
[2021-02-22 18:19:16.677] [ConceptEngine] [info] MSPF: 0.2623295
[2021-02-22 18:19:17.677] [ConceptEngine] [info] FPS: 3759
[2021-02-22 18:19:17.677] [ConceptEngine] [info] MSPF: 0.2660282
[2021-02-22 18:19:18.677] [ConceptEngine] [info] FPS: 3745
[2021-02-22 18:19:18.677] [ConceptEngine] [info] MSPF: 0.2670227
[2021-02-22 18:19:19.677] [ConceptEngine] [info] FPS: 3743
[2021-02-22 18:19:19.677] [ConceptEngine] [info] MSPF: 0.26716536
[2021-02-22 18:19:20.677] [ConceptEngine] [info] FPS: 3806
[2021-02-22 18:19:20.677] [ConceptEngine] [info] MSPF: 0.26274303
[2021-02-22 18:19:21.677] [ConceptEngine] [info] FPS: 3786
[2021-02-22 18:19:21.677] [ConceptEngine] [info] MSPF: 0.264131
[2021-02-22 18:19:22.677] [ConceptEngine] [info] FPS: 3809
[2021-02-22 18:19:22.677] [ConceptEngine] [info] MSPF: 0.2625361
[2021-02-22 18:19:23.677] [ConceptEngine] [info] FPS: 3713
[2021-02-22 18:19:23.677] [ConceptEngine] [info] MSPF: 0.269324
[2021-02-22 18:19:24.677] [ConceptEngine] [info] FPS: 3801
[2021-02-22 18:19:24.677] [ConceptEngine] [info] MSPF: 0.26308867
[2021-02-22 18:19:25.677] [ConceptEngine] [info] FPS: 3747
[2021-02-22 18:19:25.677] [ConceptEngine] [info] MSPF: 0.26688018
[2021-02-22 18:19:26.677] [ConceptEngine] [info] FPS: 3836
[2021-02-22 18:19:26.677] [ConceptEngine] [info] MSPF: 0.26068822
[2021-02-22 18:19:27.677] [ConceptEngine] [info] FPS: 3823
[2021-02-22 18:19:27.677] [ConceptEngine] [info] MSPF: 0.2615747
[2021-02-22 18:19:28.677] [ConceptEngine] [info] FPS: 3712
[2021-02-22 18:19:28.677] [ConceptEngine] [info] MSPF: 0.26939654
[2021-02-22 18:19:29.677] [ConceptEngine] [info] FPS: 3810
[2021-02-22 18:19:29.677] [ConceptEngine] [info] MSPF: 0.2624672
[2021-02-22 18:19:30.677] [ConceptEngine] [info] FPS: 3691
[2021-02-22 18:19:30.677] [ConceptEngine] [info] MSPF: 0.27092928
[2021-02-22 18:19:31.677] [ConceptEngine] [info] FPS: 3807
[2021-02-22 18:19:31.677] [ConceptEngine] [info] MSPF: 0.26267403
[2021-02-22 18:19:32.677] [ConceptEngine] [info] FPS: 3674
[2021-02-22 18:19:32.677] [ConceptEngine] [info] MSPF: 0.2721829
[2021-02-22 18:19:33.677] [ConceptEngine] [info] FPS: 3656
[2021-02-22 18:19:33.677] [ConceptEngine] [info] MSPF: 0.27352297
[2021-02-22 18:19:34.677] [ConceptEngine] [info] FPS: 3726
[2021-02-22 18:19:34.677] [ConceptEngine] [info] MSPF: 0.26838434
[2021-02-22 18:19:35.677] [ConceptEngine] [info] FPS: 3679
[2021-02-22 18:19:35.677] [ConceptEngine] [info] MSPF: 0.271813
[2021-02-22 18:19:36.677] [ConceptEngine] [info] FPS: 3577
[2021-02-22 18:19:36.677] [ConceptEngine] [info] MSPF: 0.27956387
[2021-02-22 18:19:37.677] [ConceptEngine] [info] FPS: 3592
[2021-02-22 18:19:37.677] [ConceptEngine] [info] MSPF: 0.27839643
[2021-02-22 18:19:38.677] [ConceptEngine] [info] FPS: 3641
[2021-02-22 18:19:38.677] [ConceptEngine] [info] MSPF: 0.27464983
[2021-02-22 18:19:39.677] [ConceptEngine] [info] FPS: 3158
[2021-02-22 18:19:39.677] [ConceptEngine] [info] MSPF: 0.3166561
[2021-02-22 18:19:40.677] [ConceptEngine] [info] FPS: 3576
[2021-02-22 18:19:40.677] [ConceptEngine] [info] MSPF: 0.27964205
[2021-02-22 18:19:41.677] [ConceptEngine] [info] FPS: 3662
[2021-02-22 18:19:41.677] [ConceptEngine] [info] MSPF: 0.27307484
[2021-02-22 18:19:42.677] [ConceptEngine] [info] FPS: 3621
[2021-02-22 18:19:42.677] [ConceptEngine] [info] MSPF: 0.2761668
[2021-02-22 18:19:43.677] [ConceptEngine] [info] FPS: 3634
[2021-02-22 18:19:43.677] [ConceptEngine] [info] MSPF: 0.27517888
[2021-02-22 18:19:44.677] [ConceptEngine] [info] FPS: 3777
[2021-02-22 18:19:44.677] [ConceptEngine] [info] MSPF: 0.2647604
[2021-02-22 18:19:45.677] [ConceptEngine] [info] FPS: 3743
[2021-02-22 18:19:45.677] [ConceptEngine] [info] MSPF: 0.26716536
[2021-02-22 18:19:46.677] [ConceptEngine] [info] FPS: 3789
[2021-02-22 18:19:46.677] [ConceptEngine] [info] MSPF: 0.2639219
[2021-02-22 18:19:47.677] [ConceptEngine] [info] FPS: 3782
[2021-02-22 18:19:47.677] [ConceptEngine] [info] MSPF: 0.26441038
[2021-02-22 18:19:48.677] [ConceptEngine] [info] FPS: 3797
[2021-02-22 18:19:48.677] [ConceptEngine] [info] MSPF: 0.2633658
[2021-02-22 18:19:49.677] [ConceptEngine] [info] FPS: 3821
[2021-02-22 18:19:49.677] [ConceptEngine] [info] MSPF: 0.2617116
[2021-02-22 18:19:50.677] [ConceptEngine] [info] FPS: 3780
[2021-02-22 18:19:50.677] [ConceptEngine] [info] MSPF: 0.26455027
[2021-02-22 18:19:51.677] [ConceptEngine] [info] FPS: 3840
[2021-02-22 18:19:51.677] [ConceptEngine] [info] MSPF: 0.26041666
[2021-02-22 18:19:52.677] [ConceptEngine] [info] FPS: 3798
[2021-02-22 18:19:52.677] [ConceptEngine] [info] MSPF: 0.26329648
[2021-02-22 18:19:53.677] [ConceptEngine] [info] FPS: 3752
[2021-02-22 18:19:53.677] [ConceptEngine] [info] MSPF: 0.26652452
[2021-02-22 18:19:54.677] [ConceptEngine] [info] FPS: 3526
[2021-02-22 18:19:54.677] [ConceptEngine] [info] MSPF: 0.28360748
[2021-02-22 18:19:55.677] [ConceptEngine] [info] FPS: 3578
[2021-02-22 18:19:55.677] [ConceptEngine] [info] MSPF: 0.27948573
[2021-02-22 18:19:56.677] [ConceptEngine] [info] FPS: 3298
[2021-02-22 18:19:56.677] [ConceptEngine] [info] MSPF: 0.30321407
[2021-02-22 18:19:57.677] [ConceptEngine] [info] FPS: 2647
[2021-02-22 18:19:57.677] [ConceptEngine] [info] MSPF: 0.37778616
[2021-02-22 18:19:58.677] [ConceptEngine] [info] FPS: 3012
[2021-02-22 18:19:58.677] [ConceptEngine] [info] MSPF: 0.33200532
[2021-02-22 18:19:59.677] [ConceptEngine] [info] FPS: 2871
[2021-02-22 18:19:59.677] [ConceptEngine] [info] MSPF: 0.34831068
[2021-02-22 18:20:00.677] [ConceptEngine] [info] FPS: 3150
[2021-02-22 18:20:00.677] [ConceptEngine] [info] MSPF: 0.31746033
[2021-02-22 18:20:01.677] [ConceptEngine] [info] FPS: 3286
[2021-02-22 18:20:01.677] [ConceptEngine] [info] MSPF: 0.30432135
[2021-02-22 18:20:02.677] [ConceptEngine] [info] FPS: 3433
[2021-02-22 18:20:02.677] [ConceptEngine] [info] MSPF: 0.2912904
[2021-02-22 18:20:03.677] [ConceptEngine] [info] FPS: 3387
[2021-02-22 18:20:03.677] [ConceptEngine] [info] MSPF: 0.29524654
[2021-02-22 18:20:04.677] [ConceptEngine] [info] FPS: 3396
[2021-02-22 18:20:04.677] [ConceptEngine] [info] MSPF: 0.29446408
[2021-02-22 18:20:05.677] [ConceptEngine] [info] FPS: 2760
[2021-02-22 18:20:05.677] [ConceptEngine] [info] MSPF: 0.36231884
[2021-02-22 18:20:06.677] [ConceptEngine] [info] FPS: 2788
[2021-02-22 18:20:06.677] [ConceptEngine] [info] MSPF: 0.35868007
[2021-02-22 18:20:07.677] [ConceptEngine] [info] FPS: 3403
[2021-02-22 18:20:07.677] [ConceptEngine] [info] MSPF: 0.29385835
[2021-02-22 18:20:08.677] [ConceptEngine] [info] FPS: 3340
[2021-02-22 18:20:08.677] [ConceptEngine] [info] MSPF: 0.2994012
[2021-02-22 18:20:09.677] [ConceptEngine] [info] FPS: 3341
[2021-02-22 18:20:09.677] [ConceptEngine] [info] MSPF: 0.29931158
[2021-02-22 18:20:10.677] [ConceptEngine] [info] FPS: 3456
[2021-02-22 18:20:10.677] [ConceptEngine] [info] MSPF: 0.28935185
[2021-02-22 18:20:11.677] [ConceptEngine] [info] FPS: 3519
[2021-02-22 18:20:11.677] [ConceptEngine] [info] MSPF: 0.28417164
[2021-02-22 18:20:12.677] [ConceptEngine] [info] FPS: 3568
[2021-02-22 18:20:12.677] [ConceptEngine] [info] MSPF: 0.28026906
[2021-02-22 18:20:13.677] [ConceptEngine] [info] FPS: 3506
[2021-02-22 18:20:13.677] [ConceptEngine] [info] MSPF: 0.28522533
[2021-02-22 18:20:14.677] [ConceptEngine] [info] FPS: 3657
[2021-02-22 18:20:14.677] [ConceptEngine] [info] MSPF: 0.27344817
[2021-02-22 18:20:15.677] [ConceptEngine] [info] FPS: 3736
[2021-02-22 18:20:15.677] [ConceptEngine] [info] MSPF: 0.26766595
[2021-02-22 18:20:16.677] [ConceptEngine] [info] FPS: 3618
[2021-02-22 18:20:16.677] [ConceptEngine] [info] MSPF: 0.2763958
[2021-02-22 18:20:17.677] [ConceptEngine] [info] FPS: 3554
[2021-02-22 18:20:17.677] [ConceptEngine] [info] MSPF: 0.2813731
[2021-02-22 18:20:18.677] [ConceptEngine] [info] FPS: 3358
[2021-02-22 18:20:18.677] [ConceptEngine] [info] MSPF: 0.2977963
[2021-02-22 18:20:19.677] [ConceptEngine] [info] FPS: 3425
[2021-02-22 18:20:19.677] [ConceptEngine] [info] MSPF: 0.2919708
[2021-02-22 18:20:20.677] [ConceptEngine] [info] FPS: 2894
[2021-02-22 18:20:20.677] [ConceptEngine] [info] MSPF: 0.3455425
[2021-02-22 18:20:21.677] [ConceptEngine] [info] FPS: 3540
[2021-02-22 18:20:21.677] [ConceptEngine] [info] MSPF: 0.28248587
[2021-02-22 18:20:22.677] [ConceptEngine] [info] FPS: 2900
[2021-02-22 18:20:22.677] [ConceptEngine] [info] MSPF: 0.3448276
[2021-02-22 18:20:23.677] [ConceptEngine] [info] FPS: 3237
[2021-02-22 18:20:23.677] [ConceptEngine] [info] MSPF: 0.308928
[2021-02-22 18:20:24.677] [ConceptEngine] [info] FPS: 3223
[2021-02-22 18:20:24.677] [ConceptEngine] [info] MSPF: 0.31026992
[2021-02-22 18:20:25.677] [ConceptEngine] [info] FPS: 3339
[2021-02-22 18:20:25.677] [ConceptEngine] [info] MSPF: 0.29949087
[2021-02-22 18:20:26.677] [ConceptEngine] [info] FPS: 3254
[2021-02-22 18:20:26.677] [ConceptEngine] [info] MSPF: 0.30731407
[2021-02-22 18:20:27.677] [ConceptEngine] [info] FPS: 3386
[2021-02-22 18:20:27.677] [ConceptEngine] [info] MSPF: 0.2953337
[2021-02-22 18:20:28.677] [ConceptEngine] [info] FPS: 3010
[2021-02-22 18:20:28.677] [ConceptEngine] [info] MSPF: 0.33222592
[2021-02-22 18:20:29.677] [ConceptEngine] [info] FPS: 2175
[2021-02-22 18:20:29.677] [ConceptEngine] [info] MSPF: 0.4597701
[2021-02-22 18:20:30.677] [ConceptEngine] [info] FPS: 3297
[2021-02-22 18:20:30.677] [ConceptEngine] [info] MSPF: 0.30330604
[2021-02-22 18:20:31.677] [ConceptEngine] [info] FPS: 2329
[2021-02-22 18:20:31.677] [ConceptEngine] [info] MSPF: 0.42936882
[2021-02-22 18:20:32.677] [ConceptEngine] [info] FPS: 2889
[2021-02-22 18:20:32.677] [ConceptEngine] [info] MSPF: 0.34614053
[2021-02-22 18:20:33.677] [ConceptEngine] [info] FPS: 2955
[2021-02-22 18:20:33.677] [ConceptEngine] [info] MSPF: 0.33840948
[2021-02-22 18:20:34.677] [ConceptEngine] [info] FPS: 3025
[2021-02-22 18:20:34.677] [ConceptEngine] [info] MSPF: 0.3305785
[2021-02-22 18:20:35.677] [ConceptEngine] [info] FPS: 2364
[2021-02-22 18:20:35.677] [ConceptEngine] [info] MSPF: 0.42301184
[2021-02-22 18:20:36.677] [ConceptEngine] [info] FPS: 2899
[2021-02-22 18:20:36.677] [ConceptEngine] [info] MSPF: 0.34494653
[2021-02-22 18:20:37.677] [ConceptEngine] [info] FPS: 3000
[2021-02-22 18:20:37.677] [ConceptEngine] [info] MSPF: 0.33333334
[2021-02-22 18:20:38.677] [ConceptEngine] [info] FPS: 3380
[2021-02-22 18:20:38.677] [ConceptEngine] [info] MSPF: 0.295858
[2021-02-22 18:20:39.677] [ConceptEngine] [info] FPS: 3324
[2021-02-22 18:20:39.677] [ConceptEngine] [info] MSPF: 0.30084234
[2021-02-22 18:20:40.677] [ConceptEngine] [info] FPS: 3395
[2021-02-22 18:20:40.677] [ConceptEngine] [info] MSPF: 0.2945508
[2021-02-22 18:20:41.677] [ConceptEngine] [info] FPS: 3508
